ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.419,financeiro,intermediarios_financeiros,bancos,31531486.97402039,2.3560153715937457,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.526,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31531486.97402039,177.6887374393819,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.773,financeiro,intermediarios_financeiros,bancos,31531486.97402039,10.392671277126814,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB ED  N1,202191040,0.639,financeiro,intermediarios_financeiros,bancos,31531486.97402039,6.412353472787072,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.457,financeiro,previdencia_e_seguros,seguradoras,31531486.97402039,21.304125890208503,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,3.752,financeiro,intermediarios_financeiros,bancos,31531486.97402039,38.37940674973819,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,14.374,financeiro,intermediarios_financeiros,bancos,31531486.97402039,131.61775365745922,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2841898224,19.731,financeiro,intermediarios_financeiros,bancos,31531486.97402039,90.12889960887394,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.851,OTHERS,OTHERS,OTHERS,31531486.97402039,36.49196331743082,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,2.062,financeiro,previdencia_e_seguros,seguradoras,31531486.97402039,16.4121660493329,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.534,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31531486.97402039,34.74185438519216,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.897,financeiro,previdencia_e_seguros,resseguradoras,31531486.97402039,2.595464117103933,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.367,financeiro,intermediarios_financeiros,bancos,31531486.97402039,6.2442850272879324,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,19.582,financeiro,intermediarios_financeiros,bancos,31531486.97402039,77.94306668838455,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.359,financeiro,previdencia_e_seguros,seguradoras,31531486.97402039,5.757149865769683,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.545,financeiro,intermediarios_financeiros,bancos,31531486.97402039,10.875429036459314,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75273443,0.132,OTHERS,OTHERS,OTHERS,31531486.97402039,2.3872468514415366,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_IFNC
