ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.393,financeiro,intermediarios_financeiros,bancos,31576841.16744193,2.2879304683107633,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.408,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31576841.16744193,177.43352098742838,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.718,financeiro,intermediarios_financeiros,bancos,31576841.16744193,10.377744159472142,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.571,financeiro,intermediarios_financeiros,bancos,31576841.16744193,6.414081729265248,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.666,financeiro,previdencia_e_seguros,seguradoras,31576841.16744193,21.273526520208897,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1317184231,3.813,financeiro,intermediarios_financeiros,bancos,31576841.16744193,41.71361612820584,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4542363206,14.945,financeiro,intermediarios_financeiros,bancos,31576841.16744193,143.85109586843393,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,2842247534,19.577,financeiro,intermediarios_financeiros,bancos,31576841.16744193,90.01050861701037,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.49,OTHERS,OTHERS,OTHERS,31576841.16744193,36.43954947546816,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.917,financeiro,previdencia_e_seguros,seguradoras,31576841.16744193,16.388593059573704,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.612,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31576841.16744193,34.69195424555332,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.101,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31576841.16744193,1.761092621808472,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.669,financeiro,previdencia_e_seguros,resseguradoras,31576841.16744193,2.591736221049936,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.379,financeiro,intermediarios_financeiros,bancos,31576841.16744193,6.043288243687839,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,19.787,financeiro,intermediarios_financeiros,bancos,31576841.16744193,75.43416351778691,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.389,financeiro,previdencia_e_seguros,seguradoras,31576841.16744193,5.748880802781897,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.453,financeiro,intermediarios_financeiros,bancos,31576841.16744193,10.859808528079572,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.112,OTHERS,OTHERS,OTHERS,31576841.16744193,2.3838180203285346,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_IFNC
