date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.43e-4,1.51718,1289.290894,NA,NA,0.382847,260.311646,173.220306,NA,NA,2.079644,NA,26.067074,NA,1.582737,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.19e-4,1.40881,1257.420776,NA,NA,0.349219,254.300293,167.247208,NA,NA,2.109569,NA,24.607344,1.546705,1.525033,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.19e-4,1.51718,1263.21521,NA,NA,0.355686,262.995209,164.857971,NA,NA,2.222848,NA,24.816006,1.546705,1.670117,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.19e-4,1.51718,1326.955566,NA,NA,0.375087,271.046173,166.649979,3.07e-4,NA,2.323303,NA,24.190228,1.031137,1.821796,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.19e-4,1.51718,1361.723022,NA,NA,0.37832,283.390717,167.247208,3.07e-4,NA,2.308342,NA,24.398748,1.048322,1.894338,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.43e-4,1.51718,1390.695923,NA,NA,0.375087,292.515198,175.012238,3.07e-4,NA,2.336127,NA,25.024389,1.211586,2.090531,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.19e-4,1.51718,1390.695923,NA,NA,0.375087,288.221252,176.804108,3.07e-4,NA,2.23781,NA,24.607344,1.211586,1.978421,1.874177,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.19e-4,1.51718,1332.75,NA,NA,0.362153,292.515198,179.173538,3.07e-4,NA,2.137353,NA,24.607344,1.211586,1.881149,1.892473,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.43e-4,1.62555,1234.242798,NA,NA,0.375087,257.627899,185.16655,3.07e-4,NA,1.938579,NA,24.398748,1.211586,1.813552,1.955488,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.43e-4,1.73392,1205.269775,NA,NA,0.375087,289.83139,179.15358,3.07e-4,NA,1.880871,NA,24.190228,1.211586,1.846526,1.992077,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.43e-4,1.73392,1187.885986,NA,NA,0.358919,290.904907,183.175446,3.07e-4,NA,1.998425,NA,23.981701,1.211586,1.858067,2.032731,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.43e-4,1.842291,1216.858887,NA,NA,0.358919,311.300568,185.564728,3.07e-4,NA,1.964228,NA,23.981701,1.065508,1.780579,1.97175,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.43e-4,1.73392,1159.087036,NA,NA,0.349219,298.95578,185.16655,2.92e-4,NA,1.908657,NA,23.773182,1.09988,1.755848,1.963618,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.43e-4,1.62555,1216.858887,NA,NA,0.352452,292.515198,186.162003,2.69e-4,NA,1.853086,NA,23.147575,1.09988,1.863014,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.43e-4,1.62555,1188.001953,NA,NA,0.345985,292.515198,187.137604,2.69e-4,NA,1.724845,NA,23.356102,1.09988,1.846526,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.43e-4,1.62555,1193.68042,NA,NA,0.345985,287.201508,185.16655,2.69e-4,NA,1.767592,NA,23.147575,1.09988,1.830039,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
