date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.2592952251434326,1344.39013671875,NA,0.3510616421699524,221.87722778320313,132.71823120117188,NA,NA,1.6589070558547974,NA,25.014108657836914,1.5096536874771118,1.600481629371643,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.1693453788757324,1311.158203125,NA,0.32022523880004883,216.75340270996094,128.1417236328125,NA,NA,1.6827770471572876,NA,23.61334991455078,1.4546141624450684,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.2592952251434326,1317.2000732421875,NA,0.3261552155017853,224.16461181640625,126.31114959716797,NA,NA,1.773138403892517,NA,23.81357765197754,1.5929995775222778,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.2592952251434326,1383.664306640625,NA,0.3439454436302185,231.02670288085938,127.68408203125,2.7696171309798956e-4,NA,1.8532706499099731,NA,23.21307945251465,1.7376744747161865,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.2592952251434326,1419.9173583984375,NA,0.3469105660915375,241.5487823486328,128.1417236328125,2.7696171309798956e-4,NA,1.841336727142334,NA,23.41317367553711,1.806867003440857,1.6195348501205444,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.2592952251434326,1450.1285400390625,NA,0.3439454436302185,249.3260040283203,134.0911865234375,2.7696171309798956e-4,NA,1.8635002374649048,NA,24.0135440826416,1.9940006732940674,1.7529081106185913,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.2592952251434326,1450.1285400390625,NA,0.3439454436302185,245.66615295410156,135.46412658691406,2.7696171309798956e-4,NA,1.7850736379623413,NA,23.61334991455078,1.887067198753357,1.7567189931869507,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.2592952251434326,1389.7066650390625,NA,0.3320854604244232,249.3260040283203,137.2794647216797,2.7696171309798956e-4,NA,1.7049410343170166,NA,23.61334991455078,1.7942861318588257,1.773866891860962,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.3492447137832642,1286.9892578125,NA,0.3439454436302185,219.58973693847656,141.87123107910156,2.7696171309798956e-4,NA,1.5463814735412598,NA,23.41317367553711,1.729811668395996,1.832932472229004,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391939640045166,1256.778076171875,NA,0.3439454436302185,247.03848266601563,137.2642059326172,2.7696171309798956e-4,NA,1.5003479719161987,NA,23.21307945251465,1.7612624168395996,1.867228388786316,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.4391939640045166,1238.651611328125,NA,0.3291202783584595,247.95347595214844,140.345703125,2.7696171309798956e-4,NA,1.5941202640533447,NA,23.012975692749023,1.7722703218460083,1.9053350687026978,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.5291439294815063,1268.8624267578125,NA,0.3291202783584595,265.3376770019531,142.17628479003906,2.7696171309798956e-4,NA,1.5668405294418335,NA,23.012975692749023,1.6983604431152344,1.848175287246704,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391939640045166,1208.621826171875,NA,0.32022523880004883,254.81556701660156,141.87123107910156,2.631412644404918e-4,NA,1.522512435913086,NA,22.81287956237793,1.674772024154663,1.8405539989471436,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.3492447137832642,1268.8624267578125,NA,0.3231901228427887,249.3260040283203,142.63392639160156,2.4268707784358412e-4,NA,1.4781842231750488,NA,22.212539672851563,1.7769889831542969,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.3492447137832642,1238.7724609375,NA,0.31726011633872986,249.3260040283203,143.3815155029297,2.4268707784358412e-4,NA,1.375887393951416,NA,22.412641525268555,1.7612624168395996,1.7910147905349731,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.3492447137832642,1244.69384765625,NA,0.31726011633872986,244.79693603515625,141.87123107910156,2.4268707784358412e-4,NA,1.4099863767623901,NA,22.212539672851563,1.7455369234085083,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.3492447137832642,1244.69384765625,NA,0.31726011633872986,244.79693603515625,141.87123107910156,2.4268707784358412e-4,NA,NA,NA,22.212539672851563,1.7455369234085083,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.2592952251434326,1208.4405517578125,NA,0.31429505348205566,237.84323120117188,137.29470825195313,0.00023550039622932673,NA,1.3980518579483032,NA,21.612247467041016,1.7596896886825562,1.8138787746429443,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.3492447137832642,1220.5250244140625,NA,0.311389297246933,240.17633056640625,137.29470825195313,0.00023550039622932673,NA,1.375887393951416,NA,22.61277961730957,1.7140861749649048,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.3492447137832642,1208.4405517578125,NA,0.31133002042770386,238.80397033691406,132.71823120117188,0.00023550039622932673,NA,1.3639529943466187,NA,22.412641525268555,1.6669093370437622,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.3492447137832642,1148.018310546875,NA,0.30907657742500305,228.73936462402344,132.71823120117188,2.565074828453362e-4,NA,1.329854130744934,NA,22.61277961730957,1.6511839628219604,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.2592952251434326,1193.2745361328125,NA,0.32022523880004883,225.5369415283203,131.19271850585938,2.565074828453362e-4,NA,1.2838205099105835,NA,22.61277961730957,1.682634711265564,1.7910147905349731,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.2592952251434326,1154.12109375,NA,0.3261552155017853,228.73936462402344,129.66720581054688,2.565074828453362e-4,NA,1.249721646308899,NA,22.61277961730957,1.682634711265564,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.3492447137832642,1148.018310546875,NA,0.32022523880004883,234.2291259765625,130.42994689941406,2.565074828453362e-4,NA,1.317919373512268,NA,22.412641525268555,1.682634711265564,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.3492447137832642,1147.9580078125,NA,0.3261552155017853,228.73936462402344,132.71823120117188,2.565074828453362e-4,NA,1.350313425064087,NA,22.61277961730957,1.7533997297286987,1.7795833349227905,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.3492447137832642,1166.14501953125,NA,0.3439454436302185,239.7187957763672,132.71823120117188,2.565074828453362e-4,NA,1.345198631286621,NA,22.212539672851563,1.7376744747161865,1.867228388786316,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.3492447137832642,1147.71630859375,NA,0.35639873147010803,247.03848266601563,130.42994689941406,2.565074828453362e-4,NA,1.348608136177063,NA,22.81287956237793,1.7769889831542969,1.9758325815200806,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.3492447137832642,1087.596435546875,NA,0.3611428439617157,247.03848266601563,130.42994689941406,2.565074828453362e-4,NA,1.3162144422531128,NA,23.21307945251465,1.7455369234085083,1.9434423446655273,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391939640045166,1087.596435546875,NA,0.3610834777355194,244.75115966796875,127.836669921875,2.565074828453362e-4,NA,1.317919373512268,NA,23.61334991455078,1.729811668395996,1.8291220664978027,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.3492447137832642,1123.849609375,NA,0.35284075140953064,237.4315185546875,125.5483627319336,2.565074828453362e-4,NA,1.2821155786514282,NA,23.61334991455078,1.6354584693908691,1.733473777770996,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
