date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7206900119781494,1384.78759765625,NA,0.0871681272983551,220.79139709472656,141.0819549560547,NA,NA,1.764414668083191,NA,21.48337173461914,NA,1.4593216180801392,1.477963924407959,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6692121028900146,1350.556884765625,NA,0.07951147109270096,215.69271850585938,136.21694946289063,0.02619749680161476,NA,1.7898024320602417,NA,20.280332565307617,1.4351836442947388,1.4061172008514404,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7206900119781494,1356.781005859375,NA,0.08098392188549042,223.06761169433594,134.2710418701172,0.02619749680161476,NA,1.8859103918075562,NA,20.452293395996094,1.4351836442947388,1.5398885011672974,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7206900119781494,1425.241943359375,NA,0.08540118485689163,229.89627075195313,135.73045349121094,2.624989137984812e-4,NA,1.9711393117904663,NA,19.936561584472656,0.9567887783050537,1.6797397136688232,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7206900119781494,1462.5848388671875,NA,0.08613719791173935,240.36672973632813,136.21694946289063,2.624989137984812e-4,NA,1.9584457874298096,NA,20.108409881591797,0.9727351665496826,1.7466256618499756,1.4955580234527588,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7206900119781494,1493.7037353515625,NA,0.08540118485689163,248.1057586669922,142.5413360595703,2.624989137984812e-4,NA,1.9820195436477661,NA,20.624040603637695,1.1242268085479736,1.9275206327438354,1.618721604347229,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7206900119781494,1493.7037353515625,NA,0.08540118485689163,244.46383666992188,144.00074768066406,2.624989137984812e-4,NA,1.8986045122146606,NA,20.280332565307617,1.1242268085479736,1.8241522312164307,1.6222405433654785,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7206900119781494,1431.4659423828125,NA,0.0824563279747963,248.1057586669922,145.93055725097656,2.624989137984812e-4,NA,1.8133755922317505,NA,20.280332565307617,1.1242268085479736,1.7344645261764526,1.6380757093429565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7721676826477051,1325.6619873046875,NA,0.08540118485689163,218.51510620117188,150.81167602539063,2.624989137984812e-4,NA,1.6447315216064453,NA,20.108409881591797,1.1242268085479736,1.6721395254135132,1.6926199197769165,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8236454725265503,1294.5430908203125,NA,0.08540118485689163,245.82968139648438,145.914306640625,2.624989137984812e-4,NA,1.595770001411438,NA,19.936561584472656,1.1242268085479736,1.702541470527649,1.7242904901504517,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
