date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.34e-4,1.428381,1289.291016,NA,NA,0.372214,241.717941,166.542572,NA,NA,1.884507,NA,24.885111,NA,1.582737,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.12e-4,1.326353,1257.420654,NA,NA,0.339519,236.135895,160.799683,NA,NA,1.911624,NA,23.491564,1.546706,1.525033,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.12e-4,1.428381,1263.215332,NA,NA,0.345806,244.2099,158.502548,NA,NA,2.014274,NA,23.690767,1.546706,1.670117,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.12e-4,1.428381,1326.955444,NA,NA,0.364669,251.685669,160.225449,3.04e-4,NA,2.105303,NA,23.093363,1.031137,1.821796,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.12e-4,1.428381,1361.722778,NA,NA,0.367812,263.148376,160.799683,3.04e-4,NA,2.091746,NA,23.292427,1.048322,1.894338,1.721961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.34e-4,1.428381,1390.695801,NA,NA,0.364669,271.621094,168.26535,3.04e-4,NA,2.116924,NA,23.889706,1.211585,2.090531,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.12e-4,1.428381,1390.695801,NA,NA,0.364669,267.634033,169.988251,3.04e-4,NA,2.027832,NA,23.491564,1.211585,1.978421,1.867821,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.12e-4,1.428381,1332.750122,NA,NA,0.352094,271.621094,172.266312,3.04e-4,NA,1.936801,NA,23.491564,1.211585,1.881149,1.886054,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.34e-4,1.530408,1234.242676,NA,NA,0.364669,239.225998,178.028259,3.04e-4,NA,1.756679,NA,23.292427,1.211585,1.813553,1.948854,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.34e-4,1.632435,1205.269653,NA,NA,0.364669,269.129211,172.247101,3.04e-4,NA,1.704385,NA,23.093363,1.211585,1.846526,1.985319,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.34e-4,1.632435,1187.88623,NA,NA,0.34895,270.125885,176.114029,3.04e-4,NA,1.810909,NA,22.894297,1.211585,1.858067,2.025836,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.34e-4,1.734462,1216.859009,NA,NA,0.34895,289.064758,178.411133,3.04e-4,NA,1.779921,NA,22.894297,1.065508,1.780579,1.965061,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.34e-4,1.632435,1159.086914,NA,NA,0.339519,277.601868,178.028259,2.89e-4,NA,1.729564,NA,22.69523,1.099879,1.755849,1.956958,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.34e-4,1.530408,1216.859009,NA,NA,0.342663,271.621094,178.985367,2.66e-4,NA,1.679207,NA,22.097988,1.099879,1.863013,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.34e-4,1.530408,1188.001831,NA,NA,0.336375,271.621094,179.923477,2.66e-4,NA,1.562999,NA,22.29706,1.099879,1.846526,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.34e-4,1.530408,1193.680298,NA,NA,0.336375,266.686981,178.028259,2.66e-4,NA,1.601735,NA,22.097988,1.099879,1.830039,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.34e-4,1.530408,1193.680298,NA,NA,0.336375,266.686981,178.028259,2.66e-4,NA,NA,NA,22.097988,1.099879,1.830039,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.34e-4,1.428381,1158.913086,NA,NA,0.333232,259.111633,172.285416,2.58e-4,NA,1.588177,NA,21.500784,1.099879,1.844878,1.928596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.34e-4,1.530408,1170.502075,NA,NA,0.33015099999999997,261.653381,172.285416,2.58e-4,NA,1.562999,NA,22.496159,1.151436,1.797066,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.34e-4,1.530408,1158.913086,NA,NA,0.330088,260.158386,166.542572,2.58e-4,NA,1.549441,NA,22.29706,1.151436,1.747605,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.34e-4,1.530408,1100.967285,NA,NA,0.327699,249.193649,166.542572,2.81e-4,NA,1.510705,NA,22.496159,1.151436,1.731118,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.34e-4,1.428381,1144.369019,NA,NA,0.339519,245.705032,164.628265,2.81e-4,NA,1.458412,NA,22.496159,1.151436,1.764092,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.34e-4,1.428381,1106.819946,NA,NA,0.345806,249.193649,162.714035,2.81e-4,NA,1.419676,NA,22.496159,1.117065,1.764092,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.34e-4,1.530408,1100.967285,NA,NA,0.339519,255.174377,163.671143,2.81e-4,NA,1.497148,NA,22.29706,1.117065,1.764092,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.34e-4,1.530408,1100.909546,NA,NA,0.345806,249.193649,166.542572,2.81e-4,NA,1.533947,NA,22.496159,1.117065,1.838283,1.892131,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.34e-4,1.530408,1118.350952,NA,NA,0.364669,261.154999,166.542572,2.81e-4,NA,1.528137,NA,22.097988,1.117065,1.821796,1.985319,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.34e-4,1.530408,1100.677856,NA,NA,0.377872,269.129211,163.671143,2.81e-4,NA,1.53201,NA,22.69523,1.117065,1.863013,2.100792,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.34e-4,1.530408,1043.021729,NA,NA,0.382902,269.129211,163.671143,2.81e-4,NA,1.495211,NA,23.093363,1.117065,1.830039,2.066353,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.34e-4,1.632435,1043.021729,NA,NA,0.382839,266.637207,160.416855,2.81e-4,NA,1.497148,NA,23.491564,1.117065,1.813553,1.944803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.34e-4,1.530408,1077.789063,NA,NA,0.3741,258.663086,157.545425,2.81e-4,NA,1.456475,NA,23.491564,1.117065,1.714632,1.843106,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.34e-4,1.530408,1101.025391,NA,NA,0.380387,251.685669,156.97113,2.81e-4,NA,1.408055,NA,22.894297,1.117065,1.648684,1.819201,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.12e-4,1.530408,1105.313599,NA,NA,0.383468,254.177582,155.018539,2.81e-4,NA,1.394498,NA,22.894297,1.211585,1.632198,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
