date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7538720965385437,1384.7877197265625,NA,0.08779069781303406,222.9519500732422,158.01608276367188,NA,NA,1.7072806358337402,NA,21.636722564697266,NA,1.4695438146591187,1.4779635667800903,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.7000241279602051,1350.5570068359375,NA,0.0800793468952179,217.803466796875,152.56716918945313,0.02619749680161476,NA,1.7318462133407593,NA,20.42508888244629,1.4332313537597656,1.4159663915634155,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7538720965385437,1356.7806396484375,NA,0.08156228810548782,225.25038146972656,150.38775634765625,0.02619749680161476,NA,1.8248432874679565,NA,20.598285675048828,1.4332313537597656,1.5506750345230103,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7538720965385437,1425.2418212890625,NA,0.08601115643978119,232.14576721191406,152.0224151611328,2.624989429023117e-4,NA,1.9073119163513184,NA,20.078866958618164,0.9554876685142517,1.6915056705474854,1.442773699760437,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7538720965385437,1462.584716796875,NA,0.08675239980220795,242.7187957763672,152.56716918945313,2.624989429023117e-4,NA,1.8950295448303223,NA,20.251949310302734,0.9714120626449585,1.7588599920272827,1.495558261871338,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7538720965385437,1493.70361328125,NA,0.08601115643978119,250.53353881835938,159.65066528320313,2.624989429023117e-4,NA,1.917839765548706,NA,20.771255493164063,1.1226975917816162,1.9410226345062256,1.618721842765808,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7538720965385437,1493.70361328125,NA,0.08601115643978119,246.85601806640625,161.285400390625,2.624989429023117e-4,NA,1.8371257781982422,NA,20.42508888244629,1.1226975917816162,1.8369297981262207,1.6222410202026367,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7538720965385437,1431.4659423828125,NA,0.08304525166749954,250.53353881835938,163.44680786132813,2.624989429023117e-4,NA,1.7546571493148804,NA,20.42508888244629,1.1226975917816162,1.7466142177581787,1.6380757093429565,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8077202439308167,1325.6619873046875,NA,0.08601115643978119,220.65347290039063,168.91371154785156,2.624989429023117e-4,NA,1.5914736986160278,NA,20.251949310302734,1.1226975917816162,1.683851718902588,1.6926202774047852,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8615680932998657,1294.54296875,NA,0.08601115643978119,248.23512268066406,163.42857360839844,2.624989429023117e-4,NA,1.544097900390625,NA,20.078866958618164,1.1226975917816162,1.7144675254821777,1.7242907285690308,2024-11-01,MATRIZ_PRECO_CT_B3_IMAT
