date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7491263151168823,1344.3900146484375,NA,0.08776535838842392,220.8880157470703,132.07766723632813,NA,NA,1.6589075326919556,NA,25.014110565185547,1.5096538066864014,1.6004823446273804,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6956173181533813,1311.15771484375,NA,0.08005624264478683,215.78701782226563,127.52327728271484,0.02761095017194748,NA,1.6827770471572876,NA,23.61334800720215,1.454614281654358,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7491263151168823,1317.2000732421875,NA,0.08153877407312393,223.1651153564453,125.70150756835938,0.02761095017194748,NA,1.7731386423110962,NA,23.813575744628906,1.5929994583129883,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7491263151168823,1383.6644287109375,NA,0.08598633855581284,229.9967803955078,127.06787109375,2.76661739917472e-4,NA,1.853271245956421,NA,23.21308135986328,1.7376742362976074,1.5623749494552612,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7491263151168823,1419.91748046875,NA,0.08672738075256348,240.47183227539063,127.52327728271484,2.76661739917472e-4,NA,1.8413363695144653,NA,23.413171768188477,1.8068667650222778,1.6195342540740967,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7491263151168823,1450.1285400390625,NA,0.08598633855581284,248.21441650390625,133.44400024414063,2.76661739917472e-4,NA,1.8635003566741943,NA,24.0135440826416,1.994001030921936,1.75290846824646,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7491263151168823,1450.1285400390625,NA,0.08598633855581284,244.57080078125,134.81036376953125,2.76661739917472e-4,NA,1.785074234008789,NA,23.61334800720215,1.8870669603347778,1.756718635559082,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7491263151168823,1389.70654296875,NA,0.08302127569913864,248.21441650390625,136.6168975830078,2.76661739917472e-4,NA,1.7049407958984375,NA,23.61334800720215,1.7942864894866943,1.773867130279541,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8026353120803833,1286.989013671875,NA,0.08598633855581284,218.61080932617188,141.18649291992188,2.76661739917472e-4,NA,1.5463814735412598,NA,23.413171768188477,1.7298115491867065,1.8329323530197144,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8561443090438843,1256.778076171875,NA,0.08598633855581284,245.9370574951172,136.6016845703125,2.76661739917472e-4,NA,1.5003479719161987,NA,23.21308135986328,1.7612626552581787,1.8672282695770264,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8561443090438843,1238.6514892578125,NA,0.08227979391813278,246.84796142578125,139.66839599609375,2.76661739917472e-4,NA,1.594119906425476,NA,23.012971878051758,1.7722704410552979,1.9053349494934082,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9096533060073853,1268.8626708984375,NA,0.08227979391813278,264.15472412109375,141.49014282226563,2.76661739917472e-4,NA,1.566840410232544,NA,23.012971878051758,1.6983611583709717,1.8481755256652832,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8561443090438843,1208.621826171875,NA,0.08005624264478683,253.67950439453125,141.18649291992188,2.628563088364899e-4,NA,1.5225121974945068,NA,22.812875747680664,1.6747723817825317,1.840553641319275,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8026353120803833,1268.8626708984375,NA,0.08079726994037628,248.21441650390625,141.94554138183594,2.4242416839115322e-4,NA,1.4781839847564697,NA,22.212539672851563,1.7769883871078491,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8026353120803833,1238.7723388671875,NA,0.07931473851203918,248.21441650390625,142.68946838378906,2.4242416839115322e-4,NA,1.3758876323699951,NA,22.412647247314453,1.7612626552581787,1.7910150289535522,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8026353120803833,1244.69384765625,NA,0.07931473851203918,243.70542907714844,141.18649291992188,2.4242416839115322e-4,NA,1.4099864959716797,NA,22.212539672851563,1.7455370426177979,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8026353120803833,1244.69384765625,NA,0.07931473851203918,243.70542907714844,141.18649291992188,2.4242416839115322e-4,NA,1.4099864959716797,NA,22.212539672851563,1.7455370426177979,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7491263151168823,1208.4405517578125,NA,0.07857371121644974,236.78292846679688,136.6320343017578,2.35245272051543e-4,NA,1.398051381111145,NA,21.612241744995117,1.7596896886825562,1.8138785362243652,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8026353120803833,1220.5250244140625,NA,0.07784691452980042,239.10548400878906,136.6320343017578,2.35245272051543e-4,NA,1.3758876323699951,NA,22.61277961730957,1.7140861749649048,1.8291221857070923,2024-03-11,MATRIZ_PRECO_CT_B3_IMAT
