date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.259295105934143,1344.3900146484375,NA,0.35106161236763,221.8771514892578,132.71817016601563,NA,NA,1.658907413482666,NA,25.01410484313965,1.5096540451049805,1.600481629371643,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.1693452596664429,1311.1578369140625,NA,0.32022523880004883,216.75338745117188,128.14173889160156,NA,NA,1.6827770471572876,NA,23.613344192504883,1.4546140432357788,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.259295105934143,1317.2000732421875,NA,0.32615524530410767,224.16453552246094,126.31106567382813,NA,NA,1.7731387615203857,NA,23.813583374023438,1.5929992198944092,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.259295105934143,1383.6644287109375,NA,0.3439455032348633,231.02671813964844,127.68409729003906,2.7696174220182e-4,NA,1.8532708883285522,NA,23.21308135986328,1.7376747131347656,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.259295105934143,1419.917724609375,NA,0.3469105064868927,241.54876708984375,128.14173889160156,2.7696174220182e-4,NA,1.8413362503051758,NA,23.413175582885742,1.8068671226501465,1.6195354461669922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.259295105934143,1450.128662109375,NA,0.3439455032348633,249.32594299316406,134.09117126464844,2.7696174220182e-4,NA,1.8634999990463257,NA,24.013547897338867,1.9940004348754883,1.7529083490371704,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.259295105934143,1450.128662109375,NA,0.3439455032348633,245.66603088378906,135.464111328125,2.7696174220182e-4,NA,1.7850738763809204,NA,23.613344192504883,1.887067198753357,1.756718397140503,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.259295105934143,1389.7064208984375,NA,0.3320853114128113,249.32594299316406,137.2794952392578,2.7696174220182e-4,NA,1.704940915107727,NA,23.613344192504883,1.7942863702774048,1.773867130279541,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.349244475364685,1286.9891357421875,NA,0.3439455032348633,219.58990478515625,141.8711700439453,2.7696174220182e-4,NA,1.5463814735412598,NA,23.413175582885742,1.729811429977417,1.8329328298568726,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391943216323853,1256.778076171875,NA,0.3439455032348633,247.03857421875,137.26422119140625,2.7696174220182e-4,NA,1.5003478527069092,NA,23.21308135986328,1.7612627744674683,1.8672285079956055,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.4391943216323853,1238.6513671875,NA,0.32912033796310425,247.9534912109375,140.34568786621094,2.7696174220182e-4,NA,1.594119906425476,NA,23.012975692749023,1.7722704410552979,1.9053348302841187,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.5291438102722168,1268.8626708984375,NA,0.32912033796310425,265.337646484375,142.17626953125,2.7696174220182e-4,NA,1.5668407678604126,NA,23.012975692749023,1.6983610391616821,1.848175048828125,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391943216323853,1208.621826171875,NA,0.32022523880004883,254.8156280517578,141.8711700439453,2.6314123533666134e-4,NA,1.522512435913086,NA,22.81287956237793,1.674772024154663,1.8405542373657227,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.349244475364685,1268.8626708984375,NA,0.3231903314590454,249.32594299316406,142.63389587402344,2.4268709239549935e-4,NA,1.4781838655471802,NA,22.212541580200195,1.7769882678985596,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.349244475364685,1238.7724609375,NA,0.31726017594337463,249.32594299316406,143.38148498535156,2.4268709239549935e-4,NA,1.3758875131607056,NA,22.412647247314453,1.7612627744674683,1.7910149097442627,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.349244475364685,1244.69384765625,NA,0.31726017594337463,244.79678344726563,141.8711700439453,2.4268709239549935e-4,NA,1.409986138343811,NA,22.212541580200195,1.7455371618270874,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.349244475364685,1244.69384765625,NA,0.31726017594337463,244.79678344726563,141.8711700439453,2.4268709239549935e-4,NA,NA,NA,22.212541580200195,1.7455371618270874,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.259295105934143,1208.4404296875,NA,0.31429508328437805,237.84315490722656,137.2947235107422,2.3550041078124195e-4,NA,1.3980515003204346,NA,21.612245559692383,1.7596904039382935,1.813879132270813,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.349244475364685,1220.52490234375,NA,0.31138935685157776,240.1764373779297,137.2947235107422,2.3550041078124195e-4,NA,1.3758875131607056,NA,22.612781524658203,1.7140858173370361,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
