date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.290771484375,NA,NA,0.36561092734336853,230.93417358398438,157.30093383789063,NA,NA,1.736543893814087,NA,24.58553123474121,1.5096538066864014,1.6163709163665771,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523494958877563,1257.4207763671875,NA,NA,0.333496630191803,225.60118103027344,151.87672424316406,NA,NA,1.761531114578247,NA,23.208772659301758,1.4546140432357788,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.21533203125,NA,NA,0.33967238664627075,233.31492614746094,149.7069854736328,NA,NA,1.85612154006958,NA,23.405576705932617,1.5929995775222778,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9556884765625,NA,NA,0.3582000434398651,240.45713806152344,151.33424377441406,2.7870843769051135e-4,NA,1.9400038719177246,NA,22.81536102294922,1.737674355506897,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.7230224609375,NA,NA,0.3612879514694214,251.40870666503906,151.87672424316406,2.7870843769051135e-4,NA,1.9275108575820923,NA,23.01202964782715,1.806867003440857,1.635613203048706,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.6959228515625,NA,NA,0.3582000434398651,259.5032653808594,158.9281463623047,2.7870843769051135e-4,NA,1.9507126808166504,NA,23.602113723754883,1.9940011501312256,1.770310640335083,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.6959228515625,NA,NA,0.3582000434398651,255.69418334960938,160.55535888671875,2.7870843769051135e-4,NA,1.868614912033081,NA,23.208772659301758,1.887067198753357,1.7741594314575195,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.750244140625,NA,NA,0.34584832191467285,259.5032653808594,162.70697021484375,2.7870843769051135e-4,NA,1.784732699394226,NA,23.208772659301758,1.7942858934402466,1.7914777994155884,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.445019006729126,1234.2425537109375,NA,NA,0.3582000434398651,228.55337524414063,168.14913940429688,2.7870843769051135e-4,NA,1.6187517642974854,NA,23.01202964782715,1.7298115491867065,1.8511295318603516,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413532257080078,1205.2696533203125,NA,NA,0.3582000434398651,257.1225280761719,162.68887329101563,2.7870843769051135e-4,NA,1.5705639123916626,NA,22.81536102294922,1.761262059211731,1.8857653141021729,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.5413532257080078,1187.8858642578125,NA,NA,0.3427603244781494,258.0747375488281,166.34117126464844,2.7870843769051135e-4,NA,1.6687246561050415,NA,22.618684768676758,1.772270679473877,1.9242510795593262,2023-09-01,MATRIZ_PRECO_CT_B3_IMAT
