date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.6782569885253906,1384.787841796875,NA,0.08135797828435898,218.27944946289063,155.87408447265625,NA,NA,1.685228705406189,NA,20.81024169921875,NA,1.4514456987380981,1.3857477903366089,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.629810094833374,1350.556884765625,NA,0.07421170175075531,213.2388458251953,150.49916076660156,0.025395512580871582,NA,1.7094769477844238,NA,19.6448917388916,1.446245789527893,1.3985282182693481,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.6782569885253906,1356.78076171875,NA,0.07558596134185791,220.52975463867188,148.34915161132813,0.025395512580871582,NA,1.801272988319397,NA,19.81146240234375,1.446245789527893,1.5315778255462646,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.6782569885253906,1425.241943359375,NA,0.07970883697271347,227.2806854248047,149.96163940429688,2.5446308427490294e-4,NA,1.882676124572754,NA,19.311891555786133,0.9641633033752441,1.670674204826355,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.6782569885253906,1462.5849609375,NA,0.08039575815200806,237.632080078125,150.49916076660156,2.5446308427490294e-4,NA,1.8705520629882813,NA,19.47835350036621,0.9802326560020447,1.7371994256973267,1.4022451639175415,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.6782569885253906,1493.70361328125,NA,0.07970883697271347,245.2830810546875,157.48658752441406,2.5446308427490294e-4,NA,1.893067717552185,NA,19.97783088684082,1.1328916549682617,1.9171178340911865,1.5177242755889893,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.6782569885253906,1493.70361328125,NA,0.07970883697271347,241.68264770507813,159.09918212890625,2.5446308427490294e-4,NA,1.81339693069458,NA,19.6448917388916,1.1328916549682617,1.8143067359924316,1.5210236310958862,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.6782569885253906,1431.4658203125,NA,0.0769602358341217,245.2830810546875,161.23118591308594,2.5446308427490294e-4,NA,1.731992483139038,NA,19.6448917388916,1.1328916549682617,1.7251032590866089,1.535870909690857,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7267040014266968,1325.662109375,NA,0.07970883697271347,216.02911376953125,166.6240234375,2.5446308427490294e-4,NA,1.570917010307312,NA,19.47835350036621,1.1328916549682617,1.6631145477294922,1.5870118141174316,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.7751507759094238,1294.543212890625,NA,0.07970883697271347,243.03277587890625,161.2132110595703,2.5446308427490294e-4,NA,1.524153709411621,NA,19.311891555786133,1.1328916549682617,1.6933531761169434,1.616706132888794,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.7751507759094238,1275.871826171875,NA,0.07627289742231369,243.932861328125,164.83242797851563,2.5446308427490294e-4,NA,1.6194134950637817,NA,19.14541244506836,1.1328916549682617,1.7039365768432617,1.649700403213501,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8235979676246643,1306.9908447265625,NA,0.07627289742231369,261.0352783203125,166.98239135742188,2.5446308427490294e-4,NA,1.5917013883590698,NA,19.14541244506836,0.9963020086288452,1.6328766345977783,1.6002095937728882,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.7751507759094238,1244.939697265625,NA,0.07421170175075531,250.68380737304688,166.6240234375,2.4176534498110414e-4,NA,1.5466694831848145,NA,18.97894859313965,1.0284408330917358,1.6101975440979004,1.5936108827590942,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7267040014266968,1306.9908447265625,NA,0.0748986154794693,245.2830810546875,167.51991271972656,2.2297266696114093e-4,NA,1.5016379356384277,NA,18.479501724243164,1.0284408330917358,1.7084723711013794,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7267040014266968,1275.996337890625,NA,0.07352431118488312,245.2830810546875,168.3977813720703,2.2297266696114093e-4,NA,1.3977185487747192,NA,18.645978927612305,1.0284408330917358,1.6933531761169434,1.5507179498672485,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
