date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7206902503967285,1384.787353515625,NA,0.08716810494661331,222.3149871826172,142.19932556152344,NA,NA,1.7644144296646118,NA,21.483375549316406,NA,1.4593214988708496,1.5319547653198242,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6692122220993042,1350.5570068359375,NA,0.07951144874095917,217.1811065673828,137.29600524902344,0.026337359100580215,NA,1.7898021936416626,NA,20.280332565307617,1.4351835250854492,1.4061169624328613,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7206902503967285,1356.7808837890625,NA,0.08098391443490982,224.60691833496094,135.33456420898438,0.026337359100580215,NA,1.8859108686447144,NA,20.452299118041992,1.4351835250854492,1.5398885011672974,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7206902503967285,1425.2420654296875,NA,0.08540119230747223,231.482666015625,136.8055877685547,2.639003796502948e-4,NA,1.9711393117904663,NA,19.93656349182129,0.9567890167236328,1.6797401905059814,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7206902503967285,1462.5845947265625,NA,0.08613721281290054,242.02536010742188,137.29600524902344,2.639003796502948e-4,NA,1.9584453105926514,NA,20.108415603637695,0.9727349281311035,1.7466259002685547,1.5501922369003296,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7206902503967285,1493.7034912109375,NA,0.08540119230747223,249.81796264648438,143.67041015625,2.639003796502948e-4,NA,1.9820197820663452,NA,20.624042510986328,1.1242265701293945,1.9275203943252563,1.6778546571731567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7206902503967285,1493.7034912109375,NA,0.08540119230747223,246.15086364746094,145.14146423339844,2.639003796502948e-4,NA,1.898604154586792,NA,20.280332565307617,1.1242265701293945,1.8241517543792725,1.6815024614334106,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7206902503967285,1431.4659423828125,NA,0.0824563279747963,249.81796264648438,147.08639526367188,2.639003796502948e-4,NA,1.813375473022461,NA,20.280332565307617,1.1242265701293945,1.7344646453857422,1.6979161500930786,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7721676826477051,1325.6617431640625,NA,0.08540119230747223,220.02304077148438,152.00616455078125,2.639003796502948e-4,NA,1.6447311639785767,NA,20.108415603637695,1.1242265701293945,1.6721388101577759,1.7544523477554321,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8236455917358398,1294.543212890625,NA,0.08540119230747223,247.52593994140625,147.07012939453125,2.639003796502948e-4,NA,1.5957701206207275,NA,19.93656349182129,1.1242265701293945,1.702541470527649,1.7872800827026367,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
