date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.420097,1289.290649,NA,NA,0.372213,241.717865,166.542526,NA,NA,1.817248,NA,24.885105,NA,1.582737,1.701703,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318661,1257.420776,NA,NA,0.339519,236.136032,160.799713,NA,NA,1.843396,NA,23.491568,1.546705,1.525033,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.420097,1263.21521,NA,NA,0.345807,244.209808,158.502625,NA,NA,1.942383,NA,23.690773,1.546705,1.670117,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.420097,1326.955688,NA,NA,0.364668,251.685593,160.225418,3.04e-4,NA,2.030163,NA,23.093367,1.031137,1.821796,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.420097,1361.723145,NA,NA,0.367812,263.148621,160.799713,3.04e-4,NA,2.017091,NA,23.292427,1.048322,1.894338,1.721961,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.420097,1390.695801,NA,NA,0.364668,271.621155,168.265381,3.04e-4,NA,2.041369,NA,23.889702,1.211586,2.090532,1.863769,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.420097,1390.695801,NA,NA,0.364668,267.633942,169.988235,3.04e-4,NA,1.955457,NA,23.491568,1.211586,1.978421,1.867821,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.420097,1332.75,NA,NA,0.352094,271.621155,172.266251,3.04e-4,NA,1.867676,NA,23.491568,1.211586,1.881149,1.886054,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.521532,1234.242432,NA,NA,0.364668,239.226059,178.028305,3.04e-4,NA,1.693982,NA,23.292427,1.211586,1.813553,1.948855,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.622967,1205.269409,NA,NA,0.364668,269.129333,172.247101,3.04e-4,NA,1.643555,NA,23.093367,1.211586,1.846526,1.985319,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.622967,1187.886108,NA,NA,0.34895,270.126068,176.113983,3.04e-4,NA,1.746277,NA,22.894297,1.211586,1.858067,2.025836,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.724403,1216.858765,NA,NA,0.34895,289.064697,178.411179,3.04e-4,NA,1.716394,NA,22.894297,1.065508,1.780579,1.965061,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.622967,1159.086914,NA,NA,0.339519,277.601868,178.028305,2.89e-4,NA,1.667835,NA,22.695229,1.099879,1.755849,1.956959,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.521532,1216.858765,NA,NA,0.342663,271.621155,178.985428,2.66e-4,NA,1.619275,NA,22.09799,1.099879,1.863014,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.521532,1188.001953,NA,NA,0.336375,271.621155,179.923386,2.66e-4,NA,1.507215,NA,22.297062,1.099879,1.846526,1.904287,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.521532,1193.68042,NA,NA,0.336375,266.687012,178.028305,2.66e-4,NA,1.544568,NA,22.09799,1.099879,1.830039,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.521532,1193.68042,NA,NA,0.336375,266.687012,178.028305,2.66e-4,NA,NA,NA,22.09799,1.099879,1.830039,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
