date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2908935546875,NA,NA,0.3722134232521057,234.8950653076172,160.78445434570312,NA,NA,1.7365446090698242,NA,24.58553695678711,1.5096536874771118,1.6651347875595093,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523497343063354,1257.4208984375,NA,NA,0.3395191729068756,229.47064208984375,155.240234375,NA,NA,1.7615309953689575,NA,23.208770751953125,1.4546140432357788,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2152099609375,NA,NA,0.3458064794540405,237.3167266845703,153.02247619628906,NA,NA,1.8561214208602905,NA,23.405569076538086,1.5929996967315674,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.95556640625,NA,NA,0.3646685779094696,244.58157348632812,154.68580627441406,2.8454343555495143e-4,NA,1.9400038719177246,NA,22.81536293029785,1.7376744747161865,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.722900390625,NA,NA,0.36781224608421326,255.72085571289063,155.240234375,2.8454343555495143e-4,NA,1.9275113344192505,NA,23.01202964782715,1.806867003440857,1.684957504272461,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.6956787109375,NA,NA,0.3646685779094696,263.954345703125,162.4478302001953,2.8454343555495143e-4,NA,1.9507123231887817,NA,23.602113723754883,1.9940006732940674,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.6956787109375,NA,NA,0.3646685779094696,260.0797424316406,164.11109924316406,2.8454343555495143e-4,NA,1.8686152696609497,NA,23.208770751953125,1.8870666027069092,1.8276829719543457,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.75,NA,NA,0.35209375619888306,263.954345703125,166.310302734375,2.8454343555495143e-4,NA,1.7847325801849365,NA,23.208770751953125,1.7942860126495361,1.8455241918563843,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450186491012573,1234.24267578125,NA,NA,0.3646685779094696,232.4734649658203,171.873046875,2.8454343555495143e-4,NA,1.618752121925354,NA,23.01202964782715,1.729811429977417,1.9069759845733643,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413529872894287,1205.2696533203125,NA,NA,0.3646685779094696,261.5326232910156,166.29190063476562,2.8454343555495143e-4,NA,1.5705641508102417,NA,22.81536293029785,1.7612626552581787,1.9426568746566772,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.5413529872894287,1187.8863525390625,NA,NA,0.34894999861717224,262.5013122558594,170.02508544921875,2.8454343555495143e-4,NA,1.668724536895752,NA,22.618688583374023,1.7722705602645874,1.9823023080825806,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376878023147583,1216.8587646484375,NA,NA,0.34894999861717224,280.905517578125,172.24264526367187,2.8454343555495143e-4,NA,1.6401687860488892,NA,22.618688583374023,1.6983604431152344,1.9228339195251465,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413529872894287,1159.0867919921875,NA,NA,0.3395191729068756,269.76611328125,171.873046875,2.7034469530917704e-4,NA,1.5937660932540894,NA,22.422014236450195,1.6747721433639526,1.9149044752120972,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450186491012573,1216.8587646484375,NA,NA,0.3426627218723297,263.954345703125,172.797119140625,2.493305364623666e-4,NA,1.5473628044128418,NA,21.831968307495117,1.77698814868927,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450186491012573,1188.001953125,NA,NA,0.3363753855228424,263.954345703125,173.70269775390625,2.493305364623666e-4,NA,1.4402791261672974,NA,22.028642654418945,1.7612626552581787,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450186491012573,1193.6802978515625,NA,NA,0.3363753855228424,259.1594543457031,171.873046875,2.493305364623666e-4,NA,1.47597336769104,NA,21.831968307495117,1.745537281036377,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450186491012573,1193.6802978515625,NA,NA,0.3363753855228424,259.1594543457031,171.873046875,2.493305364623666e-4,NA,NA,NA,21.831968307495117,1.745537281036377,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9132080078125,NA,NA,0.3332316279411316,251.7978973388672,166.328857421875,2.419471275061369e-4,NA,1.4634805917739868,NA,21.241952896118164,1.759690523147583,1.8871524333953857,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450186491012573,1170.5023193359375,NA,NA,0.33015087246894836,254.26791381835938,166.328857421875,2.419471275061369e-4,NA,1.4402791261672974,NA,22.22534942626953,1.7140862941741943,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450186491012573,1158.9132080078125,NA,NA,0.3300880193710327,252.81494140625,160.78445434570312,2.419471275061369e-4,NA,1.4277855157852173,NA,22.028642654418945,1.6669096946716309,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450186491012573,1100.967529296875,NA,NA,0.32769885659217834,242.1599578857422,160.78445434570312,2.635293058119714e-4,NA,1.3920913934707642,NA,22.22534942626953,1.6511834859848022,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,NA,0.3395191729068756,238.76979064941406,158.9363555908203,2.635293058119714e-4,NA,1.3439035415649414,NA,22.22534942626953,1.6826345920562744,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.820068359375,NA,NA,0.3458064794540405,242.1599578857422,157.08827209472656,2.635293058119714e-4,NA,1.308208703994751,NA,22.22534942626953,1.6826345920562744,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450186491012573,1100.967529296875,NA,NA,0.3395191729068756,247.97169494628906,158.01239013671875,2.635293058119714e-4,NA,1.3795983791351318,NA,22.028642654418945,1.6826345920562744,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450186491012573,1100.9095458984375,NA,NA,0.3458064794540405,242.1599578857422,160.78445434570312,2.635293058119714e-4,NA,1.4135080575942993,NA,22.22534942626953,1.7533996105194092,1.8514704704284668,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450186491012573,1118.351318359375,NA,NA,0.3646685779094696,253.78355407714844,160.78445434570312,2.635293058119714e-4,NA,1.408154010772705,NA,21.831968307495117,1.7376744747161865,1.9426568746566772,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450186491012573,1100.6778564453125,NA,NA,0.377872109413147,261.5326232910156,158.01239013671875,2.635293058119714e-4,NA,1.411723256111145,NA,22.422014236450195,1.77698814868927,2.0556483268737793,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450186491012573,1043.0218505859375,NA,NA,0.3829020857810974,261.5326232910156,158.01239013671875,2.635293058119714e-4,NA,1.3778129816055298,NA,22.81536293029785,1.745537281036377,2.021949052810669,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413529872894287,1043.0218505859375,NA,NA,0.38283923268318176,259.1111145019531,154.87062072753906,2.635293058119714e-4,NA,1.3795983791351318,NA,23.208770751953125,1.729811429977417,1.903010606765747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450186491012573,1077.789306640625,NA,NA,0.3740997016429901,251.3618621826172,152.0984649658203,2.635293058119714e-4,NA,1.3421186208724976,NA,23.208770751953125,1.6354584693908691,1.803499460220337,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
