date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7491263747215271,1443.9681396484375,NA,0.08776535838842392,225.49591064453125,144.5988006591797,NA,NA,1.8621350526809692,NA,24.627153396606445,1.5096536874771118,1.5319544076919556,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.695617139339447,1408.2744140625,NA,0.08005622774362564,220.28855895996094,139.61265563964844,0.027610955759882927,NA,1.8889288902282715,NA,23.248064041137695,1.4546141624450684,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7491263747215271,1414.763916015625,NA,0.08153876662254333,227.8206024169922,137.61817932128906,0.027610955759882927,NA,1.9903602600097656,NA,23.445194244384766,1.5929999351501465,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7491263747215271,1486.1513671875,NA,0.08598633855581284,234.79473876953125,139.114013671875,2.766617981251329e-4,NA,2.0803096294403076,NA,22.853984832763672,1.737674355506897,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7491263747215271,1525.090087890625,NA,0.08672735095024109,245.48838806152344,139.61265563964844,2.766617981251329e-4,NA,2.06691312789917,NA,23.050987243652344,1.806867003440857,1.5501917600631714,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7491263747215271,1557.538818359375,NA,0.08598633855581284,253.39234924316406,146.09463500976563,2.766617981251329e-4,NA,2.091791868209839,NA,23.642074584960938,1.9940006732940674,1.6778546571731567,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7491263747215271,1557.538818359375,NA,0.08598633855581284,249.67282104492188,147.59051513671875,2.766617981251329e-4,NA,2.0037572383880615,NA,23.248064041137695,1.887067198753357,1.681502342224121,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7491263747215271,1492.6407470703125,NA,0.08302129060029984,253.39234924316406,149.56834411621094,2.766617981251329e-4,NA,1.91380774974823,NA,23.248064041137695,1.7942862510681152,1.6979162693023682,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8026353120803833,1382.315185546875,NA,0.08598633855581284,223.17140197753906,154.57110595703125,2.766617981251329e-4,NA,1.735823631286621,NA,23.050987243652344,1.729811668395996,1.7544525861740112,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8561444282531738,1349.86669921875,NA,0.08598633855581284,251.06764221191406,149.55166625976563,2.766617981251329e-4,NA,1.684151291847229,NA,22.853984832763672,1.7612625360488892,1.7872803211212158,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8561444282531738,1330.3974609375,NA,0.08227981626987457,251.9974822998047,152.90907287597656,2.766617981251329e-4,NA,1.7894103527069092,NA,22.656978607177734,1.772270917892456,1.8237550258636475,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9096531867980957,1362.8463134765625,NA,0.08227981626987457,269.665283203125,154.90354919433594,2.766617981251329e-4,NA,1.7587896585464478,NA,22.656978607177734,1.6983606815338135,1.7690422534942627,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8561444282531738,1298.1434326171875,NA,0.08005622774362564,258.9716491699219,154.57110595703125,2.6285622152499855e-4,NA,1.7090306282043457,NA,22.459976196289063,1.6747719049453735,1.7617474794387817,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8026353120803833,1362.8463134765625,NA,0.08079728484153748,253.39234924316406,155.40220642089844,2.4242418294306844e-4,NA,1.6592721939086914,NA,21.868928909301758,1.7769883871078491,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8026353120803833,1330.5269775390625,NA,0.07931476086378098,253.39234924316406,156.2166290283203,2.4242418294306844e-4,NA,1.5444434881210327,NA,22.065933227539063,1.7612625360488892,1.714329481124878,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8026353120803833,1336.887451171875,NA,0.07931476086378098,248.78945922851563,154.57110595703125,2.4242418294306844e-4,NA,1.582719326019287,NA,21.868928909301758,1.7455370426177979,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8026353120803833,1336.887451171875,NA,0.07931476086378098,248.78945922851563,154.57110595703125,2.4242418294306844e-4,NA,1.582719326019287,NA,21.868928909301758,1.7455370426177979,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7491263747215271,1297.9488525390625,NA,0.07857372611761093,241.722412109375,149.58497619628906,2.3524534481111914e-4,NA,1.5693228244781494,NA,21.277917861938477,1.7596895694732666,1.7362148761749268,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8026353120803833,1310.92822265625,NA,0.07784691452980042,244.0935821533203,149.58497619628906,2.3524534481111914e-4,NA,1.5444434881210327,NA,22.26297378540039,1.7140859365463257,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8026353120803833,1297.9488525390625,NA,0.07783219963312149,242.69874572753906,144.5988006591797,2.3524534481111914e-4,NA,1.5310463905334473,NA,22.065933227539063,1.666909098625183,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8026353120803833,1233.0513916015625,NA,0.07726910710334778,232.47007751464844,144.5988006591797,2.562296867836267e-4,NA,1.4927700757980347,NA,22.26297378540039,1.65118408203125,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7491263747215271,1281.659423828125,NA,0.08005622774362564,229.2154541015625,142.93675231933594,2.562296867836267e-4,NA,1.441097617149353,NA,22.26297378540039,1.6826348304748535,1.714329481124878,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7491263747215271,1239.605712890625,NA,0.08153876662254333,232.47007751464844,141.2747802734375,2.562296867836267e-4,NA,1.4028210639953613,NA,22.26297378540039,1.6826348304748535,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8026353120803833,1233.0513916015625,NA,0.08005622774362564,238.04925537109375,142.1057586669922,2.562296867836267e-4,NA,1.479373812675476,NA,22.065933227539063,1.6826348304748535,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8026353120803833,1232.9864501953125,NA,0.08153876662254333,232.47007751464844,144.5988006591797,2.562296867836267e-4,NA,1.5157361030578613,NA,22.26297378540039,1.75339937210083,1.7033876180648804,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8026353120803833,1252.5203857421875,NA,0.08598633855581284,243.6285400390625,144.5988006591797,2.562296867836267e-4,NA,1.5099947452545166,NA,21.868928909301758,1.737674355506897,1.7872803211212158,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8026353120803833,1232.7266845703125,NA,0.08909936994314194,251.06764221191406,142.1057586669922,2.562296867836267e-4,NA,1.5138221979141235,NA,22.459976196289063,1.7769883871078491,1.891234278678894,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8026353120803833,1168.1539306640625,NA,0.09028542041778564,251.06764221191406,142.1057586669922,2.562296867836267e-4,NA,1.4774596691131592,NA,22.853984832763672,1.7455370426177979,1.8602303266525269,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8561444282531738,1168.1539306640625,NA,0.09027072042226791,248.742919921875,139.28021240234375,2.562296867836267e-4,NA,1.479373812675476,NA,23.248064041137695,1.729811668395996,1.750805377960205,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8026353120803833,1207.092529296875,NA,0.08820988982915878,241.3039093017578,136.78717041015625,2.562296867836267e-4,NA,1.4391835927963257,NA,23.248064041137695,1.6354585886001587,1.6592522859573364,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8026353120803833,1233.1162109375,NA,0.08969240635633469,234.79473876953125,136.28857421875,2.562296867836267e-4,NA,1.3913383483886719,NA,22.656978607177734,1.5725562572479248,1.6377320289611816,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8026353120803833,1237.918701171875,NA,0.0904187336564064,237.119384765625,134.59327697753906,2.562296867836267e-4,NA,1.3779420852661133,NA,22.656978607177734,1.5568307638168335,1.6778546571731567,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8026353120803833,1323.90771484375,NA,0.09040401875972748,241.7688446044922,135.45753479003906,2.562296867836267e-4,NA,1.4047348499298096,NA,22.26297378540039,1.5961438417434692,1.6778546571731567,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8026353120803833,1479.66162109375,NA,0.09043392539024353,241.3039093017578,142.1057586669922,2.562296867836267e-4,NA,1.4544941186904907,NA,23.445194244384766,1.6417486667633057,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7491263747215271,1440.7230224609375,NA,0.08822456002235413,240.1415252685547,142.93675231933594,2.562296867836267e-4,NA,1.4296144247055054,NA,23.248064041137695,1.5725562572479248,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7491263747215271,1453.7027587890625,NA,0.08820988982915878,242.2337646484375,144.5988006591797,2.562296867836267e-4,NA,1.4487521648406982,NA,23.839143753051758,1.5961438417434692,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
