date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.259294867515564,1344.39013671875,NA,0.35106170177459717,221.87721252441406,132.7182159423828,NA,NA,1.658907413482666,NA,25.014110565185547,1.5096540451049805,1.6004818677902222,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.1693453788757324,1311.1580810546875,NA,0.3202252686023712,216.75338745117188,128.14173889160156,NA,NA,1.6827771663665771,NA,23.613344192504883,1.4546140432357788,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.259294867515564,1317.2001953125,NA,0.3261552155017853,224.16458129882813,126.31111907958984,NA,NA,1.773138403892517,NA,23.813579559326172,1.5929995775222778,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.259294867515564,1383.6644287109375,NA,0.34394553303718567,231.02679443359375,127.68412017822266,2.7696174220182e-4,NA,1.8532707691192627,NA,23.21307945251465,1.737674355506897,1.562374472618103,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.259294867515564,1419.91748046875,NA,0.3469105660915375,241.54872131347656,128.14173889160156,2.7696174220182e-4,NA,1.841336727142334,NA,23.413175582885742,1.8068671226501465,1.6195344924926758,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.259294867515564,1450.128662109375,NA,0.34394553303718567,249.32583618164063,134.0911865234375,2.7696174220182e-4,NA,1.8635003566741943,NA,24.013545989990234,1.9940012693405151,1.7529079914093018,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.259294867515564,1450.128662109375,NA,0.34394553303718567,245.66607666015625,135.4641571044922,2.7696174220182e-4,NA,1.7850733995437622,NA,23.613344192504883,1.887067198753357,1.7567189931869507,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.259294867515564,1389.7064208984375,NA,0.33208537101745605,249.32583618164063,137.2794189453125,2.7696174220182e-4,NA,1.7049411535263062,NA,23.613344192504883,1.7942863702774048,1.773867130279541,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.3492445945739746,1286.9891357421875,NA,0.34394553303718567,219.5897674560547,141.87118530273438,2.7696174220182e-4,NA,1.5463813543319702,NA,23.413175582885742,1.7298115491867065,1.8329322338104248,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391945600509644,1256.7783203125,NA,0.34394553303718567,247.03846740722656,137.2642059326172,2.7696174220182e-4,NA,1.5003478527069092,NA,23.21307945251465,1.7612625360488892,1.8672288656234741,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.4391945600509644,1238.6513671875,NA,0.3291202783584595,247.9534912109375,140.345703125,2.7696174220182e-4,NA,1.5941197872161865,NA,23.012977600097656,1.7722705602645874,1.9053349494934082,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.5291436910629272,1268.8626708984375,NA,0.3291202783584595,265.3377685546875,142.17628479003906,2.7696174220182e-4,NA,1.5668405294418335,NA,23.012977600097656,1.6983606815338135,1.8481751680374146,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391945600509644,1208.621826171875,NA,0.3202252686023712,254.81565856933594,141.87118530273438,2.6314129354432225e-4,NA,1.5225123167037964,NA,22.81287956237793,1.674772024154663,1.8405542373657227,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.3492445945739746,1268.8626708984375,NA,0.3231901228427887,249.32583618164063,142.6339569091797,2.4268699053209275e-4,NA,1.4781841039657593,NA,22.212547302246094,1.7769889831542969,1.8291221857070923,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.3492445945739746,1238.772216796875,NA,0.31726008653640747,249.32583618164063,143.3814697265625,2.4268699053209275e-4,NA,1.375887155532837,NA,22.412647247314453,1.7612625360488892,1.7910150289535522,2024-01-01,MATRIZ_PRECO_CT_B3_IMAT
