date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7491264343261719,1344.39013671875,NA,0.08776536583900452,221.87710571289063,132.71823120117188,NA,NA,1.6589078903198242,NA,25.014108657836914,1.5096538066864014,1.6004815101623535,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6956173777580261,1311.157958984375,NA,0.08005624264478683,216.75341796875,128.14170837402344,NA,NA,1.6827770471572876,NA,23.613344192504883,1.454614281654358,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7491264343261719,1317.2001953125,NA,0.08153876662254333,224.16445922851563,126.31114959716797,NA,NA,1.7731387615203857,NA,23.813575744628906,1.5929993391036987,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7491264343261719,1383.66455078125,NA,0.08598634600639343,231.02676391601563,127.68401336669922,2.769616839941591e-4,NA,1.8532707691192627,NA,23.21307945251465,1.7376739978790283,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7491264343261719,1419.9176025390625,NA,0.08672738820314407,241.54872131347656,128.14170837402344,2.769616839941591e-4,NA,1.8413362503051758,NA,23.413177490234375,1.8068668842315674,1.6195346117019653,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7491264343261719,1450.12841796875,NA,0.08598634600639343,249.32594299316406,134.0911407470703,2.769616839941591e-4,NA,1.8635002374649048,NA,24.0135498046875,1.9940005540847778,1.7529082298278809,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7491264343261719,1450.12841796875,NA,0.08598634600639343,245.6660614013672,135.46409606933594,2.769616839941591e-4,NA,1.7850730419158936,NA,23.613344192504883,1.8870668411254883,1.7567191123962402,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7491264343261719,1389.7064208984375,NA,0.08302129060029984,249.32594299316406,137.27951049804688,2.769616839941591e-4,NA,1.7049410343170166,NA,23.613344192504883,1.7942861318588257,1.7738666534423828,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8026353120803833,1286.9888916015625,NA,0.08598634600639343,219.58978271484375,141.8712158203125,2.769616839941591e-4,NA,1.546380877494812,NA,23.413177490234375,1.7298120260238647,1.8329323530197144,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8561443090438843,1256.7783203125,NA,0.08598634600639343,247.0384979248047,137.26425170898438,2.769616839941591e-4,NA,1.5003479719161987,NA,23.21307945251465,1.7612628936767578,1.867228388786316,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8561443090438843,1238.651611328125,NA,0.08227979391813278,247.95346069335938,140.34568786621094,2.769616839941591e-4,NA,1.594119668006897,NA,23.01297378540039,1.7722704410552979,1.9053349494934082,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9096533060073853,1268.8626708984375,NA,0.08227979391813278,265.3376770019531,142.17628479003906,2.769616839941591e-4,NA,1.566840648651123,NA,23.01297378540039,1.698360800743103,1.8481754064559937,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8561443090438843,1208.621826171875,NA,0.08005624264478683,254.815673828125,141.8712158203125,2.6314135175198317e-4,NA,1.5225127935409546,NA,22.812875747680664,1.6747716665267944,1.840554118156433,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8026353120803833,1268.8626708984375,NA,0.08079726248979568,249.32594299316406,142.63392639160156,2.4268704873975366e-4,NA,1.4781839847564697,NA,22.21254539489746,1.7769885063171387,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8026353120803833,1238.772216796875,NA,0.07931474596261978,249.32594299316406,143.38143920898438,2.4268704873975366e-4,NA,1.3758872747421265,NA,22.41264533996582,1.7612628936767578,1.7910150289535522,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
