date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.4200961589813232,1289.2906494140625,NA,NA,0.3722134530544281,239.9054718017578,165.16162109375,NA,NA,1.8172483444213867,NA,24.88510513305664,NA,1.5827369689941406,1.6651344299316406,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318660855293274,1257.4207763671875,NA,NA,0.33951905369758606,234.3653106689453,159.4663543701172,NA,NA,1.8433964252471924,NA,23.491567611694336,1.5467056035995483,1.5250327587127686,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.4200961589813232,1263.215576171875,NA,NA,0.34580644965171814,242.37864685058594,157.1883087158203,NA,NA,1.942383050918579,NA,23.690763473510742,1.5467056035995483,1.6701167821884155,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.4200961589813232,1326.95556640625,NA,NA,0.3646686375141144,249.79847717285156,158.89691162109375,3.007709456142038e-4,NA,2.0301640033721924,NA,23.09336280822754,1.0311366319656372,1.821796178817749,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.4200961589813232,1361.7230224609375,NA,NA,0.3678123354911804,261.17529296875,159.4663543701172,3.007709456142038e-4,NA,2.017090082168579,NA,23.292430877685547,1.0483222007751465,1.8943383693695068,1.6849576234817505,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.4200961589813232,1390.69580078125,NA,NA,0.3646686375141144,269.58447265625,166.87020874023437,3.007709456142038e-4,NA,2.041369676589966,NA,23.889705657958984,1.2115854024887085,2.09053111076355,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.4200961589813232,1390.69580078125,NA,NA,0.3646686375141144,265.627197265625,168.57870483398438,3.007709456142038e-4,NA,1.9554569721221924,NA,23.491567611694336,1.2115854024887085,1.9784210920333862,1.827682614326477,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.4200961589813232,1332.75,NA,NA,0.3520938456058502,269.58447265625,170.8378143310547,3.007709456142038e-4,NA,1.867675542831421,NA,23.491567611694336,1.2115854024887085,1.8811486959457397,1.8455235958099365,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.5215320587158203,1234.2425537109375,NA,NA,0.3646686375141144,237.43214416503906,176.55198669433594,3.007709456142038e-4,NA,1.6939817667007446,NA,23.292430877685547,1.2115854024887085,1.813552737236023,1.9069758653640747,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.6229677200317383,1205.2698974609375,NA,NA,0.3646686375141144,267.1112060546875,170.81887817382812,3.007709456142038e-4,NA,1.643554925918579,NA,23.09336280822754,1.2115854024887085,1.84652578830719,1.9426573514938354,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.6229677200317383,1187.885986328125,NA,NA,0.34895017743110657,268.1004943847656,174.65362548828125,3.007709456142038e-4,NA,1.74627685546875,NA,22.894296646118164,1.2115854024887085,1.8580670356750488,1.9823027849197388,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.7244027853012085,1216.8587646484375,NA,NA,0.34895017743110657,286.8971862792969,176.93173217773437,3.007709456142038e-4,NA,1.7163937091827393,NA,22.894296646118164,1.0655076503753662,1.7805794477462769,1.922834038734436,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.6229677200317383,1159.0869140625,NA,NA,0.33951905369758606,275.520263671875,176.55198669433594,2.857624494936317e-4,NA,1.6678346395492554,NA,22.695232391357422,1.099879264831543,1.7558485269546509,1.9149048328399658,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.5215320587158203,1216.8587646484375,NA,NA,0.34266266226768494,269.58447265625,177.5012664794922,2.6354979490861297e-4,NA,1.6192750930786133,NA,22.097990036010742,1.099879264831543,1.8630127906799316,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.5215320587158203,1188.001953125,NA,NA,0.33637529611587524,269.58447265625,178.4314422607422,2.6354979490861297e-4,NA,1.5072144269943237,NA,22.297061920166016,1.099879264831543,1.84652578830719,1.863364815711975,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.5215320587158203,1193.680419921875,NA,NA,0.33637529611587524,264.6874084472656,176.55198669433594,2.6354979490861297e-4,NA,1.5445678234100342,NA,22.097990036010742,1.099879264831543,1.830039620399475,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.5215320587158203,1193.680419921875,NA,NA,0.33637529611587524,264.6874084472656,176.55198669433594,2.6354979490861297e-4,NA,NA,NA,22.097990036010742,1.099879264831543,1.830039620399475,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.4200961589813232,1158.913330078125,NA,NA,0.3332315683364868,257.1687927246094,170.85679626464844,2.5574536994099617e-4,NA,1.5314944982528687,NA,21.50078010559082,1.099879264831543,1.8448773622512817,1.8871523141860962,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
