date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7206898331642151,1384.787841796875,NA,0.08716816455125809,222.31494140625,142.19931030273438,NA,NA,1.7644140720367432,NA,21.483381271362305,NA,1.4593218564987183,1.4779634475708008,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6692121028900146,1350.556884765625,NA,0.07951149344444275,217.1810760498047,137.2958984375,0.02619749866425991,NA,1.789801836013794,NA,20.280330657958984,1.4351835250854492,1.4061172008514404,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7206898331642151,1356.7808837890625,NA,0.08098391443490982,224.60691833496094,135.33450317382813,0.02619749866425991,NA,1.8859103918075562,NA,20.452295303344727,1.4351835250854492,1.5398885011672974,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7206898331642151,1425.2423095703125,NA,0.08540120720863342,231.4825439453125,136.80560302734375,2.6249888469465077e-4,NA,1.9711391925811768,NA,19.936561584472656,0.9567887187004089,1.6797397136688232,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7206898331642151,1462.5845947265625,NA,0.08613719791173935,242.02529907226563,137.2958984375,2.6249888469465077e-4,NA,1.9584457874298096,NA,20.10841178894043,0.9727351069450378,1.7466256618499756,1.4955576658248901,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7206898331642151,1493.703369140625,NA,0.08540120720863342,249.8178253173828,143.67041015625,2.6249888469465077e-4,NA,1.9820191860198975,NA,20.62404441833496,1.1242265701293945,1.9275199174880981,1.6187217235565186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7206898331642151,1493.703369140625,NA,0.08540120720863342,246.15078735351563,145.1414337158203,2.6249888469465077e-4,NA,1.8986042737960815,NA,20.280330657958984,1.1242265701293945,1.8241521120071411,1.6222407817840576,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7206898331642151,1431.4656982421875,NA,0.08245634287595749,249.8178253173828,147.08645629882813,2.6249888469465077e-4,NA,1.813375473022461,NA,20.280330657958984,1.1242265701293945,1.7344645261764526,1.638075828552246,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7721680402755737,1325.6622314453125,NA,0.08540120720863342,220.0231170654297,152.0061798095703,2.6249888469465077e-4,NA,1.6447314023971558,NA,20.10841178894043,1.1242265701293945,1.6721394062042236,1.6926201581954956,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8236457109451294,1294.5430908203125,NA,0.08540120720863342,247.52589416503906,147.0700225830078,2.6249888469465077e-4,NA,1.5957698822021484,NA,19.936561584472656,1.1242265701293945,1.7025419473648071,1.7242909669876099,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8236457109451294,1275.871826171875,NA,0.08171990513801575,248.44268798828125,150.3716583251953,2.6249888469465077e-4,NA,1.6955058574676514,NA,19.76470375061035,1.1242265701293945,1.713182806968689,1.7594799995422363,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8751235604286194,1306.9906005859375,NA,0.08171990513801575,265.8612060546875,152.33306884765625,2.6249888469465077e-4,NA,1.6664924621582031,NA,19.76470375061035,0.9886814951896667,1.6417373418807983,1.706695795059204,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8236457109451294,1244.939697265625,NA,0.07951149344444275,255.31829833984375,152.0061798095703,2.4940021103248e-4,NA,1.6193443536758423,NA,19.592851638793945,1.020574688911438,1.6189345121383667,1.6996580362319946,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7721680402755737,1306.9906005859375,NA,0.0802474245429039,249.8178253173828,152.82339477539063,2.3001401859801263e-4,NA,1.572196364402771,NA,19.077251434326172,1.020574688911438,1.7177432775497437,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7721680402755737,1275.99609375,NA,0.07877499610185623,249.8178253173828,153.62437438964844,2.3001401859801263e-4,NA,1.4633944034576416,NA,19.249107360839844,1.020574688911438,1.7025419473648071,1.6539108753204346,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7721680402755737,1282.0955810546875,NA,0.07877499610185623,245.2799530029297,152.0061798095703,2.3001401859801263e-4,NA,1.4996615648269653,NA,19.077251434326172,1.020574688911438,1.6873406171798706,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7721680402755737,1282.0955810546875,NA,0.07877499610185623,245.2799530029297,152.0061798095703,2.3001401859801263e-4,NA,1.4996615648269653,NA,19.077251434326172,1.020574688911438,1.6873406171798706,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7206898331642151,1244.7530517578125,NA,0.07803903520107269,238.31260681152344,147.10275268554688,2.2320274729281664e-4,NA,1.4869680404663086,NA,18.561681747436523,1.020574688911438,1.7010215520858765,1.6750253438949585,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7721680402755737,1257.20068359375,NA,0.07731717079877853,240.65016174316406,147.10275268554688,2.2320274729281664e-4,NA,1.4633944034576416,NA,19.420991897583008,1.0684139728546143,1.656937837600708,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7721680402755737,1244.7530517578125,NA,0.07730255275964737,239.27500915527344,142.19931030273438,2.2320274729281664e-4,NA,1.450700283050537,NA,19.249107360839844,1.0684139728546143,1.6113343238830566,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7721680402755737,1182.515380859375,NA,0.07674329727888107,229.19064331054688,142.19931030273438,2.4311286688316613e-4,NA,1.4144331216812134,NA,19.420991897583008,1.0684139728546143,1.5961333513259888,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7206898331642151,1229.1312255859375,NA,0.07951149344444275,225.98204040527344,140.56492614746094,2.4311286688316613e-4,NA,1.3654719591140747,NA,19.420991897583008,1.0684139728546143,1.6265355348587036,1.6539108753204346,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7206898331642151,1188.8013916015625,NA,0.08098391443490982,229.19064331054688,138.93040466308594,2.4311286688316613e-4,NA,1.3292043209075928,NA,19.420991897583008,1.0365211963653564,1.6265355348587036,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
