date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7159847617149353,1384.7877197265625,NA,0.08192186802625656,218.2794647216797,155.87413024902344,NA,NA,1.679659366607666,NA,20.76371192932129,NA,1.4514458179473877,1.3857489824295044,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6648428440093994,1350.5567626953125,NA,0.07472602277994156,213.23886108398438,150.49917602539063,0.025395521894097328,NA,1.7038276195526123,NA,19.60097312927246,1.4325990676879883,1.3985283374786377,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7159847617149353,1356.7806396484375,NA,0.07610984891653061,220.52978515625,148.34918212890625,0.025395521894097328,NA,1.7953197956085205,NA,19.767175674438477,1.4325990676879883,1.531577467918396,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7159847617149353,1425.2423095703125,NA,0.08026127517223358,227.28065490722656,149.96160888671875,2.544630551710725e-4,NA,1.8764541149139404,NA,19.268718719482422,0.9550656676292419,1.6706740856170654,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7159847617149353,1462.584716796875,NA,0.0809529721736908,237.63201904296875,150.49917602539063,2.544630551710725e-4,NA,1.864370346069336,NA,19.4348087310791,0.9709835052490234,1.7371991872787476,1.402246356010437,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7159847617149353,1493.703857421875,NA,0.08026127517223358,245.28314208984375,157.486572265625,2.544630551710725e-4,NA,1.8868114948272705,NA,19.93317222595215,1.122201919555664,1.9171172380447388,1.5177249908447266,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7159847617149353,1493.703857421875,NA,0.08026127517223358,241.68258666992188,159.0991668701172,2.544630551710725e-4,NA,1.807403802871704,NA,19.60097312927246,1.122201919555664,1.8143064975738525,1.5210245847702026,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7159847617149353,1431.4656982421875,NA,0.07749365270137787,245.28314208984375,161.2311553955078,2.544630551710725e-4,NA,1.7262684106826782,NA,19.60097312927246,1.122201919555664,1.725103497505188,1.5358712673187256,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7671262621879578,1325.662109375,NA,0.08026127517223358,216.0291290283203,166.62411499023438,2.544630551710725e-4,NA,1.565725564956665,NA,19.4348087310791,1.122201919555664,1.6631149053573608,1.5870126485824585,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8182681202888489,1294.5430908203125,NA,0.08026127517223358,243.03280639648438,161.21324157714844,2.544630551710725e-4,NA,1.5191162824630737,NA,19.268718719482422,1.122201919555664,1.6933526992797852,1.6167069673538208,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8182681202888489,1275.871826171875,NA,0.07680153101682663,243.9329833984375,164.83241271972656,2.544630551710725e-4,NA,1.6140613555908203,NA,19.102619171142578,1.122201919555664,1.7039369344711304,1.6497011184692383,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8694097995758057,1306.9906005859375,NA,0.07680153101682663,261.03521728515625,166.9823455810547,2.544630551710725e-4,NA,1.586440920829773,NA,19.102619171142578,0.9869009256362915,1.6328766345977783,1.600210189819336,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8182681202888489,1244.939697265625,NA,0.07472602277994156,250.68380737304688,166.62411499023438,2.4176528677344322e-4,NA,1.5415581464767456,NA,18.936521530151367,1.0187368392944336,1.61019766330719,1.5936113595962524,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
