date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.34e-4,1.42838,1289.290894,NA,NA,0.382847,260.311554,173.220261,NA,NA,2.079645,NA,26.06707,NA,1.582737,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.12e-4,1.326354,1257.420776,NA,NA,0.349219,254.300278,167.247208,NA,NA,2.109569,NA,24.607351,1.546706,1.525033,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.12e-4,1.42838,1263.215088,NA,NA,0.355686,262.995209,164.857819,NA,NA,2.222848,NA,24.816002,1.546706,1.670117,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.12e-4,1.42838,1326.955322,NA,NA,0.375087,271.046051,166.649826,3.04e-4,NA,2.323304,NA,24.190226,1.031137,1.821796,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.12e-4,1.42838,1361.722778,NA,NA,0.37832,283.390808,167.247208,3.04e-4,NA,2.308342,NA,24.398746,1.048322,1.894339,1.727821,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.34e-4,1.42838,1390.695923,NA,NA,0.375087,292.515198,175.012207,3.04e-4,NA,2.336128,NA,25.024391,1.211586,2.090532,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.12e-4,1.42838,1390.695923,NA,NA,0.375087,288.221344,176.804184,3.04e-4,NA,2.23781,NA,24.607351,1.211586,1.978421,1.874178,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.12e-4,1.42838,1332.75,NA,NA,0.362153,292.515198,179.173553,3.04e-4,NA,2.137353,NA,24.607351,1.211586,1.881149,1.892473,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.34e-4,1.530408,1234.242554,NA,NA,0.375087,257.62796,185.166534,3.04e-4,NA,1.93858,NA,24.398746,1.211586,1.813552,1.955487,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.34e-4,1.632435,1205.269531,NA,NA,0.375087,289.831421,179.153564,3.04e-4,NA,1.880871,NA,24.190226,1.211586,1.846526,1.992077,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.34e-4,1.632435,1187.886108,NA,NA,0.358919,290.904877,183.175461,3.04e-4,NA,1.998426,NA,23.981703,1.211586,1.858067,2.032731,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.34e-4,1.734462,1216.858765,NA,NA,0.358919,311.300415,185.564774,3.04e-4,NA,1.964228,NA,23.981703,1.065508,1.780579,1.971749,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.34e-4,1.632435,1159.087036,NA,NA,0.349219,298.955841,185.166534,2.89e-4,NA,1.908657,NA,23.773182,1.099879,1.755849,1.963619,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.34e-4,1.530408,1216.858765,NA,NA,0.352452,292.515198,186.162048,2.66e-4,NA,1.853086,NA,23.14757,1.099879,1.863013,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.34e-4,1.530408,1188.001831,NA,NA,0.345985,292.515198,187.137589,2.66e-4,NA,1.724845,NA,23.356102,1.099879,1.846526,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.34e-4,1.530408,1193.68042,NA,NA,0.345985,287.201538,185.166534,2.66e-4,NA,1.767592,NA,23.14757,1.099879,1.8300399999999999,1.951422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
