date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.420096,1289.290771,NA,NA,0.372213,241.71785,166.542542,NA,NA,1.817248,NA,24.885111,NA,1.582737,1.701702,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318661,1257.420898,NA,NA,0.339519,236.135925,160.799698,NA,NA,1.843397,NA,23.49157,1.546706,1.525033,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.420096,1263.215576,NA,NA,0.345807,244.209824,158.502579,NA,NA,1.942383,NA,23.690765,1.546706,1.670118,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.420096,1326.955444,NA,NA,0.364669,251.685684,160.225433,3.04e-4,NA,2.030164,NA,23.093363,1.031137,1.821796,1.661186,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.420096,1361.723022,NA,NA,0.367812,263.148529,160.799698,3.04e-4,NA,2.01709,NA,23.292429,1.048322,1.894338,1.721961,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.420096,1390.695679,NA,NA,0.364669,271.621094,168.265411,3.04e-4,NA,2.04137,NA,23.889704,1.211586,2.090531,1.863769,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.420096,1390.695679,NA,NA,0.364669,267.634094,169.98822,3.04e-4,NA,1.955457,NA,23.49157,1.211586,1.978421,1.867821,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.420096,1332.750488,NA,NA,0.352094,271.621094,172.266235,3.04e-4,NA,1.867676,NA,23.49157,1.211586,1.881149,1.886053,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.521532,1234.242432,NA,NA,0.364669,239.225952,178.028336,3.04e-4,NA,1.693982,NA,23.292429,1.211586,1.813553,1.948854,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.622967,1205.269775,NA,NA,0.364669,269.129242,172.247131,3.04e-4,NA,1.643554,NA,23.093363,1.211586,1.846526,1.98532,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
