date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486840724945068,1289.2908935546875,NA,NA,0.3656110167503357,234.89512634277344,160.78456115722656,NA,NA,1.7365448474884033,NA,24.585535049438477,1.5096536874771118,1.6651346683502197,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523497343063354,1257.4207763671875,NA,NA,0.3334965705871582,229.4707489013672,155.2402801513672,NA,NA,1.761530876159668,NA,23.208770751953125,1.4546140432357788,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486840724945068,1263.2154541015625,NA,NA,0.33967238664627075,237.31675720214844,153.0225067138672,NA,NA,1.8561217784881592,NA,23.405576705932617,1.5929995775222778,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486840724945068,1326.9556884765625,NA,NA,0.3582001030445099,244.58160400390625,154.68576049804687,2.8454349376261234e-4,NA,1.9400041103363037,NA,22.815364837646484,1.737674593925476,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486840724945068,1361.722900390625,NA,NA,0.3612878918647766,255.72084045410156,155.2402801513672,2.8454349376261234e-4,NA,1.9275110960006714,NA,23.01202964782715,1.8068671226501465,1.6849573850631714,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486840724945068,1390.696044921875,NA,NA,0.3582001030445099,263.9543151855469,162.44784545898437,2.8454349376261234e-4,NA,1.9507126808166504,NA,23.60211181640625,1.9940009117126465,1.8237186670303345,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486840724945068,1390.696044921875,NA,NA,0.3582001030445099,260.079833984375,164.1111602783203,2.8454349376261234e-4,NA,1.8686147928237915,NA,23.208770751953125,1.887067198753357,1.827683687210083,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486840724945068,1332.7501220703125,NA,NA,0.34584835171699524,263.9543151855469,166.31040954589844,2.8454349376261234e-4,NA,1.7847321033477783,NA,23.208770751953125,1.7942860126495361,1.8455238342285156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.2425537109375,NA,NA,0.3582001030445099,232.4736328125,171.87315368652344,2.8454349376261234e-4,NA,1.618751883506775,NA,23.01202964782715,1.729811668395996,1.9069759845733643,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353464126587,1205.2696533203125,NA,NA,0.3582001030445099,261.53265380859375,166.2917938232422,2.8454349376261234e-4,NA,1.5705642700195312,NA,22.815364837646484,1.7612625360488892,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
