date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.43e-4,1.51718,1289.290894,NA,NA,0.382847,260.311554,173.220215,NA,NA,2.079645,NA,26.067072,NA,1.582737,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.19e-4,1.40881,1257.420532,NA,NA,0.349219,254.300293,167.247177,NA,NA,2.109568,NA,24.607351,1.546706,1.525033,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.19e-4,1.51718,1263.215454,NA,NA,0.355686,262.995178,164.857849,NA,NA,2.222848,NA,24.816006,1.546706,1.670118,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.19e-4,1.51718,1326.955444,NA,NA,0.375087,271.046204,166.649841,3.07e-4,NA,2.323303,NA,24.190228,1.031137,1.821796,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.19e-4,1.51718,1361.723145,NA,NA,0.37832,283.390747,167.247177,3.07e-4,NA,2.308342,NA,24.398754,1.048322,1.894338,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.43e-4,1.51718,1390.695801,NA,NA,0.375087,292.515167,175.012222,3.07e-4,NA,2.336127,NA,25.024387,1.211586,2.090531,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.19e-4,1.51718,1390.695801,NA,NA,0.375087,288.221252,176.804092,3.07e-4,NA,2.237809,NA,24.607351,1.211586,1.978421,1.874178,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.19e-4,1.51718,1332.75,NA,NA,0.362153,292.515167,179.173477,3.07e-4,NA,2.137354,NA,24.607351,1.211586,1.881149,1.892473,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.43e-4,1.62555,1234.242554,NA,NA,0.375087,257.627991,185.166519,3.07e-4,NA,1.938579,NA,24.398754,1.211586,1.813552,1.955487,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.43e-4,1.73392,1205.269775,NA,NA,0.375087,289.831421,179.153503,3.07e-4,NA,1.880871,NA,24.190228,1.211586,1.846526,1.992077,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.43e-4,1.73392,1187.88623,NA,NA,0.358919,290.905029,183.175415,3.07e-4,NA,1.998425,NA,23.981699,1.211586,1.858066,2.032731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.43e-4,1.84229,1216.858887,NA,NA,0.358919,311.300476,185.564697,3.07e-4,NA,1.964228,NA,23.981699,1.065508,1.780579,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.43e-4,1.73392,1159.08667,NA,NA,0.349219,298.95578,185.166519,2.92e-4,NA,1.908657,NA,23.77318,1.099879,1.755849,1.963619,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
