date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.290771484375,NA,NA,0.36561113595962524,234.8952178955078,160.7845458984375,NA,NA,1.7365444898605347,NA,24.585535049438477,1.5096536874771118,1.6651346683502197,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.252349615097046,1257.4205322265625,NA,NA,0.333496630191803,229.470703125,155.24021911621094,NA,NA,1.761531114578247,NA,23.208776473999023,1.454614281654358,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2154541015625,NA,NA,0.33967238664627075,237.31671142578125,153.02247619628906,NA,NA,1.8561216592788696,NA,23.405569076538086,1.5929993391036987,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9554443359375,NA,NA,0.35819992423057556,244.58157348632813,154.6858673095703,2.787084667943418e-4,NA,1.940003752708435,NA,22.815364837646484,1.737674593925476,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.722900390625,NA,NA,0.3612879812717438,255.72088623046875,155.24021911621094,2.787084667943418e-4,NA,1.9275109767913818,NA,23.012027740478516,1.806867241859436,1.6849576234817505,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.69580078125,NA,NA,0.35819992423057556,263.954345703125,162.4477996826172,2.787084667943418e-4,NA,1.950711965560913,NA,23.60211753845215,1.9940003156661987,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.69580078125,NA,NA,0.35819992423057556,260.0797424316406,164.111083984375,2.787084667943418e-4,NA,1.8686147928237915,NA,23.208776473999023,1.8870670795440674,1.8276833295822144,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.75,NA,NA,0.3458482027053833,263.954345703125,166.31036376953125,2.787084667943418e-4,NA,1.7847323417663574,NA,23.208776473999023,1.7942858934402466,1.8455243110656738,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.24267578125,NA,NA,0.35819992423057556,232.47352600097656,171.87303161621094,2.787084667943418e-4,NA,1.618752121925354,NA,23.012027740478516,1.7298113107681274,1.9069756269454956,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413532257080078,1205.26953125,NA,NA,0.35819992423057556,261.53265380859375,166.2918701171875,2.787084667943418e-4,NA,1.5705642700195313,NA,22.815364837646484,1.7612621784210205,1.9426573514938354,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.5413532257080078,1187.885986328125,NA,NA,0.3427603542804718,262.5013427734375,170.0250701904297,2.787084667943418e-4,NA,1.668724536895752,NA,22.618690490722656,1.7722700834274292,1.9823029041290283,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376879215240479,1216.8585205078125,NA,NA,0.3427603542804718,280.90533447265625,172.24285888671875,2.787084667943418e-4,NA,1.6401690244674683,NA,22.618690490722656,1.698360800743103,1.922834038734436,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413532257080078,1159.0870361328125,NA,NA,0.333496630191803,269.76611328125,171.87303161621094,2.6480082306079566e-4,NA,1.5937663316726685,NA,22.422019958496094,1.6747722625732422,1.9149047136306763,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8585205078125,NA,NA,0.3365844488143921,263.954345703125,172.79710388183594,2.442175755277276e-4,NA,1.5473626852035522,NA,21.831972122192383,1.7769883871078491,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.0018310546875,NA,NA,0.33040851354599,263.954345703125,173.7027130126953,2.442175755277276e-4,NA,1.4402788877487183,NA,22.028636932373047,1.7612621784210205,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.680419921875,NA,NA,0.33040851354599,259.1595764160156,171.87303161621094,2.442175755277276e-4,NA,1.4759736061096191,NA,21.831972122192383,1.7455368041992188,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.680419921875,NA,NA,0.33040851354599,259.1595764160156,171.87303161621094,2.442175755277276e-4,NA,NA,NA,21.831972122192383,1.7455368041992188,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9132080078125,NA,NA,0.3273206949234009,251.7980194091797,166.328857421875,2.3698566656094044e-4,NA,1.4634802341461182,NA,21.24195098876953,1.7596895694732666,1.8871524333953857,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.5020751953125,NA,NA,0.3242945075035095,254.2679443359375,166.328857421875,2.3698566656094044e-4,NA,1.4402788877487183,NA,22.225345611572266,1.7140861749649048,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9132080078125,NA,NA,0.32423266768455505,252.81500244140625,160.7845458984375,2.3698566656094044e-4,NA,1.4277859926223755,NA,22.028636932373047,1.6669092178344727,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.9674072265625,NA,NA,0.3218859136104584,242.1598663330078,160.7845458984375,2.5812527746893466e-4,NA,1.3920912742614746,NA,22.225345611572266,1.651183843612671,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,NA,0.333496630191803,238.7696533203125,158.9364013671875,2.5812527746893466e-4,NA,1.3439034223556519,NA,22.225345611572266,1.682634949684143,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.820068359375,NA,NA,0.33967238664627075,242.1598663330078,157.0883331298828,2.5812527746893466e-4,NA,1.3082084655761719,NA,22.225345611572266,1.682634949684143,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.9674072265625,NA,NA,0.333496630191803,247.9717254638672,158.01242065429688,2.5812527746893466e-4,NA,1.3795980215072632,NA,22.028636932373047,1.682634949684143,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.9095458984375,NA,NA,0.33967238664627075,242.1598663330078,160.7845458984375,2.5812527746893466e-4,NA,1.4135080575942993,NA,22.225345611572266,1.7533998489379883,1.8514705896377563,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.351318359375,NA,NA,0.35819992423057556,253.7836456298828,160.7845458984375,2.5812527746893466e-4,NA,1.4081536531448364,NA,21.831972122192383,1.737674593925476,1.9426573514938354,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.6778564453125,NA,NA,0.3711692988872528,261.53265380859375,158.01242065429688,2.5812527746893466e-4,NA,1.4117233753204346,NA,22.422019958496094,1.7769883871078491,2.0556483268737793,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.0218505859375,NA,NA,0.3761100172996521,261.53265380859375,158.01242065429688,2.5812527746893466e-4,NA,1.3778131008148193,NA,22.815364837646484,1.7455368041992188,2.021949052810669,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413532257080078,1043.0218505859375,NA,NA,0.37604808807373047,259.1111145019531,154.87066650390625,2.5812527746893466e-4,NA,1.3795980215072632,NA,23.208776473999023,1.7298113107681274,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.7890625,NA,NA,0.36746373772621155,251.3620147705078,152.0984344482422,2.5812527746893466e-4,NA,1.3421186208724976,NA,23.208776473999023,1.6354585886001587,1.8034991025924683,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.0257568359375,NA,NA,0.3736395835876465,244.58157348632813,151.5440673828125,2.5812527746893466e-4,NA,1.2975001335144043,NA,22.618690490722656,1.5725558996200562,1.780107855796814,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3133544921875,NA,NA,0.37666580080986023,247.0030517578125,149.658935546875,2.5812527746893466e-4,NA,1.2850074768066406,NA,22.618690490722656,1.556830883026123,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.0914306640625,NA,NA,0.37660399079322815,251.8462677001953,150.61997985839844,2.5812527746893466e-4,NA,1.3099933862686157,NA,22.225345611572266,1.5961434841156006,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1610107421875,NA,NA,0.37672749161720276,251.3620147705078,158.01242065429688,2.5812527746893466e-4,NA,1.3563964366912842,NA,23.405569076538086,1.6417490243911743,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3939208984375,NA,NA,0.36752551794052124,250.15115356445313,158.9364013671875,2.5812527746893466e-4,NA,1.3331950902938843,NA,23.208776473999023,1.5725558996200562,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.9827880859375,NA,NA,0.36746373772621155,252.3306427001953,160.7845458984375,2.5812527746893466e-4,NA,1.3510419130325317,NA,23.798851013183594,1.5961434841156006,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
