date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.290771484375,NA,0.3618474304676056,230.93414306640625,157.30084228515625,NA,NA,1.7365447282791138,NA,24.58553123474121,1.509653925895691,1.6163710355758667,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523494958877563,1257.4207763671875,NA,0.3300635814666748,225.60116577148438,151.8766632080078,NA,NA,1.7615309953689575,NA,23.208763122558594,1.4546140432357788,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2154541015625,NA,0.3361758291721344,233.3148193359375,149.7069854736328,NA,NA,1.856121301651001,NA,23.405574798583984,1.5929993391036987,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.955322265625,NA,0.35451287031173706,240.45721435546875,151.33432006835938,2.7870849589817226e-4,NA,1.9400039911270142,NA,22.81536293029785,1.7376742362976074,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.722900390625,NA,0.3575689196586609,251.4086456298828,151.8766632080078,2.7870849589817226e-4,NA,1.927511215209961,NA,23.01203155517578,1.806867003440857,1.6356130838394165,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.695556640625,NA,0.35451287031173706,259.5033264160156,158.92811584472656,2.7870849589817226e-4,NA,1.9507124423980713,NA,23.60211181640625,1.9940015077590942,1.770310640335083,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.695556640625,NA,0.35451287031173706,255.6942138671875,160.55531311035156,2.7870849589817226e-4,NA,1.8686147928237915,NA,23.208763122558594,1.8870668411254883,1.7741591930389404,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.7496337890625,NA,0.3422880470752716,259.5033264160156,162.70697021484375,2.7870849589817226e-4,NA,1.7847321033477783,NA,23.208763122558594,1.7942863702774048,1.7914777994155884,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.445019006729126,1234.2423095703125,NA,0.35451287031173706,228.55331420898438,168.14918518066406,2.7870849589817226e-4,NA,1.618752121925354,NA,23.01203155517578,1.7298115491867065,1.8511295318603516,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353464126587,1205.2696533203125,NA,0.35451287031173706,257.1225891113281,162.68887329101563,2.7870849589817226e-4,NA,1.5705642700195313,NA,22.81536293029785,1.76126229763031,1.885765790939331,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.541353464126587,1187.885986328125,NA,0.33923208713531494,258.07470703125,166.34117126464844,2.7870849589817226e-4,NA,1.6687248945236206,NA,22.618684768676758,1.7722705602645874,1.9242507219314575,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376878023147583,1216.8587646484375,NA,0.33923208713531494,276.16864013671875,168.51083374023438,2.7870849589817226e-4,NA,1.6401692628860474,NA,22.618684768676758,1.698360562324524,1.8665233850479126,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353464126587,1159.0870361328125,NA,0.3300635814666748,265.2170715332031,168.14918518066406,2.6480082306079566e-4,NA,1.5937657356262207,NA,22.422016143798828,1.6747719049453735,1.8588265180587769,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.445019006729126,1216.8587646484375,NA,0.3331197500228882,259.5033264160156,169.05323791503906,2.442175755277276e-4,NA,1.54736328125,NA,21.83196449279785,1.7769889831542969,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.445019006729126,1188.001953125,NA,0.32700738310813904,259.5033264160156,169.93914794921875,2.442175755277276e-4,NA,1.4402791261672974,NA,22.028642654418945,1.76126229763031,1.8087955713272095,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.445019006729126,1193.6807861328125,NA,0.32700738310813904,254.78932189941406,168.14918518066406,2.442175755277276e-4,NA,1.4759732484817505,NA,21.83196449279785,1.74553644657135,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.445019006729126,1193.6807861328125,NA,0.32700738310813904,254.78932189941406,168.14918518066406,2.442175755277276e-4,NA,NA,NA,21.83196449279785,1.74553644657135,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9130859375,NA,0.32395139336586,247.55184936523438,162.72500610351563,2.3698566656094044e-4,NA,1.4634803533554077,NA,21.241954803466797,1.7596899271011353,1.831886649131775,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.445019006729126,1170.502197265625,NA,0.3209563195705414,249.980224609375,162.72500610351563,2.3698566656094044e-4,NA,1.4402791261672974,NA,22.225343704223633,1.7140860557556152,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.445019006729126,1158.9130859375,NA,0.32089510560035706,248.55186462402344,157.30084228515625,2.3698566656094044e-4,NA,1.427786111831665,NA,22.028642654418945,1.6669093370437622,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.445019006729126,1100.9674072265625,NA,0.3185724914073944,238.07643127441406,157.30084228515625,2.581252483651042e-4,NA,1.3920915126800537,NA,22.225343704223633,1.651183843612671,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,0.3300635814666748,234.74327087402344,155.49285888671875,2.581252483651042e-4,NA,1.3439034223556519,NA,22.225343704223633,1.682634949684143,1.8087955713272095,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,0.3361758291721344,238.07643127441406,153.68472290039063,2.581252483651042e-4,NA,1.3082082271575928,NA,22.225343704223633,1.682634949684143,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.445019006729126,1100.9674072265625,NA,0.3300635814666748,243.7902374267578,154.58876037597656,2.581252483651042e-4,NA,1.3795980215072632,NA,22.028642654418945,1.682634949684143,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.445019006729126,1100.90966796875,NA,0.3361758291721344,238.07643127441406,157.30084228515625,2.581252483651042e-4,NA,1.4135079383850098,NA,22.225343704223633,1.7533997297286987,1.7972501516342163,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.445019006729126,1118.3511962890625,NA,0.35451287031173706,249.50405883789063,157.30084228515625,2.581252483651042e-4,NA,1.408153772354126,NA,21.83196449279785,1.7376742362976074,1.885765790939331,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.445019006729126,1100.6778564453125,NA,0.3673486113548279,257.1225891113281,154.58876037597656,2.581252483651042e-4,NA,1.411723256111145,NA,22.422016143798828,1.7769889831542969,1.9954484701156616,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.445019006729126,1043.0218505859375,NA,0.372238427400589,257.1225891113281,154.58876037597656,2.581252483651042e-4,NA,1.377813458442688,NA,22.81536293029785,1.74553644657135,1.9627361297607422,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.541353464126587,1043.0218505859375,NA,0.372177392244339,254.74168395996094,151.51507568359375,2.581252483651042e-4,NA,1.3795980215072632,NA,23.208763122558594,1.7298115491867065,1.8472810983657837,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.445019006729126,1077.789306640625,NA,0.3636811375617981,247.12335205078125,148.80299377441406,2.581252483651042e-4,NA,1.3421188592910767,NA,23.208763122558594,1.6354583501815796,1.7506835460662842,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.445019006729126,1101.0255126953125,NA,0.3697934150695801,240.45721435546875,148.26052856445313,2.581252483651042e-4,NA,1.2975001335144043,NA,22.618684768676758,1.5725562572479248,1.7279770374298096,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.445019006729126,1105.3134765625,NA,0.3727884590625763,242.83787536621094,146.41644287109375,2.581252483651042e-4,NA,1.2850072383880615,NA,22.618684768676758,1.5568307638168335,1.770310640335083,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.445019006729126,1182.0914306640625,NA,0.3727273643016815,247.59951782226563,147.35659790039063,2.581252483651042e-4,NA,1.3099933862686157,NA,22.225343704223633,1.5961438417434692,1.770310640335083,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.445019006729126,1321.1610107421875,NA,0.37284958362579346,247.12335205078125,154.58876037597656,2.581252483651042e-4,NA,1.3563964366912842,NA,23.405574798583984,1.641749382019043,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,0.36374223232269287,245.93295288085938,155.49285888671875,2.581252483651042e-4,NA,1.3331953287124634,NA,23.208763122558594,1.5725562572479248,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.9825439453125,NA,0.3636811375617981,248.07559204101563,157.30084228515625,2.581252483651042e-4,NA,1.3510421514511108,NA,23.798851013183594,1.5961438417434692,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.0054931640625,NA,0.35451287031173706,246.17092895507813,158.74742126464844,2.581252483651042e-4,NA,1.3546119928359985,NA,24.19215965270996,1.5646932125091553,1.69334077835083,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,0.35451287031173706,246.17092895507813,157.2827606201172,2.581252483651042e-4,NA,1.3082082271575928,NA,24.19215965270996,1.5568307638168335,1.7318263053894043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9613037109375,NA,0.3484002947807312,240.45721435546875,155.49285888671875,2.581252483651042e-4,NA,1.315347671508789,NA,23.405574798583984,1.5709837675094604,1.7125836610794067,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.447998046875,NA,0.35451287031173706,239.50485229492188,155.49285888671875,2.581252483651042e-4,NA,1.2850072383880615,NA,23.60211181640625,1.49392831325531,1.69334077835083,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523494958877563,1187.885986328125,NA,0.3484002947807312,233.3148193359375,150.97268676757813,2.581252483651042e-4,NA,1.3082082271575928,NA,23.208763122558594,1.48606538772583,1.6548558473587036,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523494958877563,1158.9130859375,NA,0.35451287031173706,233.88633728027344,151.8766632080078,2.581252483651042e-4,NA,1.3082082271575928,NA,22.422016143798828,1.49392831325531,1.570189118385315,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9130859375,NA,0.3422880470752716,232.362548828125,148.26052856445313,2.581252483651042e-4,NA,1.3367642164230347,NA,22.618684768676758,1.476629614830017,1.577885389328003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.677001953125,NA,0.3422880470752716,232.12451171875,148.26052856445313,2.581252483651042e-4,NA,1.3403335809707642,NA,22.028642654418945,1.391711950302124,1.5386313199996948,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9130859375,NA,0.3484002947807312,230.93414306640625,147.35659790039063,2.581252483651042e-4,NA,1.427786111831665,NA,22.422016143798828,1.446751356124878,1.519773244857788,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9130859375,NA,0.3484002947807312,230.93414306640625,147.35659790039063,2.581252483651042e-4,NA,NA,NA,22.422016143798828,1.446751356124878,1.519773244857788,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9130859375,NA,0.3484002947807312,230.93414306640625,147.35659790039063,2.581252483651042e-4,NA,NA,NA,22.422016143798828,1.446751356124878,1.519773244857788,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.611083984375,NA,0.35451287031173706,230.93414306640625,145.53041076660156,2.581252483651042e-4,NA,1.3439034223556519,NA,21.83196449279785,1.446751356124878,1.5282399654388428,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.611083984375,NA,0.3484002947807312,230.69602966308594,145.54852294921875,2.581252483651042e-4,NA,1.3224869966506958,NA,21.83196449279785,1.506508469581604,1.4970669746398926,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.611083984375,NA,0.3484002947807312,230.93414306640625,144.62646484375,2.581252483651042e-4,NA,1.3064240217208862,NA,21.438560485839844,1.4546140432357788,1.462430477142334,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.0490112304688,NA,0.3484002947807312,230.93414306640625,137.41229248046875,2.581252483651042e-4,NA,1.3082082271575928,NA,21.438560485839844,1.399574637413025,1.462430477142334,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.445019006729126,1158.9130859375,NA,0.3300635814666748,223.6966552734375,139.22030639648438,2.581252483651042e-4,NA,1.3082082271575928,NA,21.635334014892578,1.3838491439819336,1.385460615158081,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.8822021484375,NA,0.32395139336586,218.0780792236328,141.3899688720703,2.581252483651042e-4,NA,1.2903614044189453,NA,21.438560485839844,1.391711950302124,1.385460615158081,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.5567626953125,NA,0.32395139336586,223.7918701171875,142.83641052246094,2.581252483651042e-4,NA,1.3082082271575928,NA,21.635334014892578,1.4153006076812744,1.4085520505905151,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.1151123046875,NA,0.31912267208099365,216.6496124267578,141.93240356445313,2.581252483651042e-4,NA,1.3082082271575928,NA,21.635334014892578,1.35239839553833,1.396620750427246,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,0.3178390860557556,216.6496124267578,142.13119506835938,2.581252483651042e-4,NA,1.2975001335144043,NA,21.83196449279785,1.3838491439819336,1.3084906339645386,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.0490112304688,NA,0.3422880470752716,214.2688446044922,144.64447021484375,2.581252483651042e-4,NA,1.2850072383880615,NA,22.422016143798828,1.446751356124878,1.3492844104766846,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.990966796875,NA,0.3484002947807312,217.12576293945313,153.68472290039063,2.581252483651042e-4,NA,1.3189170360565186,NA,22.422016143798828,1.5253793001174927,1.373915195465088,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.445019006729126,993.7681884765625,NA,0.3422880470752716,223.74427795410156,154.58876037597656,2.581252483651042e-4,NA,1.3010698556900024,NA,24.19215965270996,1.4719126224517822,1.404703140258789,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,0.330369234085083,224.7440948486328,154.40798950195313,2.581252483651042e-4,NA,1.3563964366912842,NA,25.568931579589844,1.4703395366668701,1.481673240661621,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.445019006729126,1066.2000732421875,NA,0.3484002947807312,223.7918701171875,153.68472290039063,2.581252483651042e-4,NA,1.4402791261672974,NA,26.74909019470215,1.5411045551300049,1.520157814025879,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.227294921875,NA,0.34234923124313354,218.50660705566406,144.64447021484375,2.581252483651042e-4,NA,1.4920364618301392,NA,27.53580665588379,1.4782018661499023,1.4739755392074585,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.0490112304688,NA,0.3606250584125519,219.9825439453125,144.64447021484375,2.581252483651042e-4,NA,1.4474176168441772,NA,27.732614517211914,1.4420336484909058,1.5016850233078003,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
