date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7702807784080505,1384.7879638671875,NA,0.08128228783607483,219.5975799560547,139.93246459960938,NA,NA,1.6796594858169556,NA,21.252681732177734,NA,1.4514456987380981,1.5025745630264282,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.7152606248855591,1350.5567626953125,NA,0.07414263486862183,214.52638244628906,135.1072235107422,0.026050271466374397,NA,1.7038273811340332,NA,20.062557220458984,1.4462451934814453,1.3985283374786377,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7702807784080505,1356.7808837890625,NA,0.07551564276218414,221.86143493652344,133.17706298828125,0.026050271466374397,NA,1.7953195571899414,NA,20.232675552368164,1.4462451934814453,1.5315778255462646,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7702807784080505,1425.2421875,NA,0.07963468879461288,228.6531219482422,134.62464904785156,2.6102372794412076e-4,NA,1.8764545917510986,NA,19.72247886657715,0.9641633629798889,1.6706743240356445,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7702807784080505,1462.5848388671875,NA,0.08032099157571793,239.0670623779297,135.1072235107422,2.6102372794412076e-4,NA,1.8643701076507568,NA,19.892488479614258,0.9802325367927551,1.737199068069458,1.5204623937606812,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7702807784080505,1493.7034912109375,NA,0.07963468879461288,246.7642059326172,141.3800506591797,2.6102372794412076e-4,NA,1.88681161403656,NA,20.402576446533203,1.1328918933868408,1.9171172380447388,1.6456769704818726,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7702807784080505,1493.7034912109375,NA,0.07963468879461288,243.1420135498047,142.82762145996094,2.6102372794412076e-4,NA,1.807403326034546,NA,20.062557220458984,1.1328918933868408,1.8143070936203003,1.6492542028427124,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7702807784080505,1431.4659423828125,NA,0.07688865810632706,246.7642059326172,144.74168395996094,2.6102372794412076e-4,NA,1.7262686491012573,NA,20.062557220458984,1.1328918933868408,1.725103735923767,1.6653534173965454,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8253009915351868,1325.662109375,NA,0.07963468879461288,217.3336181640625,149.5829315185547,2.6102372794412076e-4,NA,1.5657256841659546,NA,19.892488479614258,1.1328918933868408,1.6631149053573608,1.7208057641983032,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8803207278251648,1294.543212890625,NA,0.07963468879461288,244.50042724609375,144.72549438476563,2.6102372794412076e-4,NA,1.5191162824630737,NA,19.72247886657715,1.1328918933868408,1.693353295326233,1.7530038356781006,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8803207278251648,1275.8717041015625,NA,0.07620193809270859,245.406005859375,147.9745330810547,2.6102372794412076e-4,NA,1.6140612363815308,NA,19.552465438842773,1.1328918933868408,1.70393705368042,1.7887791395187378,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9353407621383667,1306.99072265625,NA,0.07620193809270859,262.61151123046875,149.90467834472656,2.6102372794412076e-4,NA,1.5864408016204834,NA,19.552465438842773,0.9963017106056213,1.6328768730163574,1.7351154088974,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8803207278251648,1244.93994140625,NA,0.07414263486862183,252.19752502441406,149.5829315185547,2.479984541423619e-4,NA,1.541558027267456,NA,19.382463455200195,1.028441071510315,1.6101977825164795,1.7279605865478516,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8253009915351868,1306.99072265625,NA,0.07482893764972687,246.7642059326172,150.38714599609375,2.287213719682768e-4,NA,1.4966753721237183,NA,18.87239646911621,1.028441071510315,1.7084726095199585,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8253009915351868,1275.99658203125,NA,0.07345592230558395,246.7642059326172,151.1752471923828,2.287213719682768e-4,NA,1.3930988311767578,NA,19.04241180419922,1.028441071510315,1.693353295326233,1.6814523935317993,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8253009915351868,1282.0953369140625,NA,0.07345592230558395,242.28179931640625,149.5829315185547,2.287213719682768e-4,NA,1.4276243448257446,NA,18.87239646911621,1.028441071510315,1.6782338619232178,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8253009915351868,1282.0953369140625,NA,0.07345592230558395,242.28179931640625,149.5829315185547,2.287213719682768e-4,NA,1.4276243448257446,NA,18.87239646911621,1.028441071510315,1.6782338619232178,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7702807784080505,1244.7529296875,NA,0.07276960462331772,235.3995819091797,144.75767517089844,2.2194832854438573e-4,NA,1.4155397415161133,NA,18.362361907958984,1.028441071510315,1.6918411254882813,1.7029176950454712,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8253009915351868,1257.2003173828125,NA,0.07209654152393341,237.70870971679688,144.75767517089844,2.2194832854438573e-4,NA,1.3930988311767578,NA,19.212444305419922,1.076648473739624,1.6479957103729248,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8253009915351868,1244.7529296875,NA,0.07208290696144104,236.3502960205078,139.93246459960938,2.2194832854438573e-4,NA,1.3810149431228638,NA,19.04241180419922,1.076648473739624,1.6026376485824585,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8253009915351868,1182.5152587890625,NA,0.07156138867139816,226.38929748535156,139.93246459960938,2.4174652935471386e-4,NA,1.3464899063110352,NA,19.212444305419922,1.076648473739624,1.5875189304351807,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7702807784080505,1229.131591796875,NA,0.07414263486862183,223.21978759765625,138.32411193847656,2.4174652935471386e-4,NA,1.2998805046081543,NA,19.212444305419922,1.076648473739624,1.6177572011947632,1.6814523935317993,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7702807784080505,1188.801025390625,NA,0.07551564276218414,226.38929748535156,136.71563720703125,2.4174652935471386e-4,NA,1.2653547525405884,NA,19.212444305419922,1.0445102453231812,1.6177572011947632,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8253009915351868,1182.5152587890625,NA,0.07414263486862183,231.82254028320313,137.51983642578125,2.4174652935471386e-4,NA,1.3344058990478516,NA,19.04241180419922,1.0445102453231812,1.6177572011947632,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8253009915351868,1182.4530029296875,NA,0.07551564276218414,226.38929748535156,139.93246459960938,2.4174652935471386e-4,NA,1.3672047853469849,NA,19.212444305419922,1.0445102453231812,1.6857930421829224,1.6707199811935425,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8253009915351868,1201.1864013671875,NA,0.07963468879461288,237.25601196289063,139.93246459960938,2.4174652935471386e-4,NA,1.3620260953903198,NA,18.87239646911621,1.0445102453231812,1.6706743240356445,1.7530038356781006,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8253009915351868,1182.2042236328125,NA,0.08251778781414032,244.50042724609375,137.51983642578125,2.4174652935471386e-4,NA,1.3654786348342896,NA,19.382463455200195,1.0445102453231812,1.7084726095199585,1.8549641370773315,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8253009915351868,1120.277587890625,NA,0.0836162194609642,244.50042724609375,137.51983642578125,2.4174652935471386e-4,NA,1.332679271697998,NA,19.72247886657715,1.0445102453231812,1.6782338619232178,1.8245550394058228,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8803207278251648,1120.277587890625,NA,0.08360260725021362,242.23658752441406,134.78550720214844,2.4174652935471386e-4,NA,1.3344058990478516,NA,20.062557220458984,1.0445102453231812,1.6631149053573608,1.7172280550003052,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
