date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.517181,1289.290771,NA,NA,0.386683,260.311707,173.220337,NA,NA,2.079645,NA,26.06707,NA,1.582737,1.707495,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.40881,1257.420654,NA,NA,0.352718,254.300308,167.24707,NA,NA,2.109568,NA,24.607344,1.546705,1.525033,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.517181,1263.215576,NA,NA,0.35925,262.995117,164.85791,NA,NA,2.222849,NA,24.816006,1.546705,1.670117,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.517181,1326.955444,NA,NA,0.378845,271.046051,166.649933,3.07e-4,NA,2.323303,NA,24.190229,1.031137,1.821796,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.517181,1361.723022,NA,NA,0.382111,283.390808,167.24707,3.07e-4,NA,2.308342,NA,24.39875,1.048322,1.894338,1.727821,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.517181,1390.695679,NA,NA,0.378845,292.515045,175.012192,3.07e-4,NA,2.336127,NA,25.024389,1.211586,2.090532,1.870113,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.517181,1390.695679,NA,NA,0.378845,288.221344,176.804169,3.07e-4,NA,2.23781,NA,24.607344,1.211586,1.978421,1.874178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.517181,1332.75,NA,NA,0.365782,292.515045,179.173569,3.07e-4,NA,2.137354,NA,24.607344,1.211586,1.881149,1.892473,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.62555,1234.242432,NA,NA,0.378845,257.62793,185.16655,3.07e-4,NA,1.93858,NA,24.39875,1.211586,1.813553,1.955488,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.73392,1205.269531,NA,NA,0.378845,289.831482,179.15358,3.07e-4,NA,1.880871,NA,24.190229,1.211586,1.846526,1.992077,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.73392,1187.885864,NA,NA,0.362516,290.904938,183.17543,3.07e-4,NA,1.998426,NA,23.981701,1.211586,1.858067,2.032731,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.84229,1216.858765,NA,NA,0.362516,311.300385,185.564728,3.07e-4,NA,1.964228,NA,23.981701,1.065508,1.780579,1.971749,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.73392,1159.086914,NA,NA,0.352718,298.95578,185.16655,2.92e-4,NA,1.908657,NA,23.773182,1.099879,1.755849,1.963619,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.62555,1216.858765,NA,NA,0.355984,292.515045,186.162079,2.69e-4,NA,1.853086,NA,23.147577,1.099879,1.863013,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.62555,1188.001709,NA,NA,0.349452,292.515045,187.137711,2.69e-4,NA,1.724845,NA,23.356098,1.099879,1.846526,1.910768,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.62555,1193.68042,NA,NA,0.349452,287.201569,185.16655,2.69e-4,NA,1.767591,NA,23.147577,1.099879,1.830039,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.62555,1193.68042,NA,NA,0.349452,287.201569,185.16655,2.69e-4,NA,NA,NA,23.147577,1.099879,1.830039,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.517181,1158.913452,NA,NA,0.346186,279.043365,179.193344,2.61e-4,NA,1.75263,NA,22.522001,1.099879,1.844877,1.93516,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.62555,1170.502441,NA,NA,0.342986,281.78064,179.193344,2.61e-4,NA,1.724845,NA,23.564659,1.151436,1.797066,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.62555,1158.913452,NA,NA,0.34292,280.170471,173.220337,2.61e-4,NA,1.709883,NA,23.356098,1.151436,1.747605,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.62555,1100.967529,NA,NA,0.340438,268.362518,173.220337,2.85e-4,NA,1.667136,NA,23.564659,1.151436,1.731119,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.517181,1144.368774,NA,NA,0.352718,264.605347,171.229233,2.85e-4,NA,1.609428,NA,23.564659,1.151436,1.764092,1.910768,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.517181,1106.819824,NA,NA,0.35925,268.362518,169.238174,2.85e-4,NA,1.56668,NA,23.564659,1.117065,1.764092,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.62555,1100.967529,NA,NA,0.352718,274.803162,170.23378,2.85e-4,NA,1.652174,NA,23.356098,1.117065,1.764092,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.62555,1100.909424,NA,NA,0.35925,268.362518,173.220337,2.85e-4,NA,1.692784,NA,23.564659,1.117065,1.838283,1.898571,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.62555,1118.351196,NA,NA,0.378845,281.243896,173.220337,2.85e-4,NA,1.686372,NA,23.147577,1.117065,1.821796,1.992077,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.62555,1100.677612,NA,NA,0.392562,289.831482,170.23378,2.85e-4,NA,1.690647,NA,23.773182,1.117065,1.863013,2.107942,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.62555,1043.021973,NA,NA,0.397787,289.831482,170.23378,2.85e-4,NA,1.650037,NA,24.190229,1.117065,1.830039,2.073387,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.73392,1043.021973,NA,NA,0.397722,287.147858,166.848923,2.85e-4,NA,1.652174,NA,24.607344,1.117065,1.813553,1.951422,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
