date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.43e-4,1.51718,1289.290771,NA,NA,0.382847,260.311584,173.220261,NA,NA,2.079645,NA,26.067074,NA,1.582737,1.707494,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.19e-4,1.40881,1257.420776,NA,NA,0.349219,254.300308,167.247192,NA,NA,2.109569,NA,24.607342,1.546705,1.525033,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.19e-4,1.51718,1263.215454,NA,NA,0.355686,262.995178,164.857971,NA,NA,2.222848,NA,24.816006,1.546705,1.670117,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.19e-4,1.51718,1326.955444,NA,NA,0.375087,271.04599,166.649841,3.07e-4,NA,2.323304,NA,24.190229,1.031137,1.821796,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.19e-4,1.51718,1361.723022,NA,NA,0.37832,283.390686,167.247192,3.07e-4,NA,2.308342,NA,24.39875,1.048322,1.894338,1.727822,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.43e-4,1.51718,1390.695557,NA,NA,0.375087,292.515015,175.012207,3.07e-4,NA,2.336127,NA,25.024391,1.211586,2.090531,1.870113,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.19e-4,1.51718,1390.695557,NA,NA,0.375087,288.221313,176.804153,3.07e-4,NA,2.23781,NA,24.607342,1.211586,1.978421,1.874178,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.19e-4,1.51718,1332.750366,NA,NA,0.362153,292.515015,179.173462,3.07e-4,NA,2.137353,NA,24.607342,1.211586,1.881149,1.892473,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.43e-4,1.625551,1234.242554,NA,NA,0.375087,257.628052,185.166519,3.07e-4,NA,1.93858,NA,24.39875,1.211586,1.813553,1.955488,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.43e-4,1.73392,1205.269653,NA,NA,0.375087,289.831421,179.15358,3.07e-4,NA,1.880871,NA,24.190229,1.211586,1.846526,1.992076,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.43e-4,1.73392,1187.885986,NA,NA,0.358919,290.904968,183.175476,3.07e-4,NA,1.998426,NA,23.981697,1.211586,1.858067,2.032731,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.43e-4,1.84229,1216.858887,NA,NA,0.358919,311.300415,185.564713,3.07e-4,NA,1.964228,NA,23.981697,1.065508,1.780579,1.971749,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.43e-4,1.73392,1159.087036,NA,NA,0.349219,298.955841,185.166519,2.92e-4,NA,1.908657,NA,23.77318,1.099879,1.755849,1.963619,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.43e-4,1.625551,1216.858887,NA,NA,0.352452,292.515015,186.162079,2.69e-4,NA,1.853086,NA,23.147577,1.099879,1.863013,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.43e-4,1.625551,1188.001831,NA,NA,0.345985,292.515015,187.137695,2.69e-4,NA,1.724845,NA,23.356096,1.099879,1.846526,1.910767,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.43e-4,1.625551,1193.680786,NA,NA,0.345985,287.201477,185.166519,2.69e-4,NA,1.767591,NA,23.147577,1.099879,1.830039,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.43e-4,1.625551,1193.680786,NA,NA,0.345985,287.201477,185.166519,2.69e-4,NA,NA,NA,23.147577,1.099879,1.830039,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.43e-4,1.51718,1158.913086,NA,NA,0.342752,279.043457,179.19342,2.61e-4,NA,1.75263,NA,22.522005,1.099879,1.844877,1.93516,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.43e-4,1.625551,1170.502319,NA,NA,0.339583,281.780548,179.19342,2.61e-4,NA,1.724845,NA,23.564659,1.151436,1.797066,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.43e-4,1.625551,1158.913086,NA,NA,0.339518,280.17038,173.220261,2.61e-4,NA,1.709883,NA,23.356096,1.151436,1.747605,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.43e-4,1.625551,1100.967407,NA,NA,0.337061,268.362549,173.220261,2.85e-4,NA,1.667136,NA,23.564659,1.151436,1.731119,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.43e-4,1.51718,1144.368652,NA,NA,0.349219,264.605408,171.229279,2.85e-4,NA,1.609427,NA,23.564659,1.151436,1.764092,1.910767,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.43e-4,1.51718,1106.819946,NA,NA,0.355686,268.362549,169.238266,2.85e-4,NA,1.56668,NA,23.564659,1.117065,1.764092,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.43e-4,1.625551,1100.967407,NA,NA,0.349219,274.803131,170.233673,2.85e-4,NA,1.652175,NA,23.356096,1.117065,1.764092,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.43e-4,1.625551,1100.909546,NA,NA,0.355686,268.362549,173.220261,2.85e-4,NA,1.692785,NA,23.564659,1.117065,1.838282,1.89857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.43e-4,1.625551,1118.351318,NA,NA,0.375087,281.243927,173.220261,2.85e-4,NA,1.686372,NA,23.147577,1.117065,1.821796,1.992076,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
