date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.34e-4,1.428381,1289.290771,NA,NA,0.382847,241.71785,166.542542,NA,NA,1.884508,NA,24.885109,NA,1.582737,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.12e-4,1.326354,1257.420776,NA,NA,0.349219,236.135986,160.799759,NA,NA,1.911623,NA,23.491568,1.546705,1.525033,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.12e-4,1.428381,1263.215576,NA,NA,0.355686,244.209808,158.502594,NA,NA,2.014274,NA,23.690765,1.546705,1.670117,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.12e-4,1.428381,1326.9552,NA,NA,0.375087,251.685715,160.225388,3.04e-4,NA,2.105303,NA,23.093367,1.031137,1.821796,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.12e-4,1.428381,1361.723022,NA,NA,0.37832,263.148529,160.799759,3.04e-4,NA,2.091746,NA,23.292437,1.048322,1.894338,1.727821,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.34e-4,1.428381,1390.696045,NA,NA,0.375087,271.621124,168.265442,3.04e-4,NA,2.116924,NA,23.889704,1.211585,2.090532,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.12e-4,1.428381,1390.696045,NA,NA,0.375087,267.634003,169.988281,3.04e-4,NA,2.027831,NA,23.491568,1.211585,1.978421,1.874178,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.12e-4,1.428381,1332.750122,NA,NA,0.362153,271.621124,172.266296,3.04e-4,NA,1.936802,NA,23.491568,1.211585,1.881148,1.892472,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.34e-4,1.530408,1234.242432,NA,NA,0.375087,239.226028,178.028244,3.04e-4,NA,1.756679,NA,23.292437,1.211585,1.813553,1.955488,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.34e-4,1.632435,1205.269775,NA,NA,0.375087,269.129211,172.247086,3.04e-4,NA,1.704385,NA,23.093367,1.211585,1.846525,1.992077,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.34e-4,1.632435,1187.885986,NA,NA,0.358919,270.126099,176.113953,3.04e-4,NA,1.81091,NA,22.894295,1.211585,1.858068,2.032732,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.34e-4,1.734462,1216.858521,NA,NA,0.358919,289.064697,178.411102,3.04e-4,NA,1.779921,NA,22.894295,1.065508,1.780579,1.971749,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.34e-4,1.632435,1159.086914,NA,NA,0.349219,277.601868,178.028244,2.89e-4,NA,1.729564,NA,22.695227,1.099879,1.755848,1.963619,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.34e-4,1.530408,1216.858521,NA,NA,0.352452,271.621124,178.985413,2.66e-4,NA,1.679207,NA,22.09799,1.099879,1.863013,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.34e-4,1.530408,1188.001953,NA,NA,0.345985,271.621124,179.923401,2.66e-4,NA,1.562999,NA,22.297062,1.099879,1.846525,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.34e-4,1.530408,1193.680542,NA,NA,0.345985,266.687134,178.028244,2.66e-4,NA,1.601735,NA,22.09799,1.099879,1.830039,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.34e-4,1.530408,1193.680542,NA,NA,0.345985,266.687134,178.028244,2.66e-4,NA,NA,NA,22.09799,1.099879,1.830039,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.34e-4,1.428381,1158.91333,NA,NA,0.342752,259.111664,172.285446,2.58e-4,NA,1.588178,NA,21.500788,1.099879,1.844878,1.93516,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.34e-4,1.530408,1170.502319,NA,NA,0.339583,261.65332,172.285446,2.58e-4,NA,1.562999,NA,22.496161,1.151436,1.797066,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.34e-4,1.530408,1158.91333,NA,NA,0.339518,260.158356,166.542542,2.58e-4,NA,1.549441,NA,22.297062,1.151436,1.747605,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.34e-4,1.530408,1100.967529,NA,NA,0.337061,249.193726,166.542542,2.81e-4,NA,1.510706,NA,22.496161,1.151436,1.731119,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.34e-4,1.428381,1144.368774,NA,NA,0.349219,245.70491,164.628235,2.81e-4,NA,1.458412,NA,22.496161,1.151436,1.764092,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.34e-4,1.428381,1106.819946,NA,NA,0.355686,249.193726,162.713943,2.81e-4,NA,1.419675,NA,22.496161,1.117065,1.764092,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.34e-4,1.530408,1100.967529,NA,NA,0.349219,255.174362,163.671143,2.81e-4,NA,1.497148,NA,22.297062,1.117065,1.764092,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.34e-4,1.530408,1100.909546,NA,NA,0.355686,249.193726,166.542542,2.81e-4,NA,1.533947,NA,22.496161,1.117065,1.838283,1.898571,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.34e-4,1.530408,1118.351196,NA,NA,0.375087,261.154938,166.542542,2.81e-4,NA,1.528137,NA,22.09799,1.117065,1.821796,1.992077,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.34e-4,1.530408,1100.677856,NA,NA,0.388668,269.129211,163.671143,2.81e-4,NA,1.53201,NA,22.695227,1.117065,1.863013,2.107942,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.34e-4,1.530408,1043.021729,NA,NA,0.393841,269.129211,163.671143,2.81e-4,NA,1.495211,NA,23.093367,1.117065,1.830039,2.073386,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.34e-4,1.632435,1043.021729,NA,NA,0.393776,266.637268,160.41684,2.81e-4,NA,1.497148,NA,23.491568,1.117065,1.813553,1.951422,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.34e-4,1.530408,1077.789185,NA,NA,0.384787,258.663055,157.545441,2.81e-4,NA,1.456475,NA,23.491568,1.117065,1.714632,1.849379,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.34e-4,1.530408,1101.025635,NA,NA,0.391254,251.685715,156.971146,2.81e-4,NA,1.408055,NA,22.894295,1.117065,1.648684,1.825392,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.12e-4,1.530408,1105.313721,NA,NA,0.394423,254.177658,155.018585,2.81e-4,NA,1.394498,NA,22.894295,1.211585,1.632198,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.12e-4,1.530408,1182.091431,NA,NA,0.394358,259.161469,156.014008,2.81e-4,NA,1.421612,NA,22.496161,1.211585,1.673414,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.12e-4,1.530408,1321.161255,NA,NA,0.394488,258.663055,163.671143,2.81e-4,NA,1.471969,NA,23.690765,1.211585,1.721226,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.12e-4,1.428381,1286.393555,NA,NA,0.384852,257.417114,164.628235,2.81e-4,NA,1.446791,NA,23.491568,1.211585,1.648684,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.12e-4,1.428381,1297.982666,NA,NA,0.384787,259.65979,166.542542,2.81e-4,NA,1.466159,NA,24.088839,1.211585,1.673414,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.12e-4,1.428381,1246.005615,NA,NA,0.375087,257.66629,168.073914,2.81e-4,NA,1.470033,NA,24.486944,1.211585,1.640441,1.788803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.12e-4,1.428381,1216.858521,NA,NA,0.375087,257.66629,166.523407,2.81e-4,NA,1.419675,NA,24.486944,1.211585,1.632198,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.12e-4,1.428381,1213.961792,NA,NA,0.36862,251.685715,164.628235,2.81e-4,NA,1.427423,NA,23.690765,1.211585,1.647036,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.12e-4,1.428381,1228.447876,NA,NA,0.375087,250.688873,164.628235,2.81e-4,NA,1.394498,NA,23.889704,1.211585,1.56625,1.788803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.12e-4,1.326354,1187.885986,NA,NA,0.36862,244.209808,159.842529,2.81e-4,NA,1.419675,NA,23.491568,1.211585,1.558007,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.12e-4,1.326354,1158.91333,NA,NA,0.375087,244.807861,160.799759,2.81e-4,NA,1.419675,NA,22.695227,1.211585,1.56625,1.658709,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.12e-4,1.428381,1158.91333,NA,NA,0.362153,243.21312,156.971146,2.81e-4,NA,1.450665,NA,22.894295,1.211585,1.548114,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.12e-4,1.428381,1135.67688,NA,NA,0.362153,242.963837,156.971146,2.81e-4,NA,1.454538,NA,22.297062,1.211585,1.459085,1.625372,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.12e-4,1.428381,1158.91333,NA,NA,0.36862,241.71785,156.014008,2.81e-4,NA,1.549441,NA,22.695227,1.13425,1.516789,1.605451,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.12e-4,1.428381,1158.91333,NA,NA,0.36862,241.71785,156.014008,2.81e-4,NA,NA,NA,22.695227,1.13425,1.516789,1.605451,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
