date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.817973792552948,1384.7877197265625,NA,0.08258817344903946,216.52146911621094,154.38070678710938,NA,NA,1.6306599378585815,NA,19.481170654296875,1.483066201210022,1.5373733043670654,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.7595470547676086,1350.5570068359375,NA,0.07533378899097443,211.5214080810547,149.0572052001953,0.02423250861465931,NA,1.6541229486465454,NA,18.3902530670166,1.4289958477020264,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.817973792552948,1356.781005859375,NA,0.07672885805368423,218.75360107421875,146.92791748046875,0.02423250861465931,NA,1.742945909500122,NA,18.546188354492188,1.5649439096450806,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.817973792552948,1425.2420654296875,NA,0.08091406524181366,225.4501953125,148.52493286132813,2.4280970683321357e-4,NA,1.8217133283615112,NA,18.07851791381836,1.7070708274841309,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.817973792552948,1462.5848388671875,NA,0.08161140233278275,235.71817016601563,149.0572052001953,2.4280970683321357e-4,NA,1.8099820613861084,NA,18.23435401916504,1.7750450372695923,1.5556751489639282,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.817973792552948,1493.7034912109375,NA,0.08091406524181366,243.30767822265625,155.9777069091797,2.4280970683321357e-4,NA,1.8317687511444092,NA,18.701927185058594,1.9588830471038818,1.683789610862732,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.817973792552948,1493.7034912109375,NA,0.08091406524181366,239.73611450195313,157.57476806640625,2.4280970683321357e-4,NA,1.754677176475525,NA,18.3902530670166,1.853832483291626,1.6874505281448364,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.817973792552948,1431.466064453125,NA,0.07812390476465225,243.30767822265625,159.68646240234375,2.4280970683321357e-4,NA,1.6759095191955566,NA,18.3902530670166,1.7626858949661255,1.703922152519226,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8764005303382874,1325.661865234375,NA,0.08091406524181366,214.28932189941406,165.02764892578125,2.4280970683321357e-4,NA,1.520049810409546,NA,18.23435401916504,1.6993464231491089,1.7606587409973145,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.9348273873329163,1294.543212890625,NA,0.08091406524181366,241.0754852294922,159.66868591308594,2.4280970683321357e-4,NA,1.4748001098632813,NA,18.07851791381836,1.7302433252334595,1.793602466583252,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.9348273873329163,1275.8719482421875,NA,0.07742618769407272,241.96836853027344,163.25315856933594,2.4280970683321357e-4,NA,1.5669753551483154,NA,17.92267417907715,1.7410576343536377,1.8302063941955566,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
