date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2911376953125,NA,NA,0.3722134828567505,234.8950653076172,160.78451538085937,NA,NA,1.7365444898605347,NA,24.58553695678711,1.5096536874771118,1.6651344299316406,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523492574691772,1257.4207763671875,NA,NA,0.33951902389526367,229.47073364257812,155.24024963378906,NA,NA,1.7615312337875366,NA,23.20877456665039,1.4546144008636475,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2154541015625,NA,NA,0.345806360244751,237.316650390625,153.02244567871094,NA,NA,1.856121301651001,NA,23.40557098388672,1.59299898147583,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9554443359375,NA,NA,0.3646685779094696,244.58143615722656,154.685791015625,2.845435228664428e-4,NA,1.9400044679641724,NA,22.81536102294922,1.7376744747161865,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.72314453125,NA,NA,0.3678123354911804,255.72071838378906,155.24024963378906,2.845435228664428e-4,NA,1.92751145362854,NA,23.01202964782715,1.806867241859436,1.6849576234817505,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.6956787109375,NA,NA,0.3646685779094696,263.9542541503906,162.44775390625,2.845435228664428e-4,NA,1.950711965560913,NA,23.602115631103516,1.994000792503357,1.8237190246582031,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.6956787109375,NA,NA,0.3646685779094696,260.0797119140625,164.11117553710937,2.845435228664428e-4,NA,1.868614912033081,NA,23.20877456665039,1.8870670795440674,1.8276833295822144,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.7503662109375,NA,NA,0.35209381580352783,263.9542541503906,166.3103790283203,2.845435228664428e-4,NA,1.7847321033477783,NA,23.20877456665039,1.7942860126495361,1.8455233573913574,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.2423095703125,NA,NA,0.3646685779094696,232.47344970703125,171.87315368652344,2.845435228664428e-4,NA,1.6187517642974854,NA,23.01202964782715,1.729811191558838,1.9069753885269165,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353464126587,1205.26953125,NA,NA,0.3646685779094696,261.5326232910156,166.29180908203125,2.845435228664428e-4,NA,1.5705640316009521,NA,22.81536102294922,1.761262059211731,1.9426569938659668,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.541353464126587,1187.8861083984375,NA,NA,0.3489500880241394,262.5013122558594,170.0249786376953,2.845435228664428e-4,NA,1.6687248945236206,NA,22.61868667602539,1.7722700834274292,1.982303261756897,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.637688159942627,1216.8587646484375,NA,NA,0.3489500880241394,280.90557861328125,172.24278259277344,2.845435228664428e-4,NA,1.64016854763031,NA,22.61868667602539,1.698360800743103,1.922834038734436,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353464126587,1159.0869140625,NA,NA,0.33951902389526367,269.7661437988281,171.87315368652344,2.703447244130075e-4,NA,1.593766212463379,NA,22.42201805114746,1.674772024154663,1.914905071258545,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8587646484375,NA,NA,0.34266266226768494,263.9542541503906,172.7971954345703,2.493305073585361e-4,NA,1.5473631620407104,NA,21.831968307495117,1.7769883871078491,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.001953125,NA,NA,0.3363754451274872,263.9542541503906,173.70274353027344,2.493305073585361e-4,NA,1.4402790069580078,NA,22.028644561767578,1.761262059211731,1.863364338874817,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.680419921875,NA,NA,0.3363754451274872,259.1595764160156,171.87315368652344,2.493305073585361e-4,NA,1.4759736061096191,NA,21.831968307495117,1.7455369234085083,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.680419921875,NA,NA,0.3363754451274872,259.1595764160156,171.87315368652344,2.493305073585361e-4,NA,NA,NA,21.831968307495117,1.7455369234085083,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9130859375,NA,NA,0.33323171734809875,251.79783630371094,166.3289031982422,2.419471857137978e-4,NA,1.463480830192566,NA,21.24195098876953,1.7596896886825562,1.8871524333953857,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.5020751953125,NA,NA,0.33015087246894836,254.2679901123047,166.3289031982422,2.419471857137978e-4,NA,1.4402790069580078,NA,22.225343704223633,1.7140860557556152,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9130859375,NA,NA,0.33008795976638794,252.8148651123047,160.78451538085937,2.419471857137978e-4,NA,1.427785873413086,NA,22.028644561767578,1.6669093370437622,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.9674072265625,NA,NA,0.3276987671852112,242.159912109375,160.78451538085937,2.6352927670814097e-4,NA,1.3920912742614746,NA,22.225343704223633,1.651183843612671,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.368896484375,NA,NA,0.33951902389526367,238.76962280273438,158.93646240234375,2.6352927670814097e-4,NA,1.3439035415649414,NA,22.225343704223633,1.6826350688934326,1.863364338874817,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,NA,0.345806360244751,242.159912109375,157.08831787109375,2.6352927670814097e-4,NA,1.3082085847854614,NA,22.225343704223633,1.6826350688934326,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.9674072265625,NA,NA,0.33951902389526367,247.97177124023437,158.0123748779297,2.6352927670814097e-4,NA,1.3795982599258423,NA,22.028644561767578,1.6826350688934326,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.9095458984375,NA,NA,0.345806360244751,242.159912109375,160.78451538085937,2.6352927670814097e-4,NA,1.4135081768035889,NA,22.225343704223633,1.7533997297286987,1.8514715433120728,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.3511962890625,NA,NA,0.3646685779094696,253.7836456298828,160.78451538085937,2.6352927670814097e-4,NA,1.408154010772705,NA,21.831968307495117,1.7376744747161865,1.9426569938659668,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.6776123046875,NA,NA,0.37787216901779175,261.5326232910156,158.0123748779297,2.6352927670814097e-4,NA,1.411723017692566,NA,22.42201805114746,1.7769883871078491,2.0556483268737793,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.0218505859375,NA,NA,0.382902055978775,261.5326232910156,158.0123748779297,2.6352927670814097e-4,NA,1.3778128623962402,NA,22.81536102294922,1.7455369234085083,2.0219500064849854,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.541353464126587,1043.0218505859375,NA,NA,0.3828390836715698,259.1111755371094,154.87062072753906,2.6352927670814097e-4,NA,1.3795982599258423,NA,23.20877456665039,1.729811191558838,1.9030112028121948,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.7891845703125,NA,NA,0.37409964203834534,251.36199951171875,152.09852600097656,2.6352927670814097e-4,NA,1.342118501663208,NA,23.20877456665039,1.6354584693908691,1.8034993410110474,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.0255126953125,NA,NA,0.3803870975971222,244.58143615722656,151.54400634765625,2.6352927670814097e-4,NA,1.2975002527236938,NA,22.61868667602539,1.5725562572479248,1.7801077365875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3134765625,NA,NA,0.3834678828716278,247.0030975341797,149.658935546875,2.6352927670814097e-4,NA,1.2850074768066406,NA,22.61868667602539,1.556830644607544,1.8237190246582031,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.0914306640625,NA,NA,0.3834051787853241,251.8462371826172,150.6200408935547,2.6352927670814097e-4,NA,1.3099933862686157,NA,22.225343704223633,1.5961437225341797,1.8237190246582031,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.160888671875,NA,NA,0.38353073596954346,251.36199951171875,158.0123748779297,2.6352927670814097e-4,NA,1.356396198272705,NA,23.40557098388672,1.6417487859725952,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.3741626739501953,250.1511993408203,158.93646240234375,2.6352927670814097e-4,NA,1.3331948518753052,NA,23.20877456665039,1.5725562572479248,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.9827880859375,NA,NA,0.37409964203834534,252.33059692382812,160.78451538085937,2.6352927670814097e-4,NA,1.3510419130325317,NA,23.798851013183594,1.5961437225341797,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.005615234375,NA,NA,0.3646685779094696,250.3933868408203,162.26304626464844,2.6352927670814097e-4,NA,1.354611873626709,NA,24.192153930664063,1.564693570137024,1.7444264888763428,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3646685779094696,250.3933868408203,160.76608276367187,2.6352927670814097e-4,NA,1.3082085847854614,NA,24.192153930664063,1.556830644607544,1.7840725183486938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9617919921875,NA,NA,0.35838115215301514,244.58143615722656,158.93646240234375,2.6352927670814097e-4,NA,1.3153480291366577,NA,23.40557098388672,1.5709832906723022,1.7642496824264526,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.4478759765625,NA,NA,0.3646685779094696,243.61282348632812,158.93646240234375,2.6352927670814097e-4,NA,1.2850074768066406,NA,23.602115631103516,1.4939281940460205,1.7444264888763428,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523492574691772,1187.8861083984375,NA,NA,0.35838115215301514,237.316650390625,154.3162078857422,2.6352927670814097e-4,NA,1.3082085847854614,NA,23.20877456665039,1.4860656261444092,1.7047806978225708,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523492574691772,1158.9130859375,NA,NA,0.3646685779094696,237.8978729248047,155.24024963378906,2.6352927670814097e-4,NA,1.3082085847854614,NA,22.42201805114746,1.4939281940460205,1.6175594329833984,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9130859375,NA,NA,0.35209381580352783,236.3480224609375,151.54400634765625,2.6352927670814097e-4,NA,1.3367640972137451,NA,22.61868667602539,1.4766299724578857,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6768798828125,NA,NA,0.35209381580352783,236.10589599609375,151.54400634765625,2.6352927670814097e-4,NA,1.3403339385986328,NA,22.028644561767578,1.391711711883545,1.5850492715835571,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9130859375,NA,NA,0.35838115215301514,234.8950653076172,150.6200408935547,2.6352927670814097e-4,NA,1.427785873413086,NA,22.42201805114746,1.446751594543457,1.56562340259552,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9130859375,NA,NA,0.35838115215301514,234.8950653076172,150.6200408935547,2.6352927670814097e-4,NA,NA,NA,22.42201805114746,1.446751594543457,1.56562340259552,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
