date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.420096,1289.291016,NA,NA,0.372213,239.905457,165.161545,NA,NA,1.817248,NA,24.885103,NA,1.582737,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318661,1257.420654,NA,NA,0.339519,234.365265,159.46637,NA,NA,1.843396,NA,23.491573,1.546706,1.525033,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.420096,1263.215454,NA,NA,0.345806,242.378708,157.188278,NA,NA,1.942383,NA,23.690771,1.546706,1.670117,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.420096,1326.955444,NA,NA,0.364669,249.798477,158.896851,3.01e-4,NA,2.030164,NA,23.093365,1.031137,1.821796,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.420096,1361.723145,NA,NA,0.367812,261.175293,159.46637,3.01e-4,NA,2.01709,NA,23.292425,1.048322,1.894338,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.420096,1390.695923,NA,NA,0.364669,269.584503,166.870209,3.01e-4,NA,2.04137,NA,23.889706,1.211585,2.090532,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.420096,1390.695923,NA,NA,0.364669,265.627167,168.578674,3.01e-4,NA,1.955457,NA,23.491573,1.211585,1.978421,1.827683,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.420096,1332.750122,NA,NA,0.352094,269.584503,170.83783,3.01e-4,NA,1.867676,NA,23.491573,1.211585,1.881149,1.845524,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.521532,1234.242554,NA,NA,0.364669,237.43222,176.552063,3.01e-4,NA,1.693982,NA,23.292425,1.211585,1.813553,1.906976,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.622967,1205.269653,NA,NA,0.364669,267.111084,170.818863,3.01e-4,NA,1.643555,NA,23.093365,1.211585,1.846526,1.942657,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.622967,1187.885986,NA,NA,0.34895,268.100494,174.653656,3.01e-4,NA,1.746277,NA,22.894293,1.211585,1.858067,1.982303,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.724403,1216.858887,NA,NA,0.34895,286.897186,176.931717,3.01e-4,NA,1.716394,NA,22.894293,1.065508,1.780579,1.922833,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.622967,1159.086914,NA,NA,0.339519,275.520294,176.552063,2.86e-4,NA,1.667834,NA,22.695229,1.099879,1.755848,1.914905,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.521532,1216.858887,NA,NA,0.342663,269.584503,177.501205,2.64e-4,NA,1.619275,NA,22.097986,1.099879,1.863013,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.521532,1188.001709,NA,NA,0.336375,269.584503,178.431427,2.64e-4,NA,1.507214,NA,22.297064,1.099879,1.846526,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.521532,1193.680542,NA,NA,0.336375,264.687378,176.552063,2.64e-4,NA,1.544568,NA,22.097986,1.099879,1.830039,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.521532,1193.680542,NA,NA,0.336375,264.687378,176.552063,2.64e-4,NA,NA,NA,22.097986,1.099879,1.830039,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.420096,1158.91333,NA,NA,0.333232,257.168762,170.856827,2.56e-4,NA,1.531494,NA,21.500784,1.099879,1.844877,1.887153,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.521532,1170.502319,NA,NA,0.33015099999999997,259.691467,170.856827,2.56e-4,NA,1.507214,NA,22.496159,1.151436,1.797065,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.521532,1158.91333,NA,NA,0.330088,258.207489,165.161545,2.56e-4,NA,1.494141,NA,22.297064,1.151436,1.747605,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.521532,1100.967529,NA,NA,0.327699,247.325302,165.161545,2.79e-4,NA,1.456787,NA,22.496159,1.151436,1.731118,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.420096,1144.368652,NA,NA,0.339519,243.862656,163.263214,2.79e-4,NA,1.40636,NA,22.496159,1.151436,1.764092,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.420096,1106.819824,NA,NA,0.345806,247.325302,161.364777,2.79e-4,NA,1.369006,NA,22.496159,1.117065,1.764092,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.521532,1100.967529,NA,NA,0.339519,253.261017,162.314026,2.79e-4,NA,1.443714,NA,22.297064,1.117065,1.764092,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.521532,1100.909668,NA,NA,0.345806,247.325302,165.161545,2.79e-4,NA,1.479199,NA,22.496159,1.117065,1.838283,1.851471,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.521532,1118.351318,NA,NA,0.364669,259.196808,165.161545,2.79e-4,NA,1.473596,NA,22.097986,1.117065,1.821796,1.942657,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.521532,1100.677856,NA,NA,0.377872,267.111084,162.314026,2.79e-4,NA,1.477332,NA,22.695229,1.117065,1.863013,2.055648,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.521532,1043.021729,NA,NA,0.382902,267.111084,162.314026,2.79e-4,NA,1.441846,NA,23.093365,1.117065,1.830039,2.02195,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.622967,1043.021729,NA,NA,0.382839,264.637909,159.086685,2.79e-4,NA,1.443714,NA,23.491573,1.117065,1.813553,1.903011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.521532,1077.789307,NA,NA,0.3741,256.723633,156.239105,2.79e-4,NA,1.404492,NA,23.491573,1.117065,1.714632,1.803499,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.521532,1101.025391,NA,NA,0.380387,249.798477,155.669571,2.79e-4,NA,1.3578,NA,22.894293,1.117065,1.648684,1.780108,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.521532,1105.313599,NA,NA,0.383468,252.271759,153.733185,2.79e-4,NA,1.344727,NA,22.894293,1.211585,1.632198,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.521532,1182.091675,NA,NA,0.383405,257.21817,154.720322,2.79e-4,NA,1.370874,NA,22.496159,1.211585,1.673414,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.521532,1321.160889,NA,NA,0.383531,256.723633,162.314026,2.79e-4,NA,1.419433,NA,23.690771,1.211585,1.721226,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.420096,1286.393433,NA,NA,0.374163,255.486862,163.263214,2.79e-4,NA,1.395154,NA,23.491573,1.211585,1.648684,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.420096,1297.982544,NA,NA,0.3741,257.71283,165.161545,2.79e-4,NA,1.413831,NA,24.088839,1.211585,1.673414,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.420096,1246.005615,NA,NA,0.364669,255.734299,166.680283,2.79e-4,NA,1.417566,NA,24.48694,1.211585,1.640441,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.420096,1216.858887,NA,NA,0.364669,255.734299,165.142624,2.79e-4,NA,1.369006,NA,24.48694,1.211585,1.632198,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.420096,1213.961548,NA,NA,0.358381,249.798477,163.263214,2.79e-4,NA,1.376477,NA,23.690771,1.211585,1.647036,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.420096,1228.447998,NA,NA,0.364669,248.809143,163.263214,2.79e-4,NA,1.344727,NA,23.889706,1.211585,1.56625,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
