date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7491260766983032,1443.968017578125,NA,0.08776537328958511,193.09475708007813,144.5988311767578,NA,NA,1.8621352910995483,NA,19.810659408569336,1.5096536874771118,1.531954050064087,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.695617139339447,1408.2744140625,NA,0.08005625009536743,188.63565063476563,139.6126251220703,0.027610959485173225,NA,1.8889293670654297,NA,18.701282501220703,1.4546144008636475,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7491260766983032,1414.7640380859375,NA,0.08153877407312393,195.0853271484375,137.61810302734375,0.027610959485173225,NA,1.9903603792190552,NA,18.85986328125,1.59299898147583,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7491260766983032,1486.151123046875,NA,0.08598636835813522,201.05735778808594,139.11404418945313,2.7666176902130246e-4,NA,2.0803091526031494,NA,18.38427734375,1.7376744747161865,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7491260766983032,1525.08984375,NA,0.08672735840082169,210.21450805664063,139.6126251220703,2.7666176902130246e-4,NA,2.0669126510620117,NA,18.54275131225586,1.8068667650222778,1.5501919984817505,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7491260766983032,1557.538330078125,NA,0.08598636835813522,216.98280334472656,146.0946807861328,2.7666176902130246e-4,NA,2.0917916297912598,NA,19.018232345581055,1.994000792503357,1.6778552532196045,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7491260766983032,1557.538330078125,NA,0.08598636835813522,213.7976531982422,147.59048461914063,2.7666176902130246e-4,NA,2.0037572383880615,NA,18.701282501220703,1.8870675563812256,1.6815019845962524,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7491260766983032,1492.64111328125,NA,0.08302129805088043,216.98280334472656,149.56832885742188,2.7666176902130246e-4,NA,1.9138083457946777,NA,18.701282501220703,1.7942861318588257,1.6979159116744995,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8026352524757385,1382.3157958984375,NA,0.08598636835813522,191.10401916503906,154.5712127685547,2.7666176902130246e-4,NA,1.7358239889144897,NA,18.54275131225586,1.7298117876052856,1.7544523477554321,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8561443090438843,1349.8665771484375,NA,0.08598636835813522,214.99200439453125,149.55172729492188,2.7666176902130246e-4,NA,1.68415105342865,NA,18.38427734375,1.7612625360488892,1.7872800827026367,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8561443090438843,1330.3973388671875,NA,0.08227980881929398,215.788330078125,152.90908813476563,2.7666176902130246e-4,NA,1.7894104719161987,NA,18.225801467895508,1.7722702026367188,1.823754906654358,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9096531271934509,1362.845947265625,NA,0.08227980881929398,230.91738891601563,154.90359497070313,2.7666176902130246e-4,NA,1.758789300918579,NA,18.225801467895508,1.6983610391616821,1.7690426111221313,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8561443090438843,1298.1436767578125,NA,0.08005625009536743,221.7603302001953,154.5712127685547,2.62856250628829e-4,NA,1.709031105041504,NA,18.06733512878418,1.6747721433639526,1.7617475986480713,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8026352524757385,1362.845947265625,NA,0.08079727739095688,216.98280334472656,155.40220642089844,2.4242418294306844e-4,NA,1.6592717170715332,NA,17.59187889099121,1.7769880294799805,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8026352524757385,1330.5272216796875,NA,0.07931474596261978,216.98280334472656,156.21661376953125,2.4242418294306844e-4,NA,1.5444432497024536,NA,17.750354766845703,1.7612625360488892,1.7143300771713257,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8026352524757385,1336.887451171875,NA,0.07931474596261978,213.04115295410156,154.5712127685547,2.4242418294306844e-4,NA,1.5827192068099976,NA,17.59187889099121,1.7455376386642456,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
