date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.51718,1289.290894,NA,NA,0.386683,260.311676,173.220306,NA,NA,2.079645,NA,26.067072,NA,1.582737,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.40881,1257.420654,NA,NA,0.352718,254.300262,167.247177,NA,NA,2.109569,NA,24.607342,1.546705,1.525033,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.51718,1263.215332,NA,NA,0.35925,262.99527,164.857971,NA,NA,2.222849,NA,24.816,1.546705,1.670117,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.51718,1326.955566,NA,NA,0.378845,271.046173,166.649826,3.07e-4,NA,2.323304,NA,24.190228,1.031137,1.821796,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.51718,1361.723145,NA,NA,0.382111,283.390717,167.247177,3.07e-4,NA,2.308342,NA,24.39875,1.048322,1.894338,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.51718,1390.695801,NA,NA,0.378845,292.515106,175.012222,3.07e-4,NA,2.336128,NA,25.024393,1.211586,2.090531,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.51718,1390.695801,NA,NA,0.378845,288.221344,176.804123,3.07e-4,NA,2.23781,NA,24.607342,1.211586,1.978421,1.874178,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.51718,1332.750122,NA,NA,0.365782,292.515106,179.173447,3.07e-4,NA,2.137353,NA,24.607342,1.211586,1.881148,1.892473,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.62555,1234.242554,NA,NA,0.378845,257.62796,185.166489,3.07e-4,NA,1.938579,NA,24.39875,1.211586,1.813552,1.955488,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.73392,1205.269653,NA,NA,0.378845,289.83139,179.153595,3.07e-4,NA,1.880871,NA,24.190228,1.211586,1.846526,1.992077,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.73392,1187.886108,NA,NA,0.362516,290.905029,183.17543,3.07e-4,NA,1.998426,NA,23.981703,1.211586,1.858067,2.032731,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.84229,1216.859131,NA,NA,0.362516,311.300446,185.564743,3.07e-4,NA,1.964228,NA,23.981703,1.065508,1.780579,1.971749,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.73392,1159.086914,NA,NA,0.352718,298.955841,185.166489,2.92e-4,NA,1.908657,NA,23.773178,1.099879,1.755849,1.963618,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.62555,1216.859131,NA,NA,0.355984,292.515106,186.161987,2.69e-4,NA,1.853086,NA,23.147575,1.099879,1.863014,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.62555,1188.001709,NA,NA,0.349452,292.515106,187.137741,2.69e-4,NA,1.724845,NA,23.356098,1.099879,1.846526,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.62555,1193.680542,NA,NA,0.349452,287.201569,185.166489,2.69e-4,NA,1.767592,NA,23.147575,1.099879,1.830039,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
