date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.6930327415466309,1566.8704833984375,NA,0.08039446920156479,216.52569580078125,150.0535430908203,NA,NA,1.7881640195846558,NA,21.364612579345703,1.6042474508285522,1.6766149997711182,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6435302495956421,1528.1387939453125,NA,0.07333279401063919,211.52545166015625,144.87930297851563,0.025283172726631165,NA,1.8138933181762695,NA,20.168212890625,1.5457589626312256,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.6930327415466309,1535.1806640625,NA,0.0746908113360405,218.75799560546875,142.80955505371094,0.025283172726631165,NA,1.9112958908081055,NA,20.339229583740234,1.6928155422210693,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.6930327415466309,1612.64404296875,NA,0.07876484096050262,225.4545440673828,144.3618621826172,2.5333737721666694e-4,NA,1.997671365737915,NA,19.82634735107422,1.8465557098388672,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.6930327415466309,1654.89697265625,NA,0.07944363355636597,235.72283935546875,144.87930297851563,2.5333737721666694e-4,NA,1.9848079681396484,NA,19.997249603271484,1.9200835227966309,1.6965744495391846,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.6930327415466309,1690.107421875,NA,0.07876484096050262,243.3124237060547,151.6058349609375,2.5333737721666694e-4,NA,2.008697986602783,NA,20.510026931762695,2.118943214416504,1.8362923860549927,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.6930327415466309,1690.107421875,NA,0.07876484096050262,239.7407684326172,153.15811157226563,2.5333737721666694e-4,NA,1.9241607189178467,NA,20.168212890625,2.0053086280822754,1.8402844667434692,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.6930327415466309,1619.68603515625,NA,0.0760488361120224,243.3124237060547,155.2105255126953,2.5333737721666694e-4,NA,1.837784767150879,NA,20.168212890625,1.9067145586013794,1.8582481145858765,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.742534875869751,1499.9705810546875,NA,0.07876484096050262,214.29345703125,160.40200805664063,2.5333737721666694e-4,NA,1.666870355606079,NA,19.997249603271484,1.8381999731063843,1.920123815536499,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.792037308216095,1464.759765625,NA,0.07876484096050262,241.08023071289063,155.19326782226563,2.5333737721666694e-4,NA,1.6172503232955933,NA,19.82634735107422,1.8716212511062622,1.956050992012024,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.792037308216095,1443.6334228515625,NA,0.07536959648132324,241.9730987548828,158.6772918701172,2.5333737721666694e-4,NA,1.7183279991149902,NA,19.65543556213379,1.8833191394805908,1.9959697723388672,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8415398001670837,1478.84375,NA,0.07536959648132324,258.93792724609375,160.74696350097656,2.5333737721666694e-4,NA,1.688923716545105,NA,19.65543556213379,1.804778814315796,1.9360909461975098,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.792037308216095,1408.6341552734375,NA,0.07333279401063919,248.66969299316406,160.40200805664063,2.4069576465990394e-4,NA,1.6411411762237549,NA,19.484539031982422,1.7797118425369263,1.9281073808670044,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.742534875869751,1478.84375,NA,0.07401157170534134,243.3124237060547,161.26446533203125,2.2198620717972517e-4,NA,1.5933589935302734,NA,18.97178840637207,1.8883333206176758,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.742534875869751,1443.7745361328125,NA,0.07265356928110123,243.3124237060547,162.1095733642578,2.2198620717972517e-4,NA,1.483091950416565,NA,19.1426944732666,1.8716212511062622,1.8762117624282837,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.742534875869751,1450.6756591796875,NA,0.07265356928110123,238.892578125,160.40200805664063,2.2198620717972517e-4,NA,1.5198475122451782,NA,18.97178840637207,1.8549107313156128,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.742534875869751,1450.6756591796875,NA,0.07265356928110123,238.892578125,160.40200805664063,2.2198620717972517e-4,NA,1.5198475122451782,NA,18.97178840637207,1.8549107313156128,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.6930327415466309,1408.4229736328125,NA,0.07197477668523788,232.106689453125,155.227783203125,2.1541253954637796e-4,NA,1.5069831609725952,NA,18.459068298339844,1.8699510097503662,1.9001635313034058,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.742534875869751,1422.5069580078125,NA,0.07130905240774155,234.38345336914063,155.227783203125,2.1541253954637796e-4,NA,1.483091950416565,NA,19.313627243041992,1.8214893341064453,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.742534875869751,1408.4229736328125,NA,0.07129555940628052,233.04420471191406,150.0535430908203,2.1541253954637796e-4,NA,1.4702279567718506,NA,19.1426944732666,1.771356225013733,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.742534875869751,1338.001708984375,NA,0.07077974826097488,223.2222900390625,150.0535430908203,2.3462780518457294e-4,NA,1.433471918106079,NA,19.313627243041992,1.754645824432373,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.6930327415466309,1390.7470703125,NA,0.07333279401063919,220.0972137451172,148.32875061035156,2.3462780518457294e-4,NA,1.3838518857955933,NA,19.313627243041992,1.7880672216415405,1.8762117624282837,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.6930327415466309,1345.1142578125,NA,0.0746908113360405,223.2222900390625,146.6040496826172,2.3462780518457294e-4,NA,1.3470954895019531,NA,19.313627243041992,1.7880672216415405,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.742534875869751,1338.001708984375,NA,0.07333279401063919,228.5797882080078,147.46644592285156,2.3462780518457294e-4,NA,1.420607089996338,NA,19.1426944732666,1.7880672216415405,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.742534875869751,1337.931396484375,NA,0.0746908113360405,223.2222900390625,150.0535430908203,2.3462780518457294e-4,NA,1.455525517463684,NA,19.313627243041992,1.8632663488388062,1.8642358779907227,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.742534875869751,1359.1280517578125,NA,0.07876484096050262,233.93698120117188,150.0535430908203,2.3462780518457294e-4,NA,1.4500117301940918,NA,18.97178840637207,1.8465557098388672,1.956050992012024,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.742534875869751,1337.6495361328125,NA,0.08161645382642746,241.08023071289063,147.46644592285156,2.3462780518457294e-4,NA,1.453687310218811,NA,19.484539031982422,1.8883333206176758,2.06982159614563,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.742534875869751,1267.58056640625,NA,0.0827028900384903,241.08023071289063,147.46644592285156,2.3462780518457294e-4,NA,1.4187694787979126,NA,19.82634735107422,1.8549107313156128,2.0358898639678955,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.792037308216095,1267.58056640625,NA,0.08268940448760986,238.84786987304688,144.53433227539063,2.3462780518457294e-4,NA,1.420607089996338,NA,20.168212890625,1.8381999731063843,1.9161312580108643,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.742534875869751,1309.833251953125,NA,0.08080168813467026,231.70472717285156,141.9472198486328,2.3462780518457294e-4,NA,1.3820137977600098,NA,20.168212890625,1.7379348278045654,1.8159329891204834,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.742534875869751,1338.072021484375,NA,0.08215968310832977,225.4545440673828,141.4297637939453,2.3462780518457294e-4,NA,1.336068868637085,NA,19.65543556213379,1.6710911989212036,1.7923810482025146,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.742534875869751,1343.2833251953125,NA,0.08282499760389328,227.6868438720703,139.6705322265625,2.3462780518457294e-4,NA,1.3232049942016602,NA,19.65543556213379,1.654380202293396,1.8362923860549927,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.742534875869751,1436.59130859375,NA,0.08281153440475464,232.15121459960938,140.5673828125,2.3462780518457294e-4,NA,1.3489336967468262,NA,19.313627243041992,1.6961570978164673,1.8362923860549927,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.742534875869751,1605.6019287109375,NA,0.08283890038728714,231.70472717285156,147.46644592285156,2.3462780518457294e-4,NA,1.3967161178588867,NA,20.339229583740234,1.744619369506836,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.6930327415466309,1563.3492431640625,NA,0.08081512898206711,230.58868408203125,148.32875061035156,2.3462780518457294e-4,NA,1.372825026512146,NA,20.168212890625,1.6710911989212036,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.6930327415466309,1577.4337158203125,NA,0.08080168813467026,232.59767150878906,150.0535430908203,2.3462780518457294e-4,NA,1.391202449798584,NA,20.680988311767578,1.6961570978164673,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.6930327415466309,1514.2657470703125,NA,0.07876484096050262,230.8119659423828,151.43328857421875,2.3462780518457294e-4,NA,1.3948781490325928,NA,21.02277183532715,1.662735939025879,1.7564536333084106,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.6930327415466309,1478.84375,NA,0.07876484096050262,230.8119659423828,150.03623962402344,2.3462780518457294e-4,NA,1.3470954895019531,NA,21.02277183532715,1.654380202293396,1.7963730096817017,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.6930327415466309,1475.3228759765625,NA,0.0774068534374237,225.4545440673828,148.32875061035156,2.3462780518457294e-4,NA,1.3544471263885498,NA,20.339229583740234,1.6694202423095703,1.776413083076477,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.6930327415466309,1492.9281005859375,NA,0.07876484096050262,224.561767578125,148.32875061035156,2.3462780518457294e-4,NA,1.3232049942016602,NA,20.510026931762695,1.587536334991455,1.7564536333084106,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6435302495956421,1443.6334228515625,NA,0.0774068534374237,218.75799560546875,144.016845703125,2.3462780518457294e-4,NA,1.3470954895019531,NA,20.168212890625,1.5791813135147095,1.7165344953536987,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6435302495956421,1408.4229736328125,NA,0.07876484096050262,219.29368591308594,144.87930297851563,2.3462780518457294e-4,NA,1.3470954895019531,NA,19.484539031982422,1.587536334991455,1.6287119388580322,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.6930327415466309,1408.4229736328125,NA,0.0760488361120224,217.8650665283203,141.4297637939453,2.3462780518457294e-4,NA,1.3765004873275757,NA,19.65543556213379,1.5691543817520142,1.6366958618164063,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.6930327415466309,1380.183837890625,NA,0.0760488361120224,217.64181518554688,141.4297637939453,2.3462780518457294e-4,NA,1.380176067352295,NA,19.1426944732666,1.4789150953292847,1.5959776639938354,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.6930327415466309,1408.4229736328125,NA,0.0774068534374237,216.52569580078125,140.5673828125,2.3462780518457294e-4,NA,1.4702279567718506,NA,19.484539031982422,1.5374035835266113,1.576417088508606,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.6930327415466309,1408.4229736328125,NA,0.0774068534374237,216.52569580078125,140.5673828125,2.3462780518457294e-4,NA,1.4702279567718506,NA,19.484539031982422,1.5374035835266113,1.576417088508606,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.6930327415466309,1408.4229736328125,NA,0.0774068534374237,216.52569580078125,140.5673828125,2.3462780518457294e-4,NA,1.4702279567718506,NA,19.484539031982422,1.5374035835266113,1.576417088508606,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.6930327415466309,1281.6646728515625,NA,0.07876484096050262,216.52569580078125,138.8253631591797,2.3462780518457294e-4,NA,1.3838518857955933,NA,18.97178840637207,1.5374035835266113,1.5851991176605225,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.6930327415466309,1281.6646728515625,NA,0.0774068534374237,216.30247497558594,138.8425750732422,2.3462780518457294e-4,NA,1.361798644065857,NA,18.97178840637207,1.6009047031402588,1.552864909172058,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.6930327415466309,1281.6646728515625,NA,0.0774068534374237,216.52569580078125,137.96304321289063,2.3462780518457294e-4,NA,1.3452585935592651,NA,18.629915237426758,1.5457589626312256,1.516937017440796,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.6930327415466309,1232.3701171875,NA,0.0774068534374237,216.52569580078125,131.0812225341797,2.3462780518457294e-4,NA,1.3470954895019531,NA,18.629915237426758,1.4872708320617676,1.516937017440796,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.742534875869751,1408.4229736328125,NA,0.07333279401063919,209.7397003173828,132.80601501464844,2.3462780518457294e-4,NA,1.3470954895019531,NA,18.800905227661133,1.47055983543396,1.4370981454849243,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.6930327415466309,1373.1416015625,NA,0.07197477668523788,204.47174072265625,134.87567138671875,2.3462780518457294e-4,NA,1.3287184238433838,NA,18.629915237426758,1.4789150953292847,1.4370981454849243,2025-07-11,MATRIZ_PRECO_CT_B3_IMAT
