date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7491262555122375,1443.9677734375,NA,0.08776536583900452,225.49594116210938,144.5987548828125,NA,NA,1.8621352910995483,NA,24.627155303955078,1.5096536874771118,1.5319548845291138,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6956172585487366,1408.2742919921875,NA,0.08005623519420624,220.28858947753906,139.61264038085938,0.027610957622528076,NA,1.888929009437561,NA,23.248058319091797,1.4546140432357788,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7491262555122375,1414.76416015625,NA,0.08153878152370453,227.82054138183594,137.61817932128906,0.027610957622528076,NA,1.990360140800476,NA,23.445192337036133,1.5929993391036987,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7491262555122375,1486.151611328125,NA,0.08598636090755463,234.79481506347656,139.11404418945313,2.76661739917472e-4,NA,2.0803096294403076,NA,22.85398292541504,1.7376741170883179,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7491262555122375,1525.08984375,NA,0.08672735840082169,245.48838806152344,139.61264038085938,2.76661739917472e-4,NA,2.06691312789917,NA,23.050992965698242,1.806867241859436,1.5501917600631714,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7491262555122375,1557.5386962890625,NA,0.08598636090755463,253.3924102783203,146.09461975097656,2.76661739917472e-4,NA,2.0917916297912598,NA,23.642070770263672,1.9940012693405151,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7491262555122375,1557.5386962890625,NA,0.08598636090755463,249.6728515625,147.59046936035156,2.76661739917472e-4,NA,2.0037577152252197,NA,23.248058319091797,1.887067198753357,1.6815022230148315,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7491262555122375,1492.6409912109375,NA,0.08302131295204163,253.3924102783203,149.56837463378906,2.76661739917472e-4,NA,1.9138078689575195,NA,23.248058319091797,1.7942864894866943,1.69791579246521,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8026352524757385,1382.3153076171875,NA,0.08598636090755463,223.1712188720703,154.5711669921875,2.76661739917472e-4,NA,1.735823631286621,NA,23.050992965698242,1.729811429977417,1.7544523477554321,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.85614413022995,1349.86669921875,NA,0.08598636090755463,251.067626953125,149.55177307128906,2.76661739917472e-4,NA,1.6841508150100708,NA,22.85398292541504,1.7612626552581787,1.7872802019119263,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.85614413022995,1330.3974609375,NA,0.08227981626987457,251.99758911132813,152.90908813476563,2.76661739917472e-4,NA,1.7894108295440674,NA,22.656986236572266,1.772270679473877,1.8237553834915161,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.90965336561203,1362.84619140625,NA,0.08227981626987457,269.66522216796875,154.90350341796875,2.76661739917472e-4,NA,1.7587896585464478,NA,22.656986236572266,1.698360800743103,1.7690426111221313,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
