date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486839532852173,1289.2906494140625,NA,NA,0.3656110167503357,234.8951416015625,160.78457641601563,NA,NA,1.7365447282791138,NA,24.58553695678711,1.5096538066864014,1.6651346683502197,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523494958877563,1257.4208984375,NA,NA,0.33349648118019104,229.4707489013672,155.24024963378906,NA,NA,1.7615309953689575,NA,23.208772659301758,1.4546140432357788,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486839532852173,1263.2152099609375,NA,NA,0.3396724760532379,237.3166961669922,153.0225372314453,NA,NA,1.85612154006958,NA,23.40557289123535,1.5929995775222778,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486839532852173,1326.95556640625,NA,NA,0.35819998383522034,244.58152770996094,154.68580627441406,2.845434646587819e-4,NA,1.9400043487548828,NA,22.815364837646484,1.7376739978790283,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486839532852173,1361.72314453125,NA,NA,0.3612878620624542,255.7208251953125,155.24024963378906,2.845434646587819e-4,NA,1.9275108575820923,NA,23.012033462524414,1.8068668842315674,1.6849573850631714,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486839532852173,1390.696044921875,NA,NA,0.35819998383522034,263.95428466796875,162.44775390625,2.845434646587819e-4,NA,1.950711965560913,NA,23.602115631103516,1.9940004348754883,1.8237189054489136,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486839532852173,1390.696044921875,NA,NA,0.35819998383522034,260.0797119140625,164.11106872558594,2.845434646587819e-4,NA,1.868614912033081,NA,23.208772659301758,1.8870666027069092,1.8276835680007935,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486839532852173,1332.7503662109375,NA,NA,0.34584835171699524,263.95428466796875,166.31044006347656,2.845434646587819e-4,NA,1.7847318649291992,NA,23.208772659301758,1.7942862510681152,1.8455235958099365,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.242431640625,NA,NA,0.35819998383522034,232.47348022460938,171.87313842773438,2.845434646587819e-4,NA,1.618752121925354,NA,23.012033462524414,1.729811429977417,1.9069756269454956,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413533449172974,1205.2698974609375,NA,NA,0.35819998383522034,261.53271484375,166.29188537597656,2.845434646587819e-4,NA,1.5705645084381104,NA,22.815364837646484,1.7612621784210205,1.942657232284546,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
