date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2908935546875,NA,NA,0.3656110465526581,230.93411254882813,157.30087280273438,NA,NA,1.7365446090698242,NA,24.58553123474121,1.5096538066864014,1.6163711547851563,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523494958877563,1257.42041015625,NA,NA,0.3334965407848358,225.60122680664063,151.87669372558594,NA,NA,1.7615307569503784,NA,23.208768844604492,1.4546140432357788,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2152099609375,NA,NA,0.33967238664627075,233.3148956298828,149.70706176757813,NA,NA,1.8561214208602905,NA,23.40557289123535,1.5929992198944092,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9554443359375,NA,NA,0.3581998646259308,240.4571990966797,151.3343505859375,2.7870849589817226e-4,NA,1.9400041103363037,NA,22.81536102294922,1.7376748323440552,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.72314453125,NA,NA,0.361287921667099,251.4087371826172,151.87669372558594,2.7870849589817226e-4,NA,1.9275109767913818,NA,23.01203155517578,1.8068671226501465,1.6356130838394165,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.6959228515625,NA,NA,0.3581998646259308,259.50341796875,158.92811584472656,2.7870849589817226e-4,NA,1.9507120847702026,NA,23.602113723754883,1.9940000772476196,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.6959228515625,NA,NA,0.3581998646259308,255.69410705566406,160.55538940429688,2.7870849589817226e-4,NA,1.8686152696609497,NA,23.208768844604492,1.8870675563812256,1.774159550666809,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.7501220703125,NA,NA,0.3458482027053833,259.50341796875,162.70700073242188,2.7870849589817226e-4,NA,1.7847322225570679,NA,23.208768844604492,1.7942863702774048,1.7914769649505615,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450186491012573,1234.24267578125,NA,NA,0.3581998646259308,228.55340576171875,168.1492156982422,2.7870849589817226e-4,NA,1.618752121925354,NA,23.01203155517578,1.729811668395996,1.851129174232483,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413533449172974,1205.2698974609375,NA,NA,0.3581998646259308,257.12255859375,162.68890380859375,2.7870849589817226e-4,NA,1.5705643892288208,NA,22.81536102294922,1.7612628936767578,1.8857659101486206,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.5413533449172974,1187.8857421875,NA,NA,0.3427603244781494,258.07489013671875,166.34117126464844,2.7870849589817226e-4,NA,1.6687250137329102,NA,22.618688583374023,1.7722703218460083,1.9242504835128784,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376876831054688,1216.858642578125,NA,NA,0.3427603244781494,276.1685485839844,168.5107879638672,2.7870849589817226e-4,NA,1.6401686668395996,NA,22.618688583374023,1.698360800743103,1.8665233850479126,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413533449172974,1159.0870361328125,NA,NA,0.3334965407848358,265.217041015625,168.1492156982422,2.648009394761175e-4,NA,1.5937658548355103,NA,22.422019958496094,1.674772024154663,1.8588272333145142,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
