date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.6822293996810913,1384.7877197265625,NA,0.08636657148599625,219.59756469726563,156.1554412841797,NA,NA,1.6252702474594116,NA,21.70153045654297,NA,1.4641590118408203,1.53440260887146,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6334986686706543,1350.556884765625,NA,0.07878033071756363,214.5264129638672,150.7706756591797,0.026050275191664696,NA,1.6486557722091675,NA,20.48627281188965,1.4248006343841553,1.4107779264450073,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.6822293996810913,1356.7806396484375,NA,0.0802392065525055,221.8614501953125,148.61685180664063,0.026050275191664696,NA,1.7371853590011597,NA,20.659988403320313,1.4248006343841553,1.5449926853179932,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.6822293996810913,1425.2420654296875,NA,0.08461590111255646,228.65316772460938,150.23223876953125,2.6102366973645985e-4,NA,1.8156930208206177,NA,20.13901710510254,0.9498665928840637,1.685307502746582,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.6822293996810913,1462.584716796875,NA,0.08534510433673859,239.0670166015625,150.7706756591797,2.6102366973645985e-4,NA,1.8040008544921875,NA,20.31261444091797,0.9656975865364075,1.7524149417877197,1.5526690483093262,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.6822293996810913,1493.7037353515625,NA,0.08461590111255646,246.764404296875,157.770751953125,2.6102366973645985e-4,NA,1.825715184211731,NA,20.83347511291504,1.116093397140503,1.9339094161987305,1.680535912513733,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.6822293996810913,1493.7037353515625,NA,0.08461590111255646,243.14212036132813,159.38619995117188,2.6102366973645985e-4,NA,1.7488783597946167,NA,20.48627281188965,1.116093397140503,1.8301981687545776,1.684188961982727,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.6822293996810913,1431.4659423828125,NA,0.08169811964035034,246.764404296875,161.52215576171875,2.6102366973645985e-4,NA,1.6703706979751587,NA,20.48627281188965,1.116093397140503,1.7402136325836182,1.7006285190582275,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7309600114822388,1325.662109375,NA,0.08461590111255646,217.3336944580078,166.92478942871094,2.6102366973645985e-4,NA,1.5150262117385864,NA,20.31261444091797,1.116093397140503,1.6776820421218872,1.7572559118270874,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.7796906232833862,1294.54296875,NA,0.08461590111255646,244.5004425048828,161.50413513183594,2.6102366973645985e-4,NA,1.469926118850708,NA,20.13901710510254,1.116093397140503,1.708184838294983,1.7901359796524048,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.7796906232833862,1275.8719482421875,NA,0.08096843212842941,245.40594482421875,165.12982177734375,2.6102366973645985e-4,NA,1.56179678440094,NA,19.965408325195313,1.116093397140503,1.7188615798950195,1.8266690969467163,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.828421413898468,1306.9906005859375,NA,0.08096843212842941,262.6114807128906,167.28370666503906,2.6102366973645985e-4,NA,1.5350706577301025,NA,19.965408325195313,0.9815285801887512,1.647179126739502,1.7718693017959595,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.7796906232833862,1244.939697265625,NA,0.07878033071756363,252.19764709472656,166.92478942871094,2.4799854145385325e-4,NA,1.4916410446166992,NA,19.79181480407715,1.0131913423538208,1.6243008375167847,1.764562726020813,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7309600114822388,1306.9906005859375,NA,0.07950953394174576,246.764404296875,167.82212829589844,2.2872134286444634e-4,NA,1.448211669921875,NA,19.270973205566406,1.0131913423538208,1.7234370708465576,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7309600114822388,1275.99609375,NA,0.0780506506562233,246.764404296875,168.70167541503906,2.2872134286444634e-4,NA,1.3479892015457153,NA,19.444580078125,1.0131913423538208,1.708184838294983,1.7170695066452026,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7309600114822388,1282.0955810546875,NA,0.0780506506562233,242.28173828125,166.92478942871094,2.2872134286444634e-4,NA,1.3813965320587158,NA,19.270973205566406,1.0131913423538208,1.6929333209991455,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7309600114822388,1282.0955810546875,NA,0.0780506506562233,242.28173828125,166.92478942871094,2.2872134286444634e-4,NA,1.3813965320587158,NA,19.270973205566406,1.0131913423538208,1.6929333209991455,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.6822293996810913,1244.7530517578125,NA,0.07732141017913818,235.3995819091797,161.54002380371094,2.2194828488864005e-4,NA,1.3697038888931274,NA,18.75017738342285,1.0131913423538208,1.7066597938537598,1.7389894723892212,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7309600114822388,1257.200439453125,NA,0.07660622894763947,237.708740234375,161.54002380371094,2.2194828488864005e-4,NA,1.3479892015457153,NA,19.618206024169922,1.060684323310852,1.6624304056167603,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7309600114822388,1244.7530517578125,NA,0.07659173011779785,236.35031127929688,156.1554412841797,2.2194828488864005e-4,NA,1.336296558380127,NA,19.444580078125,1.060684323310852,1.616675615310669,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7309600114822388,1182.5152587890625,NA,0.07603758573532104,226.38926696777344,156.1554412841797,2.4174651480279863e-4,NA,1.302889108657837,NA,19.618206024169922,1.060684323310852,1.6014240980148315,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.6822293996810913,1229.1312255859375,NA,0.07878033071756363,223.21978759765625,154.36050415039063,2.4174651480279863e-4,NA,1.2577892541885376,NA,19.618206024169922,1.060684323310852,1.6319270133972168,1.7170695066452026,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.6822293996810913,1188.80126953125,NA,0.0802392065525055,226.38926696777344,152.5656280517578,2.4174651480279863e-4,NA,1.224381685256958,NA,19.618206024169922,1.0290223360061646,1.6319270133972168,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7309600114822388,1182.5152587890625,NA,0.07878033071756363,231.82264709472656,153.46311950683594,2.4174651480279863e-4,NA,1.2911967039108276,NA,19.444580078125,1.0290223360061646,1.6319270133972168,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7309600114822388,1182.4530029296875,NA,0.0802392065525055,226.38926696777344,156.1554412841797,2.4174651480279863e-4,NA,1.3229336738586426,NA,19.618206024169922,1.0290223360061646,1.7005596160888672,1.7061090469360352,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7309600114822388,1201.1865234375,NA,0.08461590111255646,237.25595092773438,156.1554412841797,2.4174651480279863e-4,NA,1.317922592163086,NA,19.270973205566406,1.0290223360061646,1.685307502746582,1.7901359796524048,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7309600114822388,1182.2039794921875,NA,0.08767933398485184,244.5004425048828,153.46311950683594,2.4174651480279863e-4,NA,1.3212631940841675,NA,19.79181480407715,1.0290223360061646,1.7234370708465576,1.8942558765411377,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7309600114822388,1120.277587890625,NA,0.08884647488594055,244.5004425048828,153.46311950683594,2.4174651480279863e-4,NA,1.289526343345642,NA,20.13901710510254,1.0290223360061646,1.6929333209991455,1.8632030487060547,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.7796906232833862,1120.277587890625,NA,0.08883199840784073,242.23646545410156,150.41172790527344,2.4174651480279863e-4,NA,1.2911967039108276,NA,20.48627281188965,1.0290223360061646,1.6776820421218872,1.7536029815673828,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7309600114822388,1157.620361328125,NA,0.08680400252342224,234.99208068847656,147.71946716308594,2.4174651480279863e-4,NA,1.256118893623352,NA,20.48627281188965,1.0290223360061646,1.586172342300415,1.6619045734405518,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7309600114822388,1182.57763671875,NA,0.08826287090778351,228.65316772460938,147.18093872070313,2.4174651480279863e-4,NA,1.2143595218658447,NA,19.965408325195313,1.0290223360061646,1.5251657962799072,1.6403491497039795,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7309600114822388,1187.18310546875,NA,0.08897760510444641,230.9170379638672,145.35012817382813,2.4174651480279863e-4,NA,1.2026671171188354,NA,19.965408325195313,1.116093397140503,1.5099143981933594,1.680535912513733,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
