date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486844301223755,1289.2908935546875,NA,NA,0.3656110167503357,234.89512634277344,160.78453063964844,NA,NA,1.7365442514419556,NA,24.585535049438477,1.5096538066864014,1.6651344299316406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523497343063354,1257.4208984375,NA,NA,0.3334965407848358,229.470703125,155.24026489257813,NA,NA,1.7615307569503784,NA,23.208770751953125,1.4546141624450684,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486844301223755,1263.2152099609375,NA,NA,0.33967238664627075,237.316650390625,153.02255249023438,NA,NA,1.8561216592788696,NA,23.405576705932617,1.5929993391036987,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486844301223755,1326.95556640625,NA,NA,0.35819995403289795,244.58145141601563,154.685791015625,2.8454349376261234e-4,NA,1.9400042295455933,NA,22.81536102294922,1.7376742362976074,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486844301223755,1361.7230224609375,NA,NA,0.3612878918647766,255.7208251953125,155.24026489257813,2.8454349376261234e-4,NA,1.927511215209961,NA,23.012033462524414,1.806867241859436,1.6849570274353027,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486844301223755,1390.696044921875,NA,NA,0.35819995403289795,263.954345703125,162.4477996826172,2.8454349376261234e-4,NA,1.950711727142334,NA,23.602115631103516,1.9940005540847778,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486844301223755,1390.696044921875,NA,NA,0.35819995403289795,260.0797119140625,164.1111297607422,2.8454349376261234e-4,NA,1.868614673614502,NA,23.208770751953125,1.8870668411254883,1.8276827335357666,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486844301223755,1332.75,NA,NA,0.34584832191467285,263.954345703125,166.310302734375,2.8454349376261234e-4,NA,1.7847321033477783,NA,23.208770751953125,1.7942863702774048,1.8455240726470947,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.2425537109375,NA,NA,0.35819995403289795,232.4734649658203,171.8731231689453,2.8454349376261234e-4,NA,1.618752360343933,NA,23.012033462524414,1.7298115491867065,1.906975507736206,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413531064987183,1205.269775390625,NA,NA,0.35819995403289795,261.5325927734375,166.29188537597656,2.8454349376261234e-4,NA,1.5705641508102417,NA,22.81536102294922,1.7612621784210205,1.9426568746566772,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
