date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7447783350944519,1384.7877197265625,NA,0.0861143246293068,220.79141235351563,141.0818634033203,NA,NA,1.7644141912460327,NA,21.483375549316406,NA,1.4593219757080078,1.4779634475708008,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6915799975395203,1350.55712890625,NA,0.07855020463466644,215.6926727294922,136.21697998046875,0.02619750052690506,NA,1.789801836013794,NA,20.280332565307617,1.4351835250854492,1.4061169624328613,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7447783350944519,1356.7806396484375,NA,0.08000484108924866,223.06761169433594,134.27099609375,0.02619750052690506,NA,1.885910153388977,NA,20.45229721069336,1.4351835250854492,1.5398882627487183,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7447783350944519,1425.2420654296875,NA,0.08436877280473709,229.8962860107422,135.73046875,2.6249888469465077e-4,NA,1.9711387157440186,NA,19.936561584472656,0.9567887783050537,1.6797399520874023,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7447783350944519,1462.584716796875,NA,0.0850958302617073,240.36668395996094,136.21697998046875,2.6249888469465077e-4,NA,1.9584455490112305,NA,20.10841178894043,0.9727351665496826,1.7466257810592651,1.495558261871338,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7447783350944519,1493.7037353515625,NA,0.08436877280473709,248.10580444335938,142.54129028320313,2.6249888469465077e-4,NA,1.982019066810608,NA,20.624042510986328,1.1242265701293945,1.927520513534546,1.6187217235565186,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7447783350944519,1493.7037353515625,NA,0.08436877280473709,244.4638671875,144.00079345703125,2.6249888469465077e-4,NA,1.8986042737960815,NA,20.280332565307617,1.1242265701293945,1.8241521120071411,1.6222409009933472,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7447783350944519,1431.4659423828125,NA,0.08145947754383087,248.10580444335938,145.93052673339844,2.6249888469465077e-4,NA,1.8133752346038818,NA,20.280332565307617,1.1242265701293945,1.7344642877578735,1.6380763053894043,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7979768514633179,1325.6619873046875,NA,0.08436877280473709,218.51527404785156,150.81158447265625,2.6249888469465077e-4,NA,1.6447312831878662,NA,20.10841178894043,1.1242265701293945,1.672139286994934,1.6926202774047852,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8511752486228943,1294.543212890625,NA,0.08436877280473709,245.82948303222656,145.9142608642578,2.6249888469465077e-4,NA,1.5957704782485962,NA,19.936561584472656,1.1242265701293945,1.702541708946228,1.7242908477783203,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
