date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486839532852173,1289.2908935546875,NA,NA,0.3722134232521057,239.90533447265625,165.16165161132812,NA,NA,1.8172482252120972,NA,24.489137649536133,1.5096536874771118,1.6651347875595093,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523497343063354,1257.4207763671875,NA,NA,0.33951911330223083,234.36538696289062,159.4663848876953,NA,NA,1.8433969020843506,NA,23.117774963378906,1.4546140432357788,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486839532852173,1263.215087890625,NA,NA,0.3458064794540405,242.37864685058594,157.18832397460937,NA,NA,1.942382574081421,NA,23.31380271911621,1.5929993391036987,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486839532852173,1326.955322265625,NA,NA,0.36466866731643677,249.7984161376953,158.89688110351562,2.876575745176524e-4,NA,2.0301640033721924,NA,22.725908279418945,1.737674355506897,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486839532852173,1361.7230224609375,NA,NA,0.36781230568885803,261.1754150390625,159.4663848876953,2.876575745176524e-4,NA,2.017090320587158,NA,22.92180633544922,1.8068666458129883,1.6849572658538818,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486839532852173,1390.69580078125,NA,NA,0.36466866731643677,269.58447265625,166.8701934814453,2.876575745176524e-4,NA,2.0413691997528076,NA,23.509571075439453,1.994001030921936,1.823718547821045,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486839532852173,1390.69580078125,NA,NA,0.36466866731643677,265.627197265625,168.57876586914063,2.876575745176524e-4,NA,1.9554568529129028,NA,23.117774963378906,1.8870667219161987,1.8276830911636353,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486839532852173,1332.75,NA,NA,0.35209381580352783,269.58447265625,170.83790588378906,2.876575745176524e-4,NA,1.86767578125,NA,23.117774963378906,1.7942862510681152,1.8455239534378052,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.445019006729126,1234.2425537109375,NA,NA,0.36466866731643677,237.43215942382812,176.5520782470703,2.876575745176524e-4,NA,1.693981647491455,NA,22.92180633544922,1.729811191558838,1.9069759845733643,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353702545166,1205.2698974609375,NA,NA,0.36466866731643677,267.11114501953125,170.8189239501953,2.876575745176524e-4,NA,1.6435543298721313,NA,22.725908279418945,1.7612626552581787,1.9426567554473877,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.541353702545166,1187.885986328125,NA,NA,0.34895002841949463,268.10052490234375,174.65370178222656,2.876575745176524e-4,NA,1.7462772130966187,NA,22.530006408691406,1.7722703218460083,1.9823029041290283,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376879215240479,1216.85888671875,NA,NA,0.34895002841949463,286.8970642089844,176.9316864013672,2.876575745176524e-4,NA,1.716394066810608,NA,22.530006408691406,1.698360562324524,1.9228341579437256,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353702545166,1159.0869140625,NA,NA,0.33951911330223083,275.520263671875,176.5520782470703,2.7330341981723905e-4,NA,1.6678342819213867,NA,22.334108352661133,1.6747721433639526,1.9149048328399658,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.445019006729126,1216.85888671875,NA,NA,0.3426627516746521,269.58447265625,177.5012664794922,2.52059253398329e-4,NA,1.6192750930786133,NA,21.746368408203125,1.7769883871078491,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.445019006729126,1188.001953125,NA,NA,0.33637532591819763,269.58447265625,178.43148803710937,2.52059253398329e-4,NA,1.5072146654129028,NA,21.942272186279297,1.7612626552581787,1.863364338874817,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.445019006729126,1193.680419921875,NA,NA,0.33637532591819763,264.6872863769531,176.5520782470703,2.52059253398329e-4,NA,1.5445680618286133,NA,21.746368408203125,1.7455370426177979,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.445019006729126,1193.680419921875,NA,NA,0.33637532591819763,264.6872863769531,176.5520782470703,2.52059253398329e-4,NA,NA,NA,21.746368408203125,1.7455370426177979,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486839532852173,1158.9130859375,NA,NA,0.33323168754577637,257.16876220703125,170.85684204101562,2.4459505220875144e-4,NA,1.531493902206421,NA,21.158666610717773,1.7596904039382935,1.8871525526046753,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.445019006729126,1170.5020751953125,NA,NA,0.3301507830619812,259.69146728515625,170.85684204101562,2.4459505220875144e-4,NA,1.5072146654129028,NA,22.138198852539063,1.7140859365463257,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.445019006729126,1158.9130859375,NA,NA,0.3300877809524536,258.2076110839844,165.16165161132812,2.4459505220875144e-4,NA,1.4941407442092896,NA,21.942272186279297,1.6669089794158936,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.445019006729126,1100.967529296875,NA,NA,0.3276987373828888,247.32522583007812,165.16165161132812,2.664134372025728e-4,NA,1.456787109375,NA,22.138198852539063,1.651183843612671,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486839532852173,1144.36865234375,NA,NA,0.33951911330223083,243.86265563964844,163.26319885253906,2.664134372025728e-4,NA,1.4063597917556763,NA,22.138198852539063,1.6826343536376953,1.863364338874817,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486839532852173,1106.8199462890625,NA,NA,0.3458064794540405,247.32522583007812,161.36474609375,2.664134372025728e-4,NA,1.3690059185028076,NA,22.138198852539063,1.6826343536376953,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.445019006729126,1100.967529296875,NA,NA,0.33951911330223083,253.26089477539062,162.3140411376953,2.664134372025728e-4,NA,1.4437133073806763,NA,21.942272186279297,1.6826343536376953,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.445019006729126,1100.90966796875,NA,NA,0.3458064794540405,247.32522583007812,165.16165161132812,2.664134372025728e-4,NA,1.4791994094848633,NA,22.138198852539063,1.7533994913101196,1.8514713048934937,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
