date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.6836103796958923,1384.78759765625,NA,0.0826898068189621,219.5975341796875,139.4206085205078,NA,NA,1.685228943824768,NA,20.29154396057129,NA,1.4514456987380981,1.5208311080932617,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.634781002998352,1350.556884765625,NA,0.07542651891708374,214.52639770507813,134.61293029785156,0.02605019323527813,NA,1.7094767093658447,NA,19.155235290527344,1.4324525594711304,1.3985284566879272,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.6836103796958923,1356.78076171875,NA,0.07682332396507263,221.86158752441406,132.68997192382813,0.02605019323527813,NA,1.8012726306915283,NA,19.31766128540039,1.4324525594711304,1.5315778255462646,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.6836103796958923,1425.241943359375,NA,0.08101365715265274,228.65301513671875,134.13223266601563,2.6102300034835935e-4,NA,1.882676124572754,NA,18.83053970336914,0.9549683928489685,1.6706745624542236,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.6836103796958923,1462.5845947265625,NA,0.08171182125806808,239.06707763671875,134.61293029785156,2.6102300034835935e-4,NA,1.8705519437789917,NA,18.992860794067383,0.9708842635154724,1.737199068069458,1.5389360189437866,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.6836103796958923,1493.703369140625,NA,0.08101365715265274,246.7642822265625,140.86289978027344,2.6102300034835935e-4,NA,1.893067717552185,NA,19.479881286621094,1.1220875978469849,1.917117714881897,1.6656715869903564,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.6836103796958923,1493.703369140625,NA,0.08101365715265274,243.14199829101563,142.30514526367188,2.6102300034835935e-4,NA,1.81339693069458,NA,19.155235290527344,1.1220875978469849,1.8143070936203003,1.669292688369751,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.6836103796958923,1431.466064453125,NA,0.07822009921073914,246.7642822265625,144.21221923828125,2.6102300034835935e-4,NA,1.7319927215576172,NA,19.155235290527344,1.1220875978469849,1.7251036167144775,1.685587763786316,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7324394583702087,1325.661865234375,NA,0.08101365715265274,217.33375549316406,149.0357666015625,2.6102300034835935e-4,NA,1.5709174871444702,NA,18.992860794067383,1.1220875978469849,1.6631150245666504,1.741713285446167,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.781268835067749,1294.5430908203125,NA,0.08101365715265274,244.50039672851563,144.1960906982422,2.6102300034835935e-4,NA,1.524153470993042,NA,18.83053970336914,1.1220875978469849,1.6933529376983643,1.7743029594421387,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.781268835067749,1275.8717041015625,NA,0.07752149552106857,245.40599060058594,147.4332733154297,2.6102300034835935e-4,NA,1.6194137334823608,NA,18.668214797973633,1.1220875978469849,1.7039363384246826,1.810512900352478,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8300983309745789,1306.9908447265625,NA,0.07752149552106857,262.6116027832031,149.35633850097656,2.6102300034835935e-4,NA,1.5917009115219116,NA,18.668214797973633,0.9868001341819763,1.6328768730163574,1.756197452545166,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.781268835067749,1244.939697265625,NA,0.07542651891708374,252.1976318359375,149.0357666015625,2.479978429619223e-4,NA,1.5466694831848145,NA,18.505895614624023,1.0186327695846558,1.6101970672607422,1.7489558458328247,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7324394583702087,1306.9908447265625,NA,0.07612470537424088,246.7642822265625,149.83706665039063,2.2872077533975244e-4,NA,1.5016379356384277,NA,18.01889991760254,1.0186327695846558,1.708472728729248,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7324394583702087,1275.996337890625,NA,0.07472790032625198,246.7642822265625,150.6222686767578,2.2872077533975244e-4,NA,1.3977185487747192,NA,18.18122673034668,1.0186327695846558,1.6933529376983643,1.7018821239471436,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7324394583702087,1282.0955810546875,NA,0.07472790032625198,242.28173828125,149.0357666015625,2.2872077533975244e-4,NA,1.432357907295227,NA,18.01889991760254,1.0186327695846558,1.6782338619232178,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7324394583702087,1282.0955810546875,NA,0.07472790032625198,242.28173828125,149.0357666015625,2.2872077533975244e-4,NA,1.432357907295227,NA,18.01889991760254,1.0186327695846558,1.6782338619232178,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.6836103796958923,1244.7529296875,NA,0.07402975112199783,235.3994903564453,144.22824096679688,2.2194768826011568e-4,NA,1.420234203338623,NA,17.531932830810547,1.0186327695846558,1.6918410062789917,1.7236077785491943,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7324394583702087,1257.20068359375,NA,0.07334498316049576,237.70870971679688,144.22824096679688,2.2194768826011568e-4,NA,1.3977185487747192,NA,18.343570709228516,1.0663807392120361,1.6479955911636353,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7324394583702087,1244.7529296875,NA,0.07333111017942429,236.35035705566406,139.4206085205078,2.2194768826011568e-4,NA,1.385594129562378,NA,18.18122673034668,1.0663807392120361,1.602637767791748,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7324394583702087,1182.5152587890625,NA,0.07280053943395615,226.3892364501953,139.4206085205078,2.4174581631086767e-4,NA,1.3509541749954224,NA,18.343570709228516,1.0663807392120361,1.587518572807312,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.6836103796958923,1229.1312255859375,NA,0.07542651891708374,223.21981811523438,137.81800842285156,2.4174581631086767e-4,NA,1.3041911125183105,NA,18.343570709228516,1.0663807392120361,1.6177568435668945,1.7018821239471436,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.6836103796958923,1188.80126953125,NA,0.07682332396507263,226.3892364501953,136.2154998779297,2.4174581631086767e-4,NA,1.2695508003234863,NA,18.343570709228516,1.0345489978790283,1.6177568435668945,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7324394583702087,1182.5152587890625,NA,0.07542651891708374,231.82249450683594,137.01675415039063,2.4174581631086767e-4,NA,1.3388304710388184,NA,18.18122673034668,1.0345489978790283,1.6177568435668945,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7324394583702087,1182.453125,NA,0.07682332396507263,226.3892364501953,139.4206085205078,2.4174581631086767e-4,NA,1.371738314628601,NA,18.343570709228516,1.0345489978790283,1.6857936382293701,1.6910192966461182,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7324394583702087,1201.1865234375,NA,0.08101365715265274,237.25595092773438,139.4206085205078,2.4174581631086767e-4,NA,1.3665424585342407,NA,18.01889991760254,1.0345489978790283,1.6706745624542236,1.7743029594421387,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7324394583702087,1182.2041015625,NA,0.08394668251276016,244.50039672851563,137.01675415039063,2.4174581631086767e-4,NA,1.3700063228607178,NA,18.505895614624023,1.0345489978790283,1.708472728729248,1.8775020837783813,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
