date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7206899523735046,1443.9683837890625,NA,0.08776535093784332,190.37094116210938,142.19940185546875,NA,NA,1.766162633895874,NA,19.81066131591797,NA,1.4593216180801392,1.5319545269012451,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6692121624946594,1408.2742919921875,NA,0.08005626499652863,185.9747314453125,137.29592895507813,0.026337362825870514,NA,1.79157555103302,NA,18.70128631591797,1.4351836442947388,1.40611732006073,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7206899523735046,1414.76416015625,NA,0.08153876662254333,192.33360290527344,135.33457946777344,0.026337362825870514,NA,1.8877795934677124,NA,18.859859466552734,1.4351836442947388,1.5398885011672974,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7206899523735046,1486.1513671875,NA,0.08598633110523224,198.2212371826172,136.8055877685547,2.639003796502948e-4,NA,1.9730929136276245,NA,18.384279251098633,0.9567887783050537,1.6797399520874023,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7206899523735046,1525.08984375,NA,0.08672735840082169,207.2491455078125,137.29592895507813,2.639003796502948e-4,NA,1.9603867530822754,NA,18.542755126953125,0.9727350473403931,1.7466256618499756,1.5501919984817505,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7206899523735046,1557.5382080078125,NA,0.08598633110523224,213.92198181152344,143.6703643798828,2.639003796502948e-4,NA,1.9839836359024048,NA,19.018230438232422,1.124226450920105,1.9275197982788086,1.6778545379638672,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7206899523735046,1557.5382080078125,NA,0.08598633110523224,210.7819061279297,145.14138793945313,2.639003796502948e-4,NA,1.9004859924316406,NA,18.70128631591797,1.124226450920105,1.8241521120071411,1.681501865386963,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7206899523735046,1492.6412353515625,NA,0.08302125334739685,213.92198181152344,147.08644104003906,2.639003796502948e-4,NA,1.815172553062439,NA,18.70128631591797,1.124226450920105,1.7344647645950317,1.6979159116744995,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7721678018569946,1382.3154296875,NA,0.08598633110523224,188.4083251953125,152.00621032714844,2.639003796502948e-4,NA,1.6463613510131836,NA,18.542755126953125,1.124226450920105,1.6721396446228027,1.7544524669647217,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8236456513404846,1349.86669921875,NA,0.08598633110523224,211.95936584472656,147.0701141357422,2.639003796502948e-4,NA,1.5973514318466187,NA,18.384279251098633,1.124226450920105,1.702541708946228,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8236456513404846,1330.3975830078125,NA,0.08227979391813278,212.74447631835938,150.3717041015625,2.639003796502948e-4,NA,1.6971865892410278,NA,18.22580337524414,1.124226450920105,1.7131824493408203,1.8237552642822266,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8751236200332642,1362.8460693359375,NA,0.08227979391813278,227.66015625,152.3330841064453,2.639003796502948e-4,NA,1.668143630027771,NA,18.22580337524414,0.9886812567710876,1.6417371034622192,1.7690426111221313,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8236456513404846,1298.1434326171875,NA,0.08005626499652863,218.63217163085938,152.00621032714844,2.507316239643842e-4,NA,1.6209492683410645,NA,18.067333221435547,1.020574688911438,1.6189345121383667,1.7617480754852295,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7721678018569946,1362.8460693359375,NA,0.08079726994037628,213.92198181152344,152.823486328125,2.3124202562030405e-4,NA,1.5737550258636475,NA,17.59187889099121,1.020574688911438,1.7177433967590332,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7721678018569946,1330.527099609375,NA,0.07931473851203918,213.92198181152344,153.6243438720703,2.3124202562030405e-4,NA,1.4648444652557373,NA,17.75035285949707,1.020574688911438,1.702541708946228,1.7143299579620361,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7721678018569946,1336.8870849609375,NA,0.07931473851203918,210.03610229492188,152.00621032714844,2.3124202562030405e-4,NA,1.501147747039795,NA,17.59187889099121,1.020574688911438,1.6873407363891602,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7721678018569946,1336.8870849609375,NA,0.07931473851203918,210.03610229492188,152.00621032714844,2.3124202562030405e-4,NA,1.501147747039795,NA,17.59187889099121,1.020574688911438,1.6873407363891602,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7206899523735046,1297.948486328125,NA,0.07857373356819153,204.06985473632813,147.10276794433594,2.2439431631937623e-4,NA,1.4884417057037354,NA,17.116451263427734,1.020574688911438,1.7010217905044556,1.7362151145935059,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7721678018569946,1310.92822265625,NA,0.0778469368815422,206.07171630859375,147.10276794433594,2.2439431631937623e-4,NA,1.4648444652557373,NA,17.908851623535156,1.0684136152267456,1.6569384336471558,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7721678018569946,1297.948486328125,NA,0.0778321847319603,204.89418029785156,142.19940185546875,2.2439431631937623e-4,NA,1.4521381855010986,NA,17.75035285949707,1.0684136152267456,1.6113340854644775,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7721678018569946,1233.0513916015625,NA,0.07726909965276718,196.2587432861328,142.19940185546875,2.444107085466385e-4,NA,1.415834665298462,NA,17.908851623535156,1.0684136152267456,1.5961328744888306,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7206899523735046,1281.6595458984375,NA,0.08005626499652863,193.51107788085938,140.5648651123047,2.444107085466385e-4,NA,1.3668251037597656,NA,17.908851623535156,1.0684136152267456,1.6265350580215454,1.7143299579620361,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7206899523735046,1239.60595703125,NA,0.08153876662254333,196.2587432861328,138.930419921875,2.444107085466385e-4,NA,1.330521821975708,NA,17.908851623535156,1.0365209579467773,1.6265350580215454,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7721678018569946,1233.0513916015625,NA,0.08005626499652863,200.96888732910156,139.7476348876953,2.444107085466385e-4,NA,1.4031285047531128,NA,17.75035285949707,1.0365209579467773,1.6265350580215454,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7721678018569946,1232.9866943359375,NA,0.08153876662254333,196.2587432861328,142.19940185546875,2.444107085466385e-4,NA,1.4376168251037598,NA,17.908851623535156,1.0365209579467773,1.6949410438537598,1.7033874988555908,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7721678018569946,1252.5203857421875,NA,0.08598633110523224,205.67910766601563,142.19940185546875,2.444107085466385e-4,NA,1.4321709871292114,NA,17.59187889099121,1.0365209579467773,1.6797399520874023,1.7872803211212158,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7721678018569946,1232.7269287109375,NA,0.08909939229488373,211.95936584472656,139.7476348876953,2.444107085466385e-4,NA,1.43580162525177,NA,18.067333221435547,1.0365209579467773,1.7177433967590332,1.8912346363067627,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7721678018569946,1168.15380859375,NA,0.09028542041778564,211.95936584472656,139.7476348876953,2.444107085466385e-4,NA,1.401313066482544,NA,18.384279251098633,1.0365209579467773,1.6873407363891602,1.8602309226989746,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8236456513404846,1168.15380859375,NA,0.09027073532342911,209.99685668945313,136.9690399169922,2.444107085466385e-4,NA,1.4031285047531128,NA,18.70128631591797,1.0365209579467773,1.6721396446228027,1.750805139541626,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7721678018569946,1207.09228515625,NA,0.08820988982915878,203.71644592285156,134.5173797607422,2.444107085466385e-4,NA,1.3650095462799072,NA,18.70128631591797,1.0365209579467773,1.5809319019317627,1.6592521667480469,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7721678018569946,1233.1160888671875,NA,0.08969239890575409,198.2212371826172,134.0270233154297,2.444107085466385e-4,NA,1.3196302652359009,NA,18.22580337524414,1.0365209579467773,1.5201267004013062,1.6377317905426025,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7721678018569946,1237.918701171875,NA,0.09041871130466461,200.18389892578125,132.35980224609375,2.444107085466385e-4,NA,1.3069244623184204,NA,18.22580337524414,1.124226450920105,1.5049256086349487,1.6778545379638672,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7721678018569946,1323.90771484375,NA,0.09040404111146927,204.1090087890625,133.20973205566406,2.444107085466385e-4,NA,1.3323367834091187,NA,17.908851623535156,1.124226450920105,1.5429283380508423,1.6778545379638672,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7721678018569946,1479.6614990234375,NA,0.09043391793966293,203.71644592285156,139.7476348876953,2.444107085466385e-4,NA,1.3795311450958252,NA,18.859859466552734,1.124226450920105,1.5870122909545898,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7206899523735046,1440.72314453125,NA,0.08822456747293472,202.7352294921875,140.5648651123047,2.444107085466385e-4,NA,1.3559343814849854,NA,18.70128631591797,1.124226450920105,1.5201267004013062,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7206899523735046,1453.70263671875,NA,0.08820988982915878,204.5016326904297,142.19940185546875,2.444107085466385e-4,NA,1.374085545539856,NA,19.1767635345459,1.124226450920105,1.5429283380508423,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7206899523735046,1395.48974609375,NA,0.08598633110523224,202.93153381347656,143.50689697265625,2.444107085466385e-4,NA,1.377716064453125,NA,19.493680953979492,1.124226450920105,1.512526512145996,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7206899523735046,1362.8460693359375,NA,0.08598633110523224,202.93153381347656,142.1830291748047,2.444107085466385e-4,NA,1.330521821975708,NA,19.493680953979492,1.124226450920105,1.5049256086349487,1.641379714012146,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7206899523735046,1359.601318359375,NA,0.08450379222631454,198.2212371826172,140.5648651123047,2.444107085466385e-4,NA,1.3377822637557983,NA,18.859859466552734,1.124226450920105,1.5186065435409546,1.623142123222351,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7206899523735046,1375.8255615234375,NA,0.08598633110523224,197.436279296875,140.5648651123047,2.444107085466385e-4,NA,1.3069244623184204,NA,19.018230438232422,1.124226450920105,1.4441204071044922,1.6049041748046875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6692121624946594,1330.3975830078125,NA,0.08450379222631454,192.33360290527344,136.4786834716797,2.444107085466385e-4,NA,1.330521821975708,NA,18.70128631591797,1.124226450920105,1.4365198612213135,1.5684301853179932,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6692121624946594,1297.948486328125,NA,0.08598633110523224,192.8044891357422,137.29592895507813,2.444107085466385e-4,NA,1.330521821975708,NA,18.067333221435547,1.124226450920105,1.4441204071044922,1.4881842136383057,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7206899523735046,1297.948486328125,NA,0.08302125334739685,191.548583984375,134.0270233154297,2.444107085466385e-4,NA,1.3595643043518066,NA,18.22580337524414,1.124226450920105,1.4273990392684937,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7206899523735046,1271.9249267578125,NA,0.08302125334739685,191.35226440429688,134.0270233154297,2.444107085466385e-4,NA,1.363194227218628,NA,17.75035285949707,1.124226450920105,1.3453117609024048,1.4582741260528564,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
