date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.420096,1289.290771,NA,NA,0.372214,241.717911,166.542526,NA,NA,1.817248,NA,24.885113,NA,1.582737,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.318661,1257.420532,NA,NA,0.339519,236.135971,160.799728,NA,NA,1.843396,NA,23.49157,1.546705,1.525033,1.661186,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.420096,1263.214966,NA,NA,0.345806,244.209763,158.502625,NA,NA,1.942383,NA,23.690765,1.546705,1.670117,1.661186,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.420096,1326.955444,NA,NA,0.364669,251.685638,160.225403,3.04e-4,NA,2.030164,NA,23.093367,1.031137,1.821796,1.661186,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.420096,1361.723022,NA,NA,0.367812,263.148712,160.799728,3.04e-4,NA,2.01709,NA,23.292437,1.048322,1.894338,1.72196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.420096,1390.696045,NA,NA,0.364669,271.621277,168.265411,3.04e-4,NA,2.041369,NA,23.889702,1.211585,2.090531,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.420096,1390.696045,NA,NA,0.364669,267.63397200000003,169.988251,3.04e-4,NA,1.955457,NA,23.49157,1.211585,1.978421,1.867821,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.420096,1332.75,NA,NA,0.352094,271.621277,172.266312,3.04e-4,NA,1.867676,NA,23.49157,1.211585,1.881148,1.886053,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.521532,1234.242554,NA,NA,0.364669,239.225998,178.028244,3.04e-4,NA,1.693982,NA,23.292437,1.211585,1.813553,1.948855,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.622967,1205.269775,NA,NA,0.364669,269.129242,172.247116,3.04e-4,NA,1.643555,NA,23.093367,1.211585,1.846526,1.98532,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.622967,1187.885986,NA,NA,0.34895,270.125977,176.113998,3.04e-4,NA,1.746277,NA,22.894295,1.211585,1.858067,2.025836,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.724403,1216.858643,NA,NA,0.34895,289.064667,178.411087,3.04e-4,NA,1.716394,NA,22.894295,1.065508,1.78058,1.965061,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.622967,1159.087036,NA,NA,0.339519,277.601746,178.028244,2.89e-4,NA,1.667835,NA,22.69523,1.099879,1.755849,1.956958,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.521532,1216.858643,NA,NA,0.342663,271.621277,178.985382,2.66e-4,NA,1.619275,NA,22.097988,1.099879,1.863014,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.521532,1188.002197,NA,NA,0.336375,271.621277,179.923431,2.66e-4,NA,1.507215,NA,22.29706,1.099879,1.846526,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.521532,1193.680542,NA,NA,0.336375,266.687317,178.028244,2.66e-4,NA,1.544568,NA,22.097988,1.099879,1.830039,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.521532,1193.680542,NA,NA,0.336375,266.687317,178.028244,2.66e-4,NA,NA,NA,22.097988,1.099879,1.830039,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.420096,1158.91333,NA,NA,0.333232,259.111694,172.285355,2.58e-4,NA,1.531494,NA,21.500784,1.099879,1.844877,1.928596,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.521532,1170.502319,NA,NA,0.33015099999999997,261.653473,172.285355,2.58e-4,NA,1.507215,NA,22.496155,1.151436,1.797066,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.521532,1158.91333,NA,NA,0.330088,260.158234,166.542526,2.58e-4,NA,1.494141,NA,22.29706,1.151436,1.747605,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.521532,1100.967407,NA,NA,0.327699,249.193726,166.542526,2.81e-4,NA,1.456787,NA,22.496155,1.151436,1.731119,1.944803,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.420096,1144.368896,NA,NA,0.339519,245.705124,164.62825,2.81e-4,NA,1.40636,NA,22.496155,1.151436,1.764092,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.420096,1106.820068,NA,NA,0.345806,249.193726,162.714005,2.81e-4,NA,1.369006,NA,22.496155,1.117065,1.764092,1.823253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.521532,1100.967407,NA,NA,0.339519,255.174362,163.671158,2.81e-4,NA,1.443714,NA,22.29706,1.117065,1.764092,1.823253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
