date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7472630143165588,1384.7877197265625,NA,0.08634601533412933,220.79136657714844,141.59982299804688,NA,NA,1.7702648639678955,NA,21.305665969848633,NA,1.4593212604522705,1.4491846561431885,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6938873529434204,1350.5570068359375,NA,0.07876157760620117,215.69268798828125,136.71710205078125,0.02619749866425991,NA,1.7957366704940796,NA,20.11257553100586,1.4332313537597656,1.4061168432235718,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7472630143165588,1356.7806396484375,NA,0.08022010326385498,223.067626953125,134.76400756835938,0.02619749866425991,NA,1.892163872718811,NA,20.283117294311523,1.4332313537597656,1.5398887395858765,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7472630143165588,1425.2423095703125,NA,0.08459576219320297,229.89627075195313,136.22885131835938,2.6249888469465077e-4,NA,1.9776759147644043,NA,19.77164649963379,0.9554872512817383,1.6797397136688232,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7472630143165588,1462.5845947265625,NA,0.08532484620809555,240.36668395996094,136.71710205078125,2.6249888469465077e-4,NA,1.9649395942687988,NA,19.942079544067383,0.9714121222496033,1.7466259002685547,1.4664359092712402,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7472630143165588,1493.70361328125,NA,0.08459576219320297,248.1057891845703,143.0646209716797,2.6249888469465077e-4,NA,1.9885913133621216,NA,20.453441619873047,1.1226975917816162,1.9275203943252563,1.5872021913528442,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7472630143165588,1493.70361328125,NA,0.08459576219320297,244.4638214111328,144.529541015625,2.6249888469465077e-4,NA,1.9048997163772583,NA,20.11257553100586,1.1226975917816162,1.8241523504257202,1.5906517505645752,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7472630143165588,1431.4659423828125,NA,0.08167864382266998,248.1057891845703,146.46633911132813,2.6249888469465077e-4,NA,1.8193883895874023,NA,20.11257553100586,1.1226975917816162,1.734464406967163,1.6061789989471436,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8006389141082764,1325.662109375,NA,0.08459576219320297,218.51527404785156,151.36537170410156,2.6249888469465077e-4,NA,1.650184988975525,NA,19.942079544067383,1.1226975917816162,1.6721395254135132,1.6596611738204956,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8540149927139282,1294.5430908203125,NA,0.08459576219320297,245.82965087890625,146.45004272460938,2.6249888469465077e-4,NA,1.6010611057281494,NA,19.77164649963379,1.1226975917816162,1.702541708946228,1.6907150745391846,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8540149927139282,1275.871826171875,NA,0.08094913512468338,246.739990234375,149.7378692626953,2.6249888469465077e-4,NA,1.701128363609314,NA,19.601211547851563,1.1226975917816162,1.7131826877593994,1.7252192497253418,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.907390832901001,1306.9906005859375,NA,0.08094913512468338,264.0392150878906,151.69094848632813,2.6249888469465077e-4,NA,1.6720178127288818,NA,19.601211547851563,0.9873367547988892,1.6417368650436401,1.6734626293182373,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8540149927139282,1244.939697265625,NA,0.07876157760620117,253.5686798095703,151.36537170410156,2.4940021103248e-4,NA,1.6247137784957886,NA,19.430776596069336,1.0191868543624878,1.6189347505569458,1.6665621995925903,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8006389141082764,1306.9906005859375,NA,0.07949062436819077,248.1057891845703,152.1791534423828,2.3001401859801263e-4,NA,1.5774097442626953,NA,18.919443130493164,1.0191868543624878,1.7177432775497437,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8006389141082764,1275.996337890625,NA,0.07803207635879517,248.1057891845703,152.97666931152344,2.3001401859801263e-4,NA,1.468246579170227,NA,19.08988380432129,1.0191868543624878,1.702541708946228,1.6217060089111328,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
