date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.43e-4,1.51718,1289.290894,NA,NA,0.382847,260.311584,173.220291,NA,NA,2.079645,NA,26.067076,NA,1.582737,1.707494,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.19e-4,1.40881,1257.420776,NA,NA,0.349219,254.300186,167.247162,NA,NA,2.109568,NA,24.60734,1.546706,1.525033,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.19e-4,1.51718,1263.215332,NA,NA,0.355686,262.995209,164.857925,NA,NA,2.222848,NA,24.816004,1.546706,1.670117,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.19e-4,1.51718,1326.955688,NA,NA,0.375087,271.046143,166.649902,3.07e-4,NA,2.323303,NA,24.190228,1.031137,1.821796,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.19e-4,1.51718,1361.723145,NA,NA,0.37832,283.390717,167.247162,3.07e-4,NA,2.308342,NA,24.398746,1.048322,1.894338,1.727821,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.43e-4,1.51718,1390.695923,NA,NA,0.375087,292.515137,175.012207,3.07e-4,NA,2.336128,NA,25.024389,1.211585,2.090531,1.870113,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.19e-4,1.51718,1390.695923,NA,NA,0.375087,288.221344,176.804092,3.07e-4,NA,2.23781,NA,24.60734,1.211585,1.978421,1.874178,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.19e-4,1.51718,1332.750244,NA,NA,0.362153,292.515137,179.173416,3.07e-4,NA,2.137353,NA,24.60734,1.211585,1.881148,1.892472,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.43e-4,1.62555,1234.242554,NA,NA,0.375087,257.627991,185.166534,3.07e-4,NA,1.93858,NA,24.398746,1.211585,1.813553,1.955488,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.43e-4,1.73392,1205.269653,NA,NA,0.375087,289.831421,179.153549,3.07e-4,NA,1.880871,NA,24.190228,1.211585,1.846526,1.992077,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.43e-4,1.73392,1187.885864,NA,NA,0.358919,290.904877,183.175461,3.07e-4,NA,1.998426,NA,23.981703,1.211585,1.858067,2.032731,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.43e-4,1.84229,1216.858887,NA,NA,0.358919,311.300385,185.564789,3.07e-4,NA,1.964228,NA,23.981703,1.065508,1.780579,1.971749,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.43e-4,1.73392,1159.086914,NA,NA,0.349219,298.955872,185.166534,2.92e-4,NA,1.908657,NA,23.773184,1.099879,1.755849,1.963619,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.43e-4,1.62555,1216.858887,NA,NA,0.352452,292.515137,186.162079,2.69e-4,NA,1.853086,NA,23.147573,1.099879,1.863014,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.43e-4,1.62555,1188.002197,NA,NA,0.345985,292.515137,187.137665,2.69e-4,NA,1.724844,NA,23.356102,1.099879,1.846526,1.910768,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.43e-4,1.62555,1193.680664,NA,NA,0.345985,287.201508,185.166534,2.69e-4,NA,1.767592,NA,23.147573,1.099879,1.8300399999999999,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.43e-4,1.62555,1193.680664,NA,NA,0.345985,287.201508,185.166534,2.69e-4,NA,NA,NA,23.147573,1.099879,1.8300399999999999,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.43e-4,1.51718,1158.91333,NA,NA,0.342752,279.043335,179.19339,2.61e-4,NA,1.75263,NA,22.522003,1.099879,1.844878,1.93516,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.43e-4,1.62555,1170.502441,NA,NA,0.339583,281.780548,179.19339,2.61e-4,NA,1.724844,NA,23.564657,1.151436,1.797066,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.43e-4,1.62555,1158.91333,NA,NA,0.339518,280.170471,173.220291,2.61e-4,NA,1.709883,NA,23.356102,1.151436,1.747605,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.43e-4,1.62555,1100.967651,NA,NA,0.337061,268.362488,173.220291,2.85e-4,NA,1.667136,NA,23.564657,1.151436,1.731119,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.43e-4,1.51718,1144.368774,NA,NA,0.349219,264.605408,171.229263,2.85e-4,NA,1.609427,NA,23.564657,1.151436,1.764092,1.910768,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.43e-4,1.51718,1106.820068,NA,NA,0.355686,268.362488,169.238205,2.85e-4,NA,1.56668,NA,23.564657,1.117065,1.764092,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.43e-4,1.62555,1100.967651,NA,NA,0.349219,274.803131,170.23378,2.85e-4,NA,1.652174,NA,23.356102,1.117065,1.764092,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.43e-4,1.62555,1100.909546,NA,NA,0.355686,268.362488,173.220291,2.85e-4,NA,1.692784,NA,23.564657,1.117065,1.838282,1.898571,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.43e-4,1.62555,1118.351074,NA,NA,0.375087,281.243835,173.220291,2.85e-4,NA,1.686372,NA,23.147573,1.117065,1.821796,1.992077,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.43e-4,1.62555,1100.677734,NA,NA,0.388668,289.831421,170.23378,2.85e-4,NA,1.690647,NA,23.773184,1.117065,1.863014,2.107942,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.43e-4,1.62555,1043.021851,NA,NA,0.393841,289.831421,170.23378,2.85e-4,NA,1.650037,NA,24.190228,1.117065,1.8300399999999999,2.073387,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.43e-4,1.73392,1043.021851,NA,NA,0.393776,287.147888,166.848953,2.85e-4,NA,1.652174,NA,24.60734,1.117065,1.813553,1.951422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.43e-4,1.62555,1077.789307,NA,NA,0.384787,278.560211,163.862411,2.85e-4,NA,1.60729,NA,24.60734,1.117065,1.714632,1.849379,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.43e-4,1.62555,1101.025391,NA,NA,0.391254,271.046143,163.265015,2.85e-4,NA,1.553856,NA,23.981703,1.117065,1.648684,1.825392,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.19e-4,1.62555,1105.313477,NA,NA,0.394423,273.729736,161.234268,2.85e-4,NA,1.538895,NA,23.981703,1.211585,1.632198,1.870113,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.19e-4,1.62555,1182.091431,NA,NA,0.394359,279.097015,162.269562,2.85e-4,NA,1.568817,NA,23.564657,1.211585,1.673414,1.870113,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.19e-4,1.62555,1321.160767,NA,NA,0.394488,278.560211,170.23378,2.85e-4,NA,1.624389,NA,24.816004,1.211585,1.721226,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.19e-4,1.51718,1286.393677,NA,NA,0.384852,277.218536,171.229263,2.85e-4,NA,1.596604,NA,24.60734,1.211585,1.648684,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.19e-4,1.51718,1297.982788,NA,NA,0.384787,279.633667,173.220291,2.85e-4,NA,1.617977,NA,25.232986,1.211585,1.673414,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.19e-4,1.51718,1246.005493,NA,NA,0.375087,277.486816,174.813065,2.85e-4,NA,1.622252,NA,25.649996,1.211585,1.640441,1.788803,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.19e-4,1.51718,1216.858887,NA,NA,0.375087,277.486816,173.200378,2.85e-4,NA,1.56668,NA,25.649996,1.211585,1.632198,1.829458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.19e-4,1.51718,1213.961548,NA,NA,0.36862,271.046143,171.229263,2.85e-4,NA,1.575229,NA,24.816004,1.211585,1.647036,1.809131,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.19e-4,1.51718,1228.44812,NA,NA,0.375087,269.972656,171.229263,2.85e-4,NA,1.538895,NA,25.024389,1.211585,1.56625,1.788803,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.19e-4,1.40881,1187.885864,NA,NA,0.36862,262.995209,166.251724,2.85e-4,NA,1.56668,NA,24.60734,1.211585,1.558006,1.748149,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.19e-4,1.40881,1158.91333,NA,NA,0.375087,263.639343,167.247162,2.85e-4,NA,1.56668,NA,23.773184,1.211585,1.56625,1.658709,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.19e-4,1.51718,1158.91333,NA,NA,0.362153,261.921783,163.265015,2.85e-4,NA,1.600878,NA,23.981703,1.211585,1.548114,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.19e-4,1.51718,1135.677002,NA,NA,0.362153,261.653381,163.265015,2.85e-4,NA,1.605153,NA,23.356102,1.211585,1.459085,1.625372,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311584,162.269562,2.85e-4,NA,1.709883,NA,23.773184,1.13425,1.51679,1.605451,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311584,162.269562,2.85e-4,NA,NA,NA,23.773184,1.13425,1.51679,1.605451,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311584,162.269562,2.85e-4,NA,NA,NA,23.773184,1.13425,1.51679,1.605451,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
