date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.259295105934143,1344.3900146484375,NA,0.36184754967689514,221.87718200683594,132.71823120117188,NA,NA,1.6589076519012451,NA,25.523427963256836,1.5096538066864014,1.6004817485809326,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.1693451404571533,1311.1578369140625,NA,0.3300635516643524,216.75338745117188,128.1416778564453,NA,NA,1.6827771663665771,NA,24.094141006469727,1.4546140432357788,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.259295105934143,1317.2000732421875,NA,0.33617591857910156,224.16453552246094,126.3111572265625,NA,NA,1.7731389999389648,NA,24.298444747924805,1.5929995775222778,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.259295105934143,1383.6644287109375,NA,0.3545127511024475,231.02676391601563,127.6840591430664,2.7696174220182e-4,NA,1.8532707691192627,NA,23.68572235107422,1.7376744747161865,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.259295105934143,1419.9173583984375,NA,0.3575688898563385,241.54872131347656,128.1416778564453,2.7696174220182e-4,NA,1.8413362503051758,NA,23.889892578125,1.8068666458129883,1.6195344924926758,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.259295105934143,1450.128662109375,NA,0.3545127511024475,249.32583618164063,134.09120178222656,2.7696174220182e-4,NA,1.8635001182556152,NA,24.502490997314453,1.994000792503357,1.7529081106185913,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.259295105934143,1450.128662109375,NA,0.3545127511024475,245.66604614257813,135.4640655517578,2.7696174220182e-4,NA,1.7850733995437622,NA,24.094141006469727,1.8870669603347778,1.7567188739776611,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.259295105934143,1389.7066650390625,NA,0.34228813648223877,249.32583618164063,137.27943420410156,2.7696174220182e-4,NA,1.7049404382705688,NA,24.094141006469727,1.7942862510681152,1.7738672494888306,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.349244475364685,1286.989013671875,NA,0.3545127511024475,219.58982849121094,141.8711700439453,2.7696174220182e-4,NA,1.5463809967041016,NA,23.889892578125,1.729811429977417,1.8329325914382935,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391942024230957,1256.778076171875,NA,0.3545127511024475,247.03846740722656,137.2642059326172,2.7696174220182e-4,NA,1.5003483295440674,NA,23.68572235107422,1.7612619400024414,1.8672285079956055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.4391942024230957,1238.6514892578125,NA,0.33923202753067017,247.95346069335938,140.34567260742188,2.7696174220182e-4,NA,1.5941193103790283,NA,23.48154640197754,1.7722707986831665,1.905335545539856,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.5291441679000854,1268.8626708984375,NA,0.33923202753067017,265.3376770019531,142.1763153076172,2.7696174220182e-4,NA,1.5668408870697021,NA,23.48154640197754,1.6983606815338135,1.8481749296188354,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391942024230957,1208.6217041015625,NA,0.3300635516643524,254.81556701660156,141.8711700439453,2.631413226481527e-4,NA,1.522512435913086,NA,23.277376174926758,1.674772024154663,1.8405543565750122,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.349244475364685,1268.8626708984375,NA,0.3331196904182434,249.32583618164063,142.63392639160156,2.4268709239549935e-4,NA,1.4781839847564697,NA,22.664813995361328,1.77698814868927,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.349244475364685,1238.7723388671875,NA,0.32700735330581665,249.32583618164063,143.38148498535156,2.4268709239549935e-4,NA,1.3758872747421265,NA,22.868995666503906,1.7612619400024414,1.7910151481628418,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.349244475364685,1244.69384765625,NA,0.32700735330581665,244.7967071533203,141.8711700439453,2.4268709239549935e-4,NA,1.409986138343811,NA,22.664813995361328,1.745537519454956,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.349244475364685,1244.69384765625,NA,0.32700735330581665,244.7967071533203,141.8711700439453,2.4268709239549935e-4,NA,NA,NA,22.664813995361328,1.745537519454956,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.259295105934143,1208.4405517578125,NA,0.3239513635635376,237.8432159423828,137.29469299316406,0.00023550039622932673,NA,1.398051381111145,NA,22.05229377746582,1.759690523147583,1.813879132270813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.349244475364685,1220.5250244140625,NA,0.3209562599658966,240.17637634277344,137.29469299316406,0.00023550039622932673,NA,1.3758872747421265,NA,23.07320213317871,1.7140862941741943,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.349244475364685,1208.4405517578125,NA,0.32089513540267944,238.8038787841797,132.71823120117188,0.00023550039622932673,NA,1.3639529943466187,NA,22.868995666503906,1.6669089794158936,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
