date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486844301223755,1289.290771484375,NA,0.36184731125831604,230.9341278076172,157.30088806152344,NA,NA,1.7365446090698242,NA,24.585533142089844,1.5096533298492432,1.6163710355758667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523494958877563,1257.420654296875,NA,0.3300635516643524,225.60122680664063,151.87667846679688,NA,NA,1.761531114578247,NA,23.208770751953125,1.454614281654358,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486844301223755,1263.215576171875,NA,0.3361758589744568,233.3148956298828,149.70703125,NA,NA,1.8561214208602905,NA,23.40557289123535,1.5929995775222778,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486844301223755,1326.9556884765625,NA,0.3545127511024475,240.45716857910156,151.3343048095703,2.7870849589817226e-4,NA,1.940003752708435,NA,22.81536102294922,1.7376739978790283,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486844301223755,1361.72314453125,NA,0.3575688898563385,251.40866088867188,151.87667846679688,2.7870849589817226e-4,NA,1.9275107383728027,NA,23.01202964782715,1.8068667650222778,1.6356124877929688,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486844301223755,1390.6956787109375,NA,0.3545127511024475,259.5033264160156,158.92813110351563,2.7870849589817226e-4,NA,1.9507118463516235,NA,23.602115631103516,1.9940005540847778,1.7703107595443726,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486844301223755,1390.6956787109375,NA,0.3545127511024475,255.694091796875,160.5552978515625,2.7870849589817226e-4,NA,1.868614912033081,NA,23.208770751953125,1.8870666027069092,1.77415931224823,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486844301223755,1332.7501220703125,NA,0.34228816628456116,259.5033264160156,162.7069854736328,2.7870849589817226e-4,NA,1.7847321033477783,NA,23.208770751953125,1.7942861318588257,1.791477918624878,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.2423095703125,NA,0.3545127511024475,228.55337524414063,168.14920043945313,2.7870849589817226e-4,NA,1.618752121925354,NA,23.01202964782715,1.729811429977417,1.851129412651062,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353464126587,1205.269775390625,NA,0.3545127511024475,257.1225280761719,162.68893432617188,2.7870849589817226e-4,NA,1.5705639123916626,NA,22.81536102294922,1.761262059211731,1.8857656717300415,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
