date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2906494140625,NA,NA,0.3656110167503357,234.89520263671875,160.78456115722656,NA,NA,1.736544132232666,NA,24.585533142089844,1.5096535682678223,1.6651345491409302,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523493766784668,1257.420654296875,NA,NA,0.3334965705871582,229.4707489013672,155.240234375,NA,NA,1.761530876159668,NA,23.208770751953125,1.4546144008636475,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2152099609375,NA,NA,0.3396724760532379,237.31671142578125,153.0225372314453,NA,NA,1.85612154006958,NA,23.405574798583984,1.5929994583129883,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9554443359375,NA,NA,0.3582000434398651,244.58148193359375,154.685791015625,2.845435228664428e-4,NA,1.940003752708435,NA,22.81536293029785,1.7376744747161865,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.72265625,NA,NA,0.3612878918647766,255.7208709716797,155.240234375,2.845435228664428e-4,NA,1.9275108575820923,NA,23.01203155517578,1.8068668842315674,1.6849573850631714,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.6959228515625,NA,NA,0.3582000434398651,263.95428466796875,162.44784545898437,2.845435228664428e-4,NA,1.9507126808166504,NA,23.602115631103516,1.9940009117126465,1.8237186670303345,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.6959228515625,NA,NA,0.3582000434398651,260.07965087890625,164.11111450195312,2.845435228664428e-4,NA,1.8686150312423706,NA,23.208770751953125,1.8870669603347778,1.8276833295822144,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.75,NA,NA,0.34584841132164,263.95428466796875,166.3103790283203,2.845435228664428e-4,NA,1.7847322225570679,NA,23.208770751953125,1.7942864894866943,1.845523476600647,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450187683105469,1234.242431640625,NA,NA,0.3582000434398651,232.47348022460937,171.8731231689453,2.845435228664428e-4,NA,1.6187520027160645,NA,23.01203155517578,1.7298115491867065,1.906975269317627,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.541353464126587,1205.269775390625,NA,NA,0.3582000434398651,261.5327453613281,166.29190063476562,2.845435228664428e-4,NA,1.5705645084381104,NA,22.81536293029785,1.7612624168395996,1.9426567554473877,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.541353464126587,1187.8858642578125,NA,NA,0.3427603542804718,262.5013122558594,170.0250701904297,2.845435228664428e-4,NA,1.668724775314331,NA,22.618690490722656,1.7722704410552979,1.9823031425476074,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376880407333374,1216.8587646484375,NA,NA,0.3427603542804718,280.9054870605469,172.24276733398437,2.845435228664428e-4,NA,1.6401684284210205,NA,22.618690490722656,1.6983609199523926,1.9228339195251465,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353464126587,1159.087158203125,NA,NA,0.3334965705871582,269.76617431640625,171.8731231689453,2.7034469530917704e-4,NA,1.5937658548355103,NA,22.422025680541992,1.674772024154663,1.9149055480957031,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8587646484375,NA,NA,0.3365844786167145,263.95428466796875,172.797119140625,2.493305364623666e-4,NA,1.5473631620407104,NA,21.831966400146484,1.7769888639450073,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.0018310546875,NA,NA,0.3304086923599243,263.95428466796875,173.7027130126953,2.493305364623666e-4,NA,1.4402791261672974,NA,22.028648376464844,1.7612624168395996,1.863364815711975,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.6805419921875,NA,NA,0.3304086923599243,259.15960693359375,171.8731231689453,2.493305364623666e-4,NA,1.4759737253189087,NA,21.831966400146484,1.7455365657806396,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.6805419921875,NA,NA,0.3304086923599243,259.15960693359375,171.8731231689453,2.493305364623666e-4,NA,NA,NA,21.831966400146484,1.7455365657806396,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9129638671875,NA,NA,0.3273206651210785,251.79788208007812,166.32879638671875,2.4194711295422167e-4,NA,1.4634803533554077,NA,21.2419490814209,1.7596898078918457,1.8871521949768066,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.502197265625,NA,NA,0.3242945671081543,254.26785278320313,166.32879638671875,2.4194711295422167e-4,NA,1.4402791261672974,NA,22.2253475189209,1.7140862941741943,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9129638671875,NA,NA,0.32423269748687744,252.81488037109375,160.78456115722656,2.4194711295422167e-4,NA,1.427786111831665,NA,22.028648376464844,1.666909098625183,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.967529296875,NA,NA,0.321885883808136,242.159912109375,160.78456115722656,2.635292476043105e-4,NA,1.3920913934707642,NA,22.2253475189209,1.651183843612671,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,NA,0.3334965705871582,238.76968383789062,158.9364471435547,2.635292476043105e-4,NA,1.343903660774231,NA,22.2253475189209,1.6826343536376953,1.863364815711975,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8201904296875,NA,NA,0.3396724760532379,242.159912109375,157.08840942382812,2.635292476043105e-4,NA,1.3082085847854614,NA,22.2253475189209,1.6826343536376953,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.967529296875,NA,NA,0.3334965705871582,247.97174072265625,158.01234436035156,2.635292476043105e-4,NA,1.3795980215072632,NA,22.028648376464844,1.6826343536376953,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.90966796875,NA,NA,0.3396724760532379,242.159912109375,160.78456115722656,2.635292476043105e-4,NA,1.4135081768035889,NA,22.2253475189209,1.7533994913101196,1.8514713048934937,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.3511962890625,NA,NA,0.3582000434398651,253.7836151123047,160.78456115722656,2.635292476043105e-4,NA,1.4081538915634155,NA,21.831966400146484,1.7376744747161865,1.9426567554473877,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.677734375,NA,NA,0.3711693584918976,261.5327453613281,158.01234436035156,2.635292476043105e-4,NA,1.4117233753204346,NA,22.422025680541992,1.7769888639450073,2.0556480884552,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.02197265625,NA,NA,0.37610986828804016,261.5327453613281,158.01234436035156,2.635292476043105e-4,NA,1.377813458442688,NA,22.81536293029785,1.7455365657806396,2.0219497680664062,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
