date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.259294867515564,1344.3897705078125,NA,0.007653249893337488,221.8771209716797,132.71820068359375,NA,NA,1.6589072942733765,NA,25.01411247253418,1.5096540451049805,1.6004815101623535,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.169345498085022,1311.15771484375,NA,0.006981007754802704,216.75343322753906,128.14173889160156,NA,NA,1.6827770471572876,NA,23.613346099853516,1.454614281654358,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.259294867515564,1317.2000732421875,NA,0.007110283710062504,224.16452026367188,126.31112670898438,NA,NA,1.7731386423110962,NA,23.81357765197754,1.5929994583129883,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.259294867515564,1383.6644287109375,NA,0.007498116698116064,231.02674865722656,127.68408966064453,2.7696171309798956e-4,NA,1.8532707691192627,NA,23.213077545166016,1.737674355506897,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.259294867515564,1419.9176025390625,NA,0.0075627355836331844,241.54872131347656,128.14173889160156,2.7696171309798956e-4,NA,1.8413362503051758,NA,23.413175582885742,1.806867241859436,1.6195344924926758,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.259294867515564,1450.1285400390625,NA,0.007498116698116064,249.3258514404297,134.0911407470703,2.7696171309798956e-4,NA,1.8635004758834839,NA,24.013545989990234,1.9940009117126465,1.7529085874557495,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.259294867515564,1450.1285400390625,NA,0.007498116698116064,245.6661376953125,135.4640655517578,2.7696171309798956e-4,NA,1.7850736379623413,NA,23.613346099853516,1.8870669603347778,1.7567187547683716,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.259294867515564,1389.7064208984375,NA,0.007239560596644878,249.3258514404297,137.2794952392578,2.7696171309798956e-4,NA,1.704940915107727,NA,23.613346099853516,1.7942860126495361,1.7738667726516724,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.349244475364685,1286.9891357421875,NA,0.007498116698116064,219.58975219726563,141.87120056152344,2.7696171309798956e-4,NA,1.5463815927505493,NA,23.413175582885742,1.7298117876052856,1.832932710647583,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391945600509644,1256.778076171875,NA,0.007498116698116064,247.0384063720703,137.26417541503906,2.7696171309798956e-4,NA,1.5003479719161987,NA,23.213077545166016,1.76126229763031,1.867228627204895,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
