date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.693255603313446,1384.7877197265625,NA,0.08649271726608276,219.59756469726563,156.728759765625,NA,NA,1.6796592473983765,NA,20.26644515991211,NA,1.4741452932357788,1.4733753204345703,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6437374949455261,1350.5570068359375,NA,0.07889538258314133,214.52651977539063,151.3242645263672,0.026050271466374397,NA,1.7038275003433228,NA,19.131547927856445,1.4248005151748657,1.4204000234603882,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.693255603313446,1356.7808837890625,NA,0.08035639673471451,221.8614501953125,149.1624755859375,0.026050271466374397,NA,1.7953195571899414,NA,19.29376792907715,1.4248005151748657,1.5555304288864136,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.693255603313446,1425.2420654296875,NA,0.08473949879407883,228.6531524658203,150.7838134765625,2.6102372794412076e-4,NA,1.8764541149139404,NA,18.807249069213867,0.9498668313026428,1.6968023777008057,1.438294529914856,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.693255603313446,1462.584716796875,NA,0.08546976000070572,239.06707763671875,151.3242645263672,2.6102372794412076e-4,NA,1.8643704652786255,NA,18.96937370300293,0.9656977653503418,1.764367938041687,1.4909151792526245,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.693255603313446,1493.70361328125,NA,0.08473949879407883,246.76437377929688,158.35003662109375,2.6102372794412076e-4,NA,1.8868112564086914,NA,19.455787658691406,1.1160930395126343,1.947100043296814,1.6136964559555054,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.693255603313446,1493.70361328125,NA,0.08473949879407883,243.1421661376953,159.97129821777344,2.6102372794412076e-4,NA,1.8074032068252563,NA,19.131547927856445,1.1160930395126343,1.8426810503005981,1.6172043085098267,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.693255603313446,1431.465576171875,NA,0.08181744813919067,246.76437377929688,162.11514282226563,2.6102372794412076e-4,NA,1.7262688875198364,NA,19.131547927856445,1.1160930395126343,1.7520827054977417,1.6329905986785889,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7427739500999451,1325.6619873046875,NA,0.08473949879407883,217.3336181640625,167.53759765625,2.6102372794412076e-4,NA,1.5657256841659546,NA,18.96937370300293,1.1160930395126343,1.6891244649887085,1.6873654127120972,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.7922921180725098,1294.5428466796875,NA,0.08473949879407883,244.5004425048828,162.0970916748047,2.6102372794412076e-4,NA,1.5191162824630737,NA,18.807249069213867,1.1160930395126343,1.719835877418518,1.7189373970031738,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.7922921180725098,1275.871826171875,NA,0.08108670264482498,245.40591430664063,165.73611450195313,2.6102372794412076e-4,NA,1.6140613555908203,NA,18.645126342773438,1.1160930395126343,1.730584740638733,1.7540180683135986,2024-12-01,MATRIZ_PRECO_CT_B3_IMAT
