date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7206898331642151,1443.968017578125,NA,0.0871681198477745,222.3149871826172,142.19937133789063,NA,NA,1.7661629915237427,NA,22.388330459594727,NA,1.4593219757080078,1.5319548845291138,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6692119240760803,1408.2744140625,NA,0.07951146364212036,217.18106079101563,137.2958984375,0.026337357237935066,NA,1.791575312614441,NA,21.134613037109375,1.4351836442947388,1.4061172008514404,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7206898331642151,1414.7640380859375,NA,0.08098389208316803,224.6068878173828,135.33453369140625,0.026337357237935066,NA,1.887779712677002,NA,21.31381607055664,1.4351836442947388,1.539888620376587,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7206898331642151,1486.1513671875,NA,0.08540120720863342,231.48263549804688,136.80557250976563,2.639003796502948e-4,NA,1.9730925559997559,NA,20.776363372802734,0.9567888379096985,1.6797398328781128,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7206898331642151,1525.0899658203125,NA,0.08613716810941696,242.0253448486328,137.2958984375,2.639003796502948e-4,NA,1.9603863954544067,NA,20.955448150634766,0.972734808921814,1.7466256618499756,1.5501917600631714,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7206898331642151,1557.5386962890625,NA,0.08540120720863342,249.81790161132813,143.67039489746094,2.639003796502948e-4,NA,1.9839836359024048,NA,21.4928035736084,1.124226689338684,1.9275203943252563,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7206898331642151,1557.5386962890625,NA,0.08540120720863342,246.15090942382813,145.14144897460938,2.639003796502948e-4,NA,1.9004861116409302,NA,21.134613037109375,1.124226689338684,1.8241517543792725,1.681502103805542,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7206898331642151,1492.6409912109375,NA,0.0824563056230545,249.81790161132813,147.0864715576172,2.639003796502948e-4,NA,1.8151720762252808,NA,21.134613037109375,1.124226689338684,1.7344646453857422,1.6979154348373413,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.7721677422523499,1382.3155517578125,NA,0.08540120720863342,220.0231170654297,152.0061798095703,2.639003796502948e-4,NA,1.6463613510131836,NA,20.955448150634766,1.124226689338684,1.6721391677856445,1.7544525861740112,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8236458897590637,1349.8668212890625,NA,0.08540120720863342,247.5259246826172,147.07008361816406,2.639003796502948e-4,NA,1.597351312637329,NA,20.776363372802734,1.124226689338684,1.7025415897369385,1.7872799634933472,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8236458897590637,1330.3975830078125,NA,0.08171986043453217,248.4426727294922,150.37167358398438,2.639003796502948e-4,NA,1.6971861124038696,NA,20.597259521484375,1.124226689338684,1.7131831645965576,1.823755145072937,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
