date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.2592949867248535,1344.389892578125,NA,0.3577166795730591,221.87709045410156,132.7181854248047,NA,NA,1.6589075326919556,NA,25.523420333862305,1.5096536874771118,1.6004821062088013,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.169345498085022,1311.158203125,NA,0.3262956440448761,216.75344848632813,128.1417236328125,NA,NA,1.6827770471572876,NA,24.09414291381836,1.4546144008636475,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.2592949867248535,1317.2001953125,NA,0.3323381245136261,224.1645965576172,126.31109619140625,NA,NA,1.7731386423110962,NA,24.298444747924805,1.5929995775222778,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.2592949867248535,1383.6646728515625,NA,0.3504657447338104,231.02676391601563,127.68406677246094,2.769616839941591e-4,NA,1.8532713651657104,NA,23.685728073120117,1.737674355506897,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.2592949867248535,1419.91748046875,NA,0.35348692536354065,241.548828125,128.1417236328125,2.769616839941591e-4,NA,1.8413364887237549,NA,23.889894485473633,1.8068671226501465,1.6195346117019653,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.2592949867248535,1450.1285400390625,NA,0.3504657447338104,249.32594299316406,134.09115600585938,2.769616839941591e-4,NA,1.8635010719299316,NA,24.502490997314453,1.9940001964569092,1.7529079914093018,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.2592949867248535,1450.1285400390625,NA,0.3504657447338104,245.66607666015625,135.46414184570313,2.769616839941591e-4,NA,1.7850737571716309,NA,24.09414291381836,1.8870667219161987,1.7567185163497925,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.2592949867248535,1389.7066650390625,NA,0.3383806049823761,249.32594299316406,137.2794647216797,2.769616839941591e-4,NA,1.7049407958984375,NA,24.09414291381836,1.7942860126495361,1.7738670110702515,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.3492441177368164,1286.989013671875,NA,0.3504657447338104,219.58969116210938,141.8711700439453,2.769616839941591e-4,NA,1.546380877494812,NA,23.889894485473633,1.7298119068145752,1.832932472229004,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.4391945600509644,1256.7783203125,NA,0.3504657447338104,247.03848266601563,137.26416015625,2.769616839941591e-4,NA,1.5003480911254883,NA,23.685728073120117,1.7612626552581787,1.8672282695770264,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.4391945600509644,1238.651611328125,NA,0.3353593647480011,247.9534454345703,140.345703125,2.769616839941591e-4,NA,1.5941194295883179,NA,23.48154640197754,1.7722702026367188,1.905335545539856,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.5291438102722168,1268.8621826171875,NA,0.3353593647480011,265.337646484375,142.17633056640625,2.769616839941591e-4,NA,1.566840410232544,NA,23.48154640197754,1.698360800743103,1.8481751680374146,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391945600509644,1208.621826171875,NA,0.3262956440448761,254.8156280517578,141.8711700439453,2.6314129354432225e-4,NA,1.5225121974945068,NA,23.27737808227539,1.674772024154663,1.8405537605285645,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.3492441177368164,1268.8621826171875,NA,0.3293168842792511,249.32594299316406,142.63389587402344,2.426870196359232e-4,NA,1.4781837463378906,NA,22.664812088012695,1.7769886255264282,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.3492441177368164,1238.7724609375,NA,0.3232743740081787,249.32594299316406,143.38140869140625,2.426870196359232e-4,NA,1.3758877515792847,NA,22.868988037109375,1.7612626552581787,1.7910146713256836,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
