date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2906494140625,NA,NA,0.3722135126590729,239.90545654296875,165.1615753173828,NA,NA,1.7365443706512451,NA,24.585529327392578,1.5096536874771118,1.6651347875595093,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.252349615097046,1257.4207763671875,NA,NA,0.3395189940929413,234.36532592773437,159.4663543701172,NA,NA,1.7615314722061157,NA,23.208768844604492,1.4546141624450684,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.2152099609375,NA,NA,0.345806360244751,242.37863159179687,157.18829345703125,NA,NA,1.8561217784881592,NA,23.405576705932617,1.5929994583129883,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.9556884765625,NA,NA,0.3646685481071472,249.79844665527344,158.89688110351562,2.845434646587819e-4,NA,1.9400042295455933,NA,22.815359115600586,1.7376744747161865,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.722900390625,NA,NA,0.3678123354911804,261.1752624511719,159.4663543701172,2.845434646587819e-4,NA,1.9275110960006714,NA,23.01203155517578,1.8068665266036987,1.684957504272461,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.695556640625,NA,NA,0.3646685481071472,269.58441162109375,166.8701934814453,2.845434646587819e-4,NA,1.9507122039794922,NA,23.60211753845215,1.9940001964569092,1.8237183094024658,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.695556640625,NA,NA,0.3646685481071472,265.62725830078125,168.57875061035156,2.845434646587819e-4,NA,1.8686147928237915,NA,23.208768844604492,1.887067437171936,1.8276833295822144,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.75,NA,NA,0.3520938456058502,269.58441162109375,170.8378448486328,2.845434646587819e-4,NA,1.7847322225570679,NA,23.208768844604492,1.7942863702774048,1.8455243110656738,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.445019006729126,1234.2425537109375,NA,NA,0.3646685481071472,237.43209838867187,176.55209350585937,2.845434646587819e-4,NA,1.618752121925354,NA,23.01203155517578,1.7298117876052856,1.9069756269454956,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413529872894287,1205.2696533203125,NA,NA,0.3646685481071472,267.111083984375,170.81890869140625,2.845434646587819e-4,NA,1.5705643892288208,NA,22.815359115600586,1.76126229763031,1.9426571130752563,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,1.5413529872894287,1187.8857421875,NA,NA,0.34895017743110657,268.1006164550781,174.65359497070312,2.845434646587819e-4,NA,1.6687246561050415,NA,22.61869239807129,1.772270679473877,1.9823039770126343,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376882791519165,1216.8587646484375,NA,NA,0.34895017743110657,286.8971862792969,176.93174743652344,2.845434646587819e-4,NA,1.6401690244674683,NA,22.61869239807129,1.6983610391616821,1.9228343963623047,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413529872894287,1159.0870361328125,NA,NA,0.3395189940929413,275.5203552246094,176.55209350585937,2.7034475351683795e-4,NA,1.5937659740447998,NA,22.42202377319336,1.674772024154663,1.9149049520492554,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.445019006729126,1216.8587646484375,NA,NA,0.3426626920700073,269.58441162109375,177.50128173828125,2.493305073585361e-4,NA,1.5473628044128418,NA,21.83197021484375,1.7769886255264282,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.445019006729126,1188.0018310546875,NA,NA,0.3363753855228424,269.58441162109375,178.43145751953125,2.493305073585361e-4,NA,1.4402791261672974,NA,22.02864646911621,1.76126229763031,1.8633646965026855,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.445019006729126,1193.6805419921875,NA,NA,0.3363753855228424,264.68731689453125,176.55209350585937,2.493305073585361e-4,NA,1.4759738445281982,NA,21.83197021484375,1.7455369234085083,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.445019006729126,1193.6805419921875,NA,NA,0.3363753855228424,264.68731689453125,176.55209350585937,2.493305073585361e-4,NA,NA,NA,21.83197021484375,1.7455369234085083,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.913330078125,NA,NA,0.3332316279411316,257.1687316894531,170.8567352294922,2.4194717116188258e-4,NA,1.4634804725646973,NA,21.2419490814209,1.7596898078918457,1.8871525526046753,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.445019006729126,1170.502197265625,NA,NA,0.33015087246894836,259.69146728515625,170.8567352294922,2.4194717116188258e-4,NA,1.4402791261672974,NA,22.22534942626953,1.7140859365463257,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.445019006729126,1158.913330078125,NA,NA,0.33008792996406555,258.20758056640625,165.1615753173828,2.4194717116188258e-4,NA,1.4277859926223755,NA,22.02864646911621,1.6669094562530518,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.445019006729126,1100.9674072265625,NA,NA,0.3276987075805664,247.3251953125,165.1615753173828,2.6352927670814097e-4,NA,1.3920915126800537,NA,22.22534942626953,1.6511839628219604,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.368896484375,NA,NA,0.3395189940929413,243.86251831054687,163.26321411132812,2.6352927670814097e-4,NA,1.3439037799835205,NA,22.22534942626953,1.682634949684143,1.8633646965026855,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,NA,0.345806360244751,247.3251953125,161.3647918701172,2.6352927670814097e-4,NA,1.3082084655761719,NA,22.22534942626953,1.682634949684143,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.445019006729126,1100.9674072265625,NA,NA,0.3395189940929413,253.2609100341797,162.31394958496094,2.6352927670814097e-4,NA,1.3795979022979736,NA,22.02864646911621,1.682634949684143,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
