date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,1.3486841917037964,1289.2908935546875,NA,NA,0.36561086773872375,234.89512634277344,160.78453063964844,NA,NA,1.736544132232666,NA,24.58553123474121,1.509653925895691,1.6651346683502197,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,1.2523493766784668,1257.4207763671875,NA,NA,0.3334965705871582,229.47080993652344,155.2402801513672,NA,NA,1.761530876159668,NA,23.208772659301758,1.4546140432357788,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,1.3486841917037964,1263.21533203125,NA,NA,0.33967235684394836,237.3167266845703,153.0225372314453,NA,NA,1.8561216592788696,NA,23.40557289123535,1.5929994583129883,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,1.3486841917037964,1326.95556640625,NA,NA,0.3582000732421875,244.5814971923828,154.6858367919922,2.8454343555495143e-4,NA,1.9400042295455933,NA,22.81536102294922,1.7376741170883179,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,1.3486841917037964,1361.7230224609375,NA,NA,0.3612879514694214,255.72091674804688,155.2402801513672,2.8454343555495143e-4,NA,1.9275108575820923,NA,23.012033462524414,1.8068671226501465,1.6849571466445923,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,1.3486841917037964,1390.696044921875,NA,NA,0.3582000732421875,263.95440673828125,162.4478302001953,2.8454343555495143e-4,NA,1.9507126808166504,NA,23.602113723754883,1.994001030921936,1.823718547821045,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,1.3486841917037964,1390.696044921875,NA,NA,0.3582000732421875,260.07965087890625,164.1111297607422,2.8454343555495143e-4,NA,1.868614673614502,NA,23.208772659301758,1.8870669603347778,1.8276830911636353,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,1.3486841917037964,1332.750244140625,NA,NA,0.34584829211235046,263.95440673828125,166.31031799316406,2.8454343555495143e-4,NA,1.7847319841384888,NA,23.208772659301758,1.7942864894866943,1.8455240726470947,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,1.4450182914733887,1234.2425537109375,NA,NA,0.3582000732421875,232.47352600097656,171.87318420410156,2.8454343555495143e-4,NA,1.618752121925354,NA,23.012033462524414,1.729811429977417,1.9069758653640747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,1.5413532257080078,1205.269775390625,NA,NA,0.3582000732421875,261.53277587890625,166.2918701171875,2.8454343555495143e-4,NA,1.5705642700195313,NA,22.81536102294922,1.7612625360488892,1.9426568746566772,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
