date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,0.7483677864074707,1384.78759765625,NA,0.08681008964776993,221.2115478515625,158.59619140625,NA,NA,1.7702645063400269,NA,21.48337173461914,NA,1.4593216180801392,1.4339348077774048,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-04,0.6949130296707153,1350.5567626953125,NA,0.07918491214513779,216.1030731201172,153.12742614746094,0.02619749866425991,NA,1.7957367897033691,NA,20.280336380004883,1.4351835250854492,1.40611732006073,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-05,0.7483677864074707,1356.7808837890625,NA,0.08065127581357956,223.49200439453125,150.93983459472656,0.02619749866425991,NA,1.8921643495559692,NA,20.452293395996094,1.4351835250854492,1.5398883819580078,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-06,0.7483677864074707,1425.2421875,NA,0.08505043387413025,230.33363342285156,152.58053588867188,2.6249897200614214e-4,NA,1.9776753187179565,NA,19.93656349182129,0.9567888975143433,1.6797397136688232,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-07,0.7483677864074707,1462.5849609375,NA,0.08578340709209442,240.82406616210938,153.12742614746094,2.6249897200614214e-4,NA,1.964939832687378,NA,20.108415603637695,0.9727350473403931,1.7466259002685547,1.4510056972503662,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-10,0.7483677864074707,1493.70361328125,NA,0.08505043387413025,248.57801818847656,160.2368927001953,2.6249897200614214e-4,NA,1.9885914325714111,NA,20.624038696289063,1.1242268085479736,1.9275203943252563,1.5704998970031738,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-11,0.7483677864074707,1493.70361328125,NA,0.08505043387413025,244.9290008544922,161.8775634765625,2.6249897200614214e-4,NA,1.9048999547958374,NA,20.280336380004883,1.1242268085479736,1.8241517543792725,1.5739136934280396,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-12,0.7483677864074707,1431.4661865234375,NA,0.08211768418550491,248.57801818847656,164.046875,2.6249897200614214e-4,NA,1.8193880319595337,NA,20.280336380004883,1.1242268085479736,1.7344646453857422,1.589277744293213,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-13,0.8018224835395813,1325.661865234375,NA,0.08505043387413025,218.9310302734375,169.533935546875,2.6249897200614214e-4,NA,1.6501851081848145,NA,20.108415603637695,1.1242268085479736,1.6721396446228027,1.6421971321105957,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-14,0.8552776575088501,1294.543212890625,NA,0.08505043387413025,246.2973175048828,164.02862548828125,2.6249897200614214e-4,NA,1.601061463356018,NA,19.93656349182129,1.1242268085479736,1.7025418281555176,1.6729240417480469,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-17,0.8552776575088501,1275.8717041015625,NA,0.08138423413038254,247.20948791503906,167.71096801757813,2.6249897200614214e-4,NA,1.7011278867721558,NA,19.76470184326172,1.1242268085479736,1.7131826877593994,1.7070651054382324,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9087323546409607,1306.990478515625,NA,0.08138423413038254,264.541748046875,169.89840698242188,2.6249897200614214e-4,NA,1.6720176935195923,NA,19.76470184326172,0.9886810183525085,1.6417373418807983,1.6558526754379272,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8552776575088501,1244.939697265625,NA,0.07918491214513779,254.05126953125,169.533935546875,2.4940021103248e-4,NA,1.6247141361236572,NA,19.59284782409668,1.020574927330017,1.6189348697662354,1.6490254402160645,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8018224835395813,1306.990478515625,NA,0.07991785556077957,248.57801818847656,170.4453887939453,2.300140622537583e-4,NA,1.5774098634719849,NA,19.07724952697754,1.020574927330017,1.7177432775497437,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8018224835395813,1275.9962158203125,NA,0.0784514844417572,248.57801818847656,171.3385772705078,2.300140622537583e-4,NA,1.468246579170227,NA,19.24911117553711,1.020574927330017,1.7025418281555176,1.604641079902649,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8018224835395813,1282.095703125,NA,0.0784514844417572,244.06239318847656,169.533935546875,2.300140622537583e-4,NA,1.5046342611312866,NA,19.07724952697754,1.020574927330017,1.6873403787612915,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
