date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.168482,1289.290894,769.231995,NA,3466.888184,NA,-31.625147,NA,0.113206,NA,NA,8.437325,NA,NA,NA,NA,0.482701,NA,NA,47.51894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762483,NA,0.996682,0.124021,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.112907,1257.420776,764.274048,NA,3293.276123,NA,-30.39423,NA,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.436614,NA,NA,49.24321,6117.995117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552252,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.124307,1263.215332,764.274048,NA,3311.17334,NA,-30.678301,NA,0.133789,NA,NA,8.351449,NA,NA,NA,0.811174,0.472998,NA,NA,52.945339,6117.995117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636341,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.139982,1326.955688,744.420349,NA,3355.025146,NA,-30.110181999999998,NA,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.480275,NA,NA,57.40815,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.804533,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.114333,1361.723267,744.420349,NA,3364.868408,NA,-29.826117,NA,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.477849,NA,NA,55.683884,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843341,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.175607,1390.695923,818.862549,NA,3302.224365,NA,-30.678301,NA,0.146139,NA,NA,8.521053,NA,NA,NA,NA,0.494829,NA,NA,54.872459,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328501,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.159932,1390.695923,818.862549,NA,3123.24292,NA,-29.352688,NA,0.14408,NA,NA,8.179696,2.607829,NA,NA,NA,0.492403,NA,NA,54.061039,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506387,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.175607,1332.75,818.862549,NA,3069.547607,NA,-29.163309,NA,0.14408,NA,NA,8.083084,2.607829,NA,NA,NA,0.482701,NA,NA,54.77103,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.056231,NA,0.996682,0.110965,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.155657,1234.242554,818.862549,NA,3145.615234,NA,-30.299561,NA,0.14408,NA,NA,7.898451,2.607829,NA,NA,NA,0.472998,NA,NA,53.401752,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544617,NA,0.996682,0.113141,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.154233,1205.269775,818.862549,NA,3311.17334,NA,-30.488916,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.475423,NA,NA,51.576057,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606074,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,1.162781,1187.886108,818.862549,NA,3284.326904,NA,-30.488916,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.492403,NA,NA,53.401752,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191494,NA,0.996682,0.115317,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.194131,1216.858765,818.862549,NA,3284.326904,NA,-30.962353,NA,0.14408,NA,NA,7.879129,2.607829,NA,NA,NA,0.480275,NA,NA,55.227451,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738103,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
