date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,1.117923,1289.290894,769.231934,NA,3302.800293,NA,NA,-30.296017,NA,0.113206,NA,NA,NA,8.437323,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.469406,NA,NA,47.518932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.541418,NA,2364.003174,1.582737,0.996682,0.122969,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,NA,NA,NA,1.064754,1257.420776,764.274231,NA,3137.404785,NA,NA,-29.116833,NA,0.133789,NA,NA,NA,8.029412,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.424589,NA,NA,49.243206,6063.466797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.337169,NA,2063.812012,1.525033,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,0.305528,NA,NA,NA,NA,1.07566,1263.21521,764.274231,NA,3154.455078,NA,NA,-29.388948,NA,0.133789,NA,NA,NA,8.351447,NA,NA,NA,NA,NA,NA,3.787722,NA,0.811174,NA,0.459971,NA,NA,52.945328,6063.466797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.418869,NA,2288.955811,1.670117,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,0.29004,NA,NA,NA,NA,1.090657,1326.955566,744.420288,NA,3196.231445,NA,NA,-28.844715,NA,0.133789,NA,NA,NA,8.158228,NA,NA,NA,NA,NA,NA,3.647436,NA,NA,3.01e-4,0.467048,NA,NA,57.40815,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.582266,NA,2255.183594,1.821796,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,0.29004,NA,NA,NA,NA,1.066117,1361.7229,744.420288,NA,3205.609375,NA,NA,-28.572592,NA,0.14408,NA,NA,NA,8.287042,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.464689,NA,NA,55.68388,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.619971,NA,2176.384521,1.894338,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,0.29004,NA,NA,NA,NA,1.12474,1390.695801,818.862305,NA,3145.929443,NA,NA,-29.388948,NA,0.146139,NA,NA,NA,8.521054,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.481201,NA,NA,54.872444,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.091311,NA,2322.726807,2.090531,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,0.29004,NA,NA,NA,NA,1.109743,1390.695801,818.862305,NA,2975.418701,NA,NA,-28.119064,NA,0.14408,NA,NA,NA,8.179695,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.478842,NA,NA,54.06102,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.264134,NA,2251.431885,1.97842,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,0.282306,NA,NA,NA,NA,1.12474,1332.75,818.862305,NA,2924.265381,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,8.083084,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.469406,NA,NA,54.771027,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.798323,NA,2210.154785,1.881149,0.996682,0.110024,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,0.28424,NA,NA,NA,NA,1.105653,1234.24231,818.862305,NA,2996.732178,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,7.898452,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.459971,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.272798,NA,2247.679932,1.813553,0.996682,0.112182,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,0.29004,NA,NA,NA,NA,1.10429,1205.269897,818.862305,NA,3154.455078,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.728846,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.46233,NA,NA,51.576046,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.3325,NA,2307.717041,1.846526,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
