date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.150941,1289.290649,769.231873,NA,3431.306396,NA,-30.296021,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.470752,NA,NA,47.518944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762482,NA,0.996683,0.12384,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.096201,1257.420654,764.274109,NA,3259.475586,NA,-29.116838,NA,0.133789,NA,NA,8.029412,NA,NA,NA,NA,0.425806,NA,NA,49.243217,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552251,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.10743,1263.21521,764.274109,NA,3277.189941,NA,-29.388958,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.46129,NA,NA,52.945335,6117.994141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636345,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.122869,1326.955444,744.420227,NA,3320.591553,NA,-28.844717,NA,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.468387,NA,NA,57.408154,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,7.804532,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.097605,1361.723022,744.420227,NA,3330.334473,NA,-28.572588,NA,0.14408,NA,NA,8.287041,NA,NA,NA,NA,0.466021,NA,NA,55.683887,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,7.843344,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.157959,1390.695679,818.862366,NA,3268.333496,NA,-29.388958,NA,0.146139,NA,NA,8.521052,NA,NA,NA,NA,0.48258,NA,NA,54.872452,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,8.328502,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.142519,1390.695679,818.862366,NA,3091.187012,NA,-28.119057,NA,0.14408,NA,NA,8.179696,2.607829,NA,NA,NA,0.480215,NA,NA,54.061039,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,8.506386,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.157959,1332.750244,818.862366,NA,3038.044189,NA,-27.937653,NA,0.14408,NA,NA,8.083086,2.607829,NA,NA,NA,0.470752,NA,NA,54.771034,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.056231,NA,0.996683,0.110804,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.138309,1234.24231,818.862366,NA,3113.331055,NA,-29.026121,NA,0.14408,NA,NA,7.898452,2.607829,NA,NA,NA,0.46129,NA,NA,53.40176,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.54462,NA,0.996683,0.112977,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.136905,1205.269897,818.862366,NA,3277.189941,NA,-29.207537,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.463655,NA,NA,51.576054,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.606074,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,NA,NA,1.145327,1187.885986,818.862366,NA,3250.61792,NA,-29.207537,NA,0.14408,NA,NA,7.857658,2.607829,NA,NA,NA,0.480215,NA,NA,53.40176,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.191495,NA,0.996683,0.115149,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.176205,1216.858887,818.862366,NA,3250.61792,NA,-29.661077,NA,0.14408,NA,NA,7.879128,2.607829,NA,NA,NA,0.468387,NA,NA,55.227463,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.738102,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.163573,1159.086914,806.452942,NA,3215.189453,NA,-29.026121,NA,0.14408,NA,NA,7.836191,2.607829,NA,NA,0.76037,0.463655,NA,NA,53.40176,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.18826,NA,0.996683,0.116236,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.156555,1216.858887,806.452942,NA,3127.502441,NA,-29.588511,NA,0.14408,NA,NA,7.857658,2.607829,NA,NA,NA,0.454193,NA,NA,52.032482,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.02654,NA,0.996683,0.117322,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.16638,1188.001953,806.452942,NA,3055.758057,NA,-29.933186,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.444731,NA,NA,53.604607,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.86482,NA,0.996683,0.114063,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.138309,1193.68042,806.452942,NA,3033.614502,NA,-29.388958,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.435269,NA,NA,56.393879,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.871291,NA,0.996683,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.68042,806.452942,NA,3033.614502,NA,-29.388958,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.435269,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.871291,NA,0.996683,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.164977,1158.91333,806.452942,NA,3010.586914,NA,-29.388958,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.432903,NA,NA,49.49678,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.091232,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.139712,1170.502319,806.452942,NA,2922.899902,NA,-29.207537,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.428172,NA,NA,57.611015,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.349981,NA,0.996683,0.120581,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.110236,1158.91333,806.452942,NA,2829.897705,NA,-27.937653,NA,0.14408,NA,NA,7.084775,2.607829,NA,NA,0.684163,0.416343,NA,NA,55.126022,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.033009,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.108833,1100.967407,732.010925,NA,2710.323975,NA,-26.486338,NA,0.14408,NA,NA,6.891555,2.607829,NA,NA,NA,0.40215,NA,NA,55.227463,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,9.832479,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.108833,1144.368774,682.387817,NA,2772.325195,NA,-26.50448,NA,0.14408,NA,NA,6.891555,2.607829,NA,NA,NA,0.411613,NA,NA,56.596729,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.107398,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.097605,1106.819946,682.387817,NA,2745.75415,NA,-26.667755,NA,0.14408,NA,NA,6.93664,2.607829,NA,NA,NA,0.411613,NA,NA,57.763142,6117.994141,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.317636,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.108833,1100.967407,719.609009,NA,2727.153564,NA,-26.958008,NA,0.14408,NA,NA,7.256526,2.607829,NA,NA,NA,0.409247,NA,NA,59.132431,5098.328613,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.770448,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.122869,1100.909668,719.609009,NA,2719.182129,NA,-27.774376,NA,0.14408,NA,NA,7.47122,2.607829,NA,NA,NA,0.413978,NA,NA,60.552422,5098.328613,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.96451,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.104623,1118.35144,719.609009,NA,2803.326416,NA,-27.230131,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.439999,NA,NA,60.197411,5098.328613,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,10.996854,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.129887,1100.677612,719.609009,NA,2931.756836,NA,-26.6859,NA,0.14408,NA,NA,7.503422,2.607829,NA,NA,NA,0.437634,NA,NA,59.842411,5098.328613,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,11.417321,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.129887,1043.021851,719.609009,NA,2922.899902,NA,-26.304924,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.425806,NA,NA,55.93745,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.546696,NA,0.996683,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.114448,1043.021851,719.609009,NA,3002.615234,NA,-27.211998,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.42344,NA,NA,56.393879,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.740755,NA,0.996683,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.108833,1077.789307,719.609009,NA,2895.441895,NA,-28.62702,NA,0.14408,NA,NA,7.041838,2.607829,NA,NA,0.675696,0.411613,NA,NA,56.596729,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.676067,NA,0.996683,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.097605,1101.025513,719.609009,NA,2798.898193,NA,-28.590727,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.40215,NA,NA,56.393879,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.808681,NA,0.996683,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.048479,1105.313477,719.609009,NA,2790.926514,NA,-29.388958,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.397419,NA,NA,54.061039,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.643721,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.072339,1182.091553,719.609009,NA,2790.040771,NA,-29.933186,NA,0.14408,NA,NA,6.891555,2.607829,NA,NA,NA,0.409247,NA,NA,59.284565,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.420563,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
