date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.182134,1289.291138,769.231934,NA,3530.788818,NA,-31.625158,NA,0.113206,NA,NA,8.445017,NA,NA,NA,NA,0.53939,NA,NA,47.51894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796523,NA,0.996683,0.1242,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.12591,1257.421021,764.274109,NA,3353.975586,NA,-30.394241,NA,0.133789,NA,NA,8.036734,NA,NA,NA,NA,0.48789,NA,NA,49.243214,6156.451172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.585365,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.137443,1263.215088,764.274109,NA,3372.204102,NA,-30.678291,NA,0.133789,NA,NA,8.359063,NA,NA,NA,0.823261,0.528548,NA,NA,52.945335,6156.451172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66983,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.153301,1326.955688,744.42041,NA,3416.862549,NA,-30.110178,NA,0.133789,NA,NA,8.165666,NA,NA,NA,NA,0.536679,NA,NA,57.408146,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.838755,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.127352,1361.7229,744.42041,NA,3426.888672,NA,-29.826128,NA,0.14408,NA,NA,8.294598,NA,NA,NA,NA,0.533969,NA,NA,55.68388,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,7.877738,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.189342,1390.695679,818.862488,NA,3363.089844,NA,-30.678291,NA,0.146139,NA,NA,8.528822,NA,NA,NA,NA,0.552943,NA,NA,54.872459,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.365019,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.173484,1390.695679,818.862488,NA,3180.808838,NA,-29.35269,NA,0.14408,NA,NA,8.187152,2.607829,NA,NA,NA,0.550232,NA,NA,54.061039,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,8.543692,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.189342,1332.750244,818.862488,NA,3126.125,NA,-29.163319,NA,0.14408,NA,NA,8.090456,2.607829,NA,NA,NA,0.53939,NA,NA,54.771027,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.095947,NA,0.996683,0.111126,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.169159,1234.242676,818.862488,NA,3203.593506,NA,-30.299559,NA,0.14408,NA,NA,7.905654,2.607829,NA,NA,NA,0.528548,NA,NA,53.401749,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.586475,NA,0.996683,0.113305,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.167718,1205.269653,818.862488,NA,3372.204102,NA,-30.48892,NA,0.14408,NA,NA,7.735894,2.607829,NA,NA,NA,0.531259,NA,NA,51.576054,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.648198,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
