date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,1.168481,1289.291016,769.231995,NA,3466.888916,NA,-31.625153,NA,0.113206,NA,NA,8.437324,NA,NA,NA,NA,0.534622,NA,NA,47.51894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762487,NA,0.996682,0.124021,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,1.112907,1257.420776,764.274048,NA,3293.275635,NA,-30.394232,NA,0.133789,NA,NA,8.029414,NA,NA,NA,NA,0.483578,NA,NA,49.243206,6117.992676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.552247,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,NA,NA,1.124308,1263.215332,764.274048,NA,3311.17334,NA,-30.678293,NA,0.133789,NA,NA,8.351447,NA,NA,NA,0.811174,0.523876,NA,NA,52.945328,6117.992676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.636346,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,NA,NA,1.139982,1326.955566,744.420471,NA,3355.023682,NA,-30.110174,NA,0.133789,NA,NA,8.158226,NA,NA,NA,NA,0.531935,NA,NA,57.408157,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.804532,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,NA,NA,1.114332,1361.722656,744.420471,NA,3364.868408,NA,-29.826118,NA,0.14408,NA,NA,8.287042,NA,NA,NA,NA,0.529249,NA,NA,55.683887,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,7.843345,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,NA,NA,1.175607,1390.695801,818.862427,NA,3302.225342,NA,-30.678293,NA,0.146139,NA,NA,8.521052,NA,NA,NA,NA,0.548055,NA,NA,54.872467,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.328499,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,NA,NA,1.159932,1390.695801,818.862427,NA,3123.243164,NA,-29.352692,NA,0.14408,NA,NA,8.179696,2.607829,NA,NA,NA,0.545368,NA,NA,54.061031,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,8.506391,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,NA,NA,1.175607,1332.750122,818.862427,NA,3069.547363,NA,-29.163313,NA,0.14408,NA,NA,8.083085,2.607829,NA,NA,NA,0.534622,NA,NA,54.771034,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.056232,NA,0.996682,0.110965,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,NA,NA,1.155656,1234.242188,818.862427,NA,3145.615234,NA,-30.299549,NA,0.14408,NA,NA,7.898452,2.607829,NA,NA,NA,0.523876,NA,NA,53.401752,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.544621,NA,0.996682,0.113141,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,NA,NA,1.154232,1205.269531,818.862427,NA,3311.17334,NA,-30.488918,NA,0.14408,NA,NA,7.728846,2.607829,NA,NA,NA,0.526563,NA,NA,51.57605,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.606073,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
