date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,1.128453,1289.290894,769.231934,NA,3302.800293,NA,NA,-30.296022,NA,0.113206,NA,NA,NA,8.437324,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.469406,NA,NA,47.518929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.541416,NA,2364.003174,1.582737,0.996683,0.123133,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-04,NA,NA,NA,NA,NA,NA,1.074782,1257.420898,764.274048,NA,3137.404297,NA,NA,-29.116838,NA,0.133789,NA,NA,NA,8.029413,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.424589,NA,NA,49.24321,6063.467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33717,NA,2063.812744,1.525033,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-05,NA,0.305528,NA,NA,NA,NA,1.085792,1263.215454,764.274048,NA,3154.455322,NA,NA,-29.388948,NA,0.133789,NA,NA,NA,8.351447,NA,NA,NA,NA,NA,NA,3.787722,NA,0.811174,NA,0.459971,NA,NA,52.945328,6063.467773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.418868,NA,2288.955811,1.670118,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-06,NA,0.29004,NA,NA,NA,NA,1.100929,1326.955688,744.420349,NA,3196.230713,NA,NA,-28.844723,NA,0.133789,NA,NA,NA,8.158226,NA,NA,NA,NA,NA,NA,3.647437,NA,NA,3.04e-4,0.467048,NA,NA,57.408134,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.582266,NA,2255.184082,1.821796,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-07,NA,0.29004,NA,NA,NA,NA,1.076159,1361.7229,744.420349,NA,3205.609619,NA,NA,-28.572598,NA,0.14408,NA,NA,NA,8.287041,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.464688,NA,NA,55.683876,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,7.619972,NA,2176.383789,1.894338,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-10,NA,0.29004,NA,NA,NA,NA,1.135334,1390.695923,818.862427,NA,3145.929443,NA,NA,-29.388948,NA,0.146139,NA,NA,NA,8.521053,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.481201,NA,NA,54.872452,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.091313,NA,2322.727051,2.090531,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-11,NA,0.29004,NA,NA,NA,NA,1.120196,1390.695923,818.862427,NA,2975.419678,NA,NA,-28.119051,NA,0.14408,NA,NA,NA,8.179696,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.478842,NA,NA,54.061035,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.264137,NA,2251.431885,1.978421,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-12,NA,0.282306,NA,NA,NA,NA,1.135334,1332.750122,818.862427,NA,2924.264893,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,8.083084,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.469406,NA,NA,54.771023,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,8.798322,NA,2210.15625,1.881149,0.996683,0.110171,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-13,NA,0.28424,NA,NA,NA,NA,1.116067,1234.242798,818.862427,NA,2996.732422,NA,NA,-29.026131,NA,0.14408,NA,NA,NA,7.898451,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.459971,NA,NA,53.401756,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.272799,NA,2247.679443,1.813553,0.996683,0.112332,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-14,NA,0.29004,NA,NA,NA,NA,1.114691,1205.269653,818.862427,NA,3154.455322,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,7.728848,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.46233,NA,NA,51.576038,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.332503,NA,2307.718018,1.846526,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-17,NA,0.309394,NA,NA,NA,NA,1.122948,1187.886108,818.862427,NA,3128.87915,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,7.857658,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.478842,NA,NA,53.401756,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.901253,NA,2213.908203,1.858067,0.996683,0.114492,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,0.309394,NA,NA,NA,NA,1.153224,1216.858887,818.862427,NA,3128.87915,NA,NA,-29.661074,NA,0.14408,NA,NA,NA,7.87913,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.467048,NA,NA,55.227459,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.432291,NA,2183.889404,1.780579,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,0.309394,NA,NA,NA,NA,1.140839,1159.087158,806.452942,NA,3094.7771,NA,NA,-29.026131,NA,0.14408,NA,NA,NA,7.83619,2.461169,NA,NA,NA,NA,NA,0.499769,NA,0.76037,2.89e-4,0.46233,NA,NA,53.401756,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.898111,NA,2157.62207,1.755849,0.996683,0.115572,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,0.309394,NA,NA,NA,NA,1.133957,1216.858887,806.452942,NA,3010.373779,NA,NA,-29.588514,NA,0.14408,NA,NA,NA,7.857658,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.452895,NA,NA,52.032482,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.740999,NA,2138.859863,1.863014,0.996683,0.116652,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,0.309394,NA,NA,NA,NA,1.143591,1188.002075,806.452942,NA,2941.317383,NA,NA,-29.933184,NA,0.14408,NA,NA,NA,7.299465,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.443459,NA,NA,53.604607,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.583882,NA,2071.316895,1.846526,0.996683,0.113412,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,0.309394,NA,NA,NA,NA,1.116067,1193.680542,806.452942,NA,2920.002441,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.434024,NA,NA,56.393875,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.59017,NA,2067.564697,1.830039,0.996683,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,1193.680542,806.452942,NA,2920.002441,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.434024,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.59017,NA,2067.564697,1.830039,0.996683,0.111251,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,0.307461,NA,NA,NA,NA,1.142215,1158.913086,806.452942,NA,2897.835938,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.385343,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.58e-4,0.431665,NA,NA,49.496777,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.803841,NA,2138.859863,1.844877,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,0.293927,NA,NA,NA,NA,1.117443,1170.502319,806.452942,NA,2813.433105,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,7.449749,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.58e-4,0.426947,NA,NA,57.610992,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.055221,NA,2120.098145,1.797066,0.996683,0.119893,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,0.293927,NA,NA,NA,NA,1.088544,1158.913086,806.452942,NA,2723.915527,NA,NA,-27.937643,NA,0.14408,NA,NA,NA,7.084775,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.684163,2.58e-4,0.415153,NA,NA,55.126022,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.747284,NA,1981.259644,1.747605,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,0.293927,NA,NA,NA,NA,1.087168,1100.967651,732.010864,NA,2608.820313,NA,NA,-26.48634,NA,0.14408,NA,NA,NA,6.891554,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.401001,NA,NA,55.227459,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.552463,NA,2007.527344,1.731118,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,0.293927,NA,NA,NA,NA,1.087168,1144.368774,682.387878,NA,2668.499268,NA,NA,-26.504484,NA,0.14408,NA,NA,NA,6.891554,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.410436,NA,NA,56.596729,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.819551,NA,1951.240967,1.764091,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,0.293927,NA,NA,NA,NA,1.076159,1106.820068,682.387878,NA,2642.922607,NA,NA,-26.667759,NA,0.14408,NA,NA,NA,6.93664,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.410436,NA,NA,57.763142,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.023798,NA,1879.945679,1.764091,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,0.293927,NA,NA,NA,NA,1.087168,1100.967651,719.608826,NA,2625.018311,NA,NA,-26.958008,NA,0.14408,NA,NA,NA,7.256526,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.408077,NA,NA,59.132416,5052.890137,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.463717,NA,1913.717163,1.764091,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,0.274572,NA,NA,NA,NA,1.100929,1100.909668,719.608826,NA,2617.345215,NA,NA,-27.774374,NA,0.14408,NA,NA,NA,7.471217,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.412794,NA,NA,60.55241,5052.890137,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.65225,NA,2026.288208,1.838282,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,0.274572,NA,NA,NA,NA,1.08304,1118.351196,719.608826,NA,2698.338135,NA,NA,-27.230131,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.438741,NA,NA,60.197414,5052.890137,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.683673,NA,2045.050415,1.821796,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,0.274572,NA,NA,NA,NA,1.10781,1100.678101,719.608826,NA,2821.959473,NA,NA,-26.685888,NA,0.14408,NA,NA,NA,7.503421,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.436382,NA,NA,59.842411,5052.890137,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,11.092163,NA,2345.241943,1.863014,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,0.305528,NA,NA,NA,NA,1.10781,1043.021851,719.608826,NA,2813.433105,NA,NA,-26.304922,NA,0.14408,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.424589,NA,NA,55.937439,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.217858,NA,2649.185791,1.830039,0.996683,0.120973,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,0.305528,NA,NA,NA,NA,1.092672,1043.021851,719.608826,NA,2890.16333,NA,NA,-27.211994,NA,0.14408,NA,NA,NA,7.385343,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.42223,NA,NA,56.393875,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.406396,NA,3639.813477,1.813553,0.996683,0.118812,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,0.293927,NA,NA,NA,NA,1.087168,1077.789307,719.608826,NA,2787.004395,NA,NA,-28.627018,NA,0.14408,NA,NA,NA,7.041838,2.461169,NA,NA,NA,NA,NA,0.45593,NA,0.675696,2.81e-4,0.410436,NA,NA,56.596729,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.343546,NA,4153.892578,1.714632,0.996683,0.122052,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,0.293927,NA,NA,NA,NA,1.076159,1101.025391,719.608826,NA,2694.075439,NA,NA,-28.590727,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,2.81e-4,0.401001,NA,NA,56.393875,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.47238,NA,4352.767578,1.648685,0.996683,0.122052,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,0.293927,NA,NA,NA,NA,1.027993,1105.313477,719.608826,NA,2686.4021,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.396283,NA,NA,54.061035,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.312124,NA,3973.776123,1.632197,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
